month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,2441.88,2343.91,97.97,True,1.042,15,N/A,Product other line,26.0,0-30,Colorado,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-062,1918.09,1833.29,84.8,True,1.046,15,N/A,Product other line,,,Oregon,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-080,1673.35,1656.57,16.78,True,1.01,15,N/A,Product other line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-008,1601.65,1585.79,15.86,True,1.01,15,N/A,Product other line,,,Utah,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-013,1572.78,1527.89,44.89,True,1.029,15,N/A,Product other line,26.0,0-30,Minnesota,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-078,1485.79,1358.88,126.91,True,1.093,15,N/A,Product other line,18.0,0-30,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-032,1461.07,1426.54,34.53,True,1.024,15,N/A,Product other line,,,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-025,1406.98,1344.67,62.31,True,1.046,15,N/A,Product other line,,,Wyoming,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-048,1237.55,1211.1,26.45,True,1.022,15,N/A,Product other line,,,Tennessee,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,1216.26,1204.22,12.04,True,1.01,15,N/A,Product other line,19.0,0-30,Ohio,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-033,1148.32,1106.96,41.36,True,1.037,15,N/A,Product other line,,,Utah,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,1072.56,990.84,81.72,True,1.082,15,N/A,Product other line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-055,873.52,827.36,46.16,True,1.056,15,N/A,Product other line,2.0,0-30,Minnesota,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-067,856.33,820.78,35.55,True,1.043,15,N/A,Product other line,,,Wyoming,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,820.62,760.89,59.73,True,1.079,15,N/A,Product other line,,,New York,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-037,814.53,798.16,16.37,True,1.021,15,N/A,Product other line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-015,779.76,752.03,27.73,True,1.037,15,N/A,Product other line,7.0,0-30,New Jersey,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-031,764.31,709.56,54.75,True,1.077,15,N/A,Product other line,,,Texas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-012,748.96,691.2,57.76,True,1.084,15,N/A,Product other line,,,Kansas,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-069,745.1,698.59,46.51,True,1.067,15,N/A,Product other line,23.0,0-30,Missouri,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-001,725.22,672.21,53.01,True,1.079,15,N/A,Product other line,12.0,0-30,Maryland,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-063,723.86,687.34,36.52,True,1.053,15,N/A,Product other line,,,California,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,712.26,696.16,16.1,True,1.023,15,N/A,Product other line,54.0,31-60,Nevada,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-002,671.25,628.53,42.72,True,1.068,15,N/A,Product other line,,,Massachusetts,275663.86,-1713488.256070122
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-056,652.26,645.8,6.46,True,1.01,15,N/A,Product other line,46.0,31-60,Missouri,275663.86,-1713488.256070122
