month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-067,9859.95,9096.28,763.67,True,1.084,72,N/A,Customer Success other line,4.0,0-30,Massachusetts,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-046,4785.15,4623.67,161.48,True,1.035,72,N/A,Customer Success other line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-070,4760.99,4475.72,285.27,True,1.064,72,N/A,Customer Success other line,,,Florida,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-014,4283.13,4126.0,157.13,True,1.038,72,N/A,Customer Success other line,,,Indiana,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-018,3923.16,3700.36,222.8,True,1.06,72,N/A,Customer Success other line,33.0,31-60,Minnesota,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-030,3661.45,3255.17,406.28,True,1.125,72,N/A,Customer Success other line,24.0,0-30,Wyoming,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-004,3320.7,3203.3,117.4,True,1.037,72,N/A,Customer Success other line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-016,3265.31,3232.26,33.05,True,1.01,72,N/A,Customer Success other line,,,Alabama,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-015,3126.09,3043.86,82.23,True,1.027,72,N/A,Customer Success other line,0.0,0-30,Washington,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-045,3094.04,3001.84,92.2,True,1.031,72,N/A,Customer Success other line,,,Virginia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-093,3087.49,3011.01,76.48,True,1.025,72,N/A,Customer Success other line,,,North Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-087,2940.0,2672.82,267.18,True,1.1,72,N/A,Customer Success other line,,,Michigan,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-080,2923.28,2856.18,67.1,True,1.023,72,N/A,Customer Success other line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-075,2847.22,2666.07,181.15,True,1.068,72,N/A,Customer Success other line,,,Alabama,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-058,2721.4,2606.61,114.79,True,1.044,72,N/A,Customer Success other line,17.0,0-30,North Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-002,2636.98,2578.04,58.94,True,1.023,72,N/A,Customer Success other line,,,Wyoming,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,2610.07,2561.99,48.08,True,1.019,72,N/A,Customer Success other line,6.0,0-30,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-090,2495.95,2289.07,206.88,True,1.09,72,N/A,Customer Success other line,,,Florida,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-028,2405.08,2381.27,23.81,True,1.01,72,N/A,Customer Success other line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-054,2304.0,2070.31,233.69,True,1.113,72,N/A,Customer Success other line,,,New Jersey,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-072,2248.9,2167.94,80.96,True,1.037,72,N/A,Customer Success other line,38.0,31-60,Tennessee,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-031,2071.52,1995.72,75.8,True,1.038,72,N/A,Customer Success other line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,2017.12,1888.95,128.17,True,1.068,72,N/A,Customer Success other line,,,Michigan,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-052,1994.46,1926.01,68.45,True,1.036,72,N/A,Customer Success other line,,,Utah,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,1933.33,1809.77,123.56,True,1.068,72,N/A,Customer Success other line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-064,1891.75,1700.01,191.74,True,1.113,72,N/A,Customer Success other line,,,Minnesota,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-025,1850.55,1832.23,18.32,True,1.01,72,N/A,Customer Success other line,,,Oregon,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-036,1845.3,1675.01,170.29,True,1.102,72,N/A,Customer Success other line,,,Illinois,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,1794.6,1749.21,45.39,True,1.026,72,N/A,Customer Success other line,7.0,0-30,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-019,1630.52,1568.38,62.14,True,1.04,72,N/A,Customer Success other line,,,Missouri,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-056,1590.06,1515.78,74.28,True,1.049,72,N/A,Customer Success other line,,,Minnesota,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-048,1575.4,1554.08,21.32,True,1.014,72,N/A,Customer Success other line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-032,1557.09,1493.03,64.06,True,1.043,72,N/A,Customer Success other line,,,Missouri,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-051,1542.26,1414.23,128.03,True,1.091,72,N/A,Customer Success other line,,,Texas,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-060,1512.66,1477.47,35.19,True,1.024,72,N/A,Customer Success other line,32.0,31-60,Washington,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-074,1507.08,1377.77,129.31,True,1.094,72,N/A,Customer Success other line,,,Arizona,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-050,1486.69,1471.97,14.72,True,1.01,72,N/A,Customer Success other line,33.0,31-60,Idaho,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-091,1486.53,1450.64,35.89,True,1.025,72,N/A,Customer Success other line,,,Illinois,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,1438.83,1347.19,91.64,True,1.068,72,N/A,Customer Success other line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-057,1437.84,1402.21,35.63,True,1.025,72,N/A,Customer Success other line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-022,1429.85,1402.25,27.6,True,1.02,72,N/A,Customer Success other line,32.0,31-60,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,1343.42,1269.48,73.94,True,1.058,72,N/A,Customer Success other line,4.0,0-30,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-068,1336.69,1271.36,65.33,True,1.051,72,N/A,Customer Success other line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-092,1243.77,1156.08,87.69,True,1.076,72,N/A,Customer Success other line,,,Maryland,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-039,1060.61,1027.77,32.84,True,1.032,72,N/A,Customer Success other line,,,Alabama,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,985.3,925.88,59.42,True,1.064,72,N/A,Customer Success other line,25.0,0-30,Georgia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-006,974.87,962.04,12.83,True,1.013,72,N/A,Customer Success other line,,,Massachusetts,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-082,963.19,909.2,53.99,True,1.059,72,N/A,Customer Success other line,39.0,31-60,Nebraska,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-084,943.06,874.45,68.61,True,1.078,72,N/A,Customer Success other line,,,Minnesota,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-076,941.0,906.8,34.2,True,1.038,72,N/A,Customer Success other line,28.0,0-30,Virginia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-062,896.3,859.91,36.39,True,1.042,72,N/A,Customer Success other line,,,New York,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-003,854.76,792.19,62.57,True,1.079,72,N/A,Customer Success other line,36.0,31-60,Maryland,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-061,816.41,808.33,8.08,True,1.01,72,N/A,Customer Success other line,28.0,0-30,Michigan,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-081,758.95,724.66,34.29,True,1.047,72,N/A,Customer Success other line,,,Virginia,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-069,737.5,730.2,7.3,True,1.01,72,N/A,Customer Success other line,18.0,0-30,Rhode Island,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-001,694.14,669.46,24.68,True,1.037,72,N/A,Customer Success other line,,,New Jersey,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-007,682.17,643.55,38.62,True,1.06,72,N/A,Customer Success other line,,,California,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-033,581.97,564.52,17.45,True,1.031,72,N/A,Customer Success other line,,,South Carolina,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,547.68,512.7,34.98,True,1.068,72,N/A,Customer Success other line,22.0,0-30,Pennsylvania,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,539.08,518.45,20.63,True,1.04,72,N/A,Customer Success other line,25.0,0-30,Washington,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,492.72,453.68,39.04,True,1.086,72,N/A,Customer Success other line,,,Indiana,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-085,487.0,471.98,15.02,True,1.032,72,N/A,Customer Success other line,4.0,0-30,Arizona,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-008,473.0,456.51,16.49,True,1.036,72,N/A,Customer Success other line,29.0,0-30,Ohio,965940.86,-2107908.1479999996
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-078,439.83,402.02,37.81,True,1.094,72,N/A,Customer Success other line,,,Ohio,965940.86,-2107908.1479999996
