month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-067,7213.17,7087.13,126.04,True,1.018,54,N/A,Customer Success other line,,,Massachusetts,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-046,3500.64,3394.87,105.77,True,1.031,54,N/A,Customer Success other line,,,California,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-070,3482.96,3261.21,221.75,True,1.068,54,N/A,Customer Success other line,,,Florida,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-014,3133.38,2965.45,167.93,True,1.057,54,N/A,Customer Success other line,19.0,0-30,Indiana,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-018,2870.03,2718.66,151.37,True,1.056,54,N/A,Customer Success other line,,,Minnesota,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-030,2678.58,2571.4,107.18,True,1.042,54,N/A,Customer Success other line,,,Wyoming,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-004,2429.3,2404.69,24.61,True,1.01,54,N/A,Customer Success other line,,,California,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-016,2388.78,2301.7,87.08,True,1.038,54,N/A,Customer Success other line,,,Alabama,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-015,2286.93,2132.92,154.01,True,1.072,54,N/A,Customer Success other line,28.0,0-30,Washington,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-045,2263.48,2221.76,41.72,True,1.019,54,N/A,Customer Success other line,,,Virginia,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-093,2258.69,2046.27,212.42,True,1.104,54,N/A,Customer Success other line,,,North Carolina,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-087,2150.79,2027.88,122.91,True,1.061,54,N/A,Customer Success other line,,,Michigan,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-080,2138.56,2115.33,23.23,True,1.011,54,N/A,Customer Success other line,41.0,31-60,California,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-075,2082.92,1963.35,119.57,True,1.061,54,N/A,Customer Success other line,,,Alabama,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-058,1990.88,1919.96,70.92,True,1.037,54,N/A,Customer Success other line,,,North Carolina,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-002,1929.12,1823.66,105.46,True,1.058,54,N/A,Customer Success other line,,,Wyoming,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,1909.43,1790.45,118.98,True,1.066,54,N/A,Customer Success other line,,,Texas,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-090,1825.94,1705.47,120.47,True,1.071,54,N/A,Customer Success other line,,,Florida,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-028,1759.47,1650.8,108.67,True,1.066,54,N/A,Customer Success other line,,,New York,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-054,1685.52,1614.23,71.29,True,1.044,54,N/A,Customer Success other line,20.0,0-30,New Jersey,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-072,1645.21,1617.24,27.97,True,1.017,54,N/A,Customer Success other line,,,Tennessee,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-031,1515.45,1500.45,15.0,True,1.01,54,N/A,Customer Success other line,9.0,0-30,Texas,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,1475.65,1410.12,65.53,True,1.046,54,N/A,Customer Success other line,34.0,31-60,Michigan,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-052,1459.07,1431.95,27.12,True,1.019,54,N/A,Customer Success other line,13.0,0-30,Utah,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,1414.35,1320.58,93.77,True,1.071,54,N/A,Customer Success other line,,,Texas,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202507-OT-064,1383.93,1326.58,57.35,True,1.043,54,N/A,Customer Success other line,,,Minnesota,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-025,1353.79,1235.95,117.84,True,1.095,54,N/A,Customer Success other line,0.0,0-30,Oregon,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-036,1349.95,1320.76,29.19,True,1.022,54,N/A,Customer Success other line,,,Illinois,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,1312.86,1269.85,43.01,True,1.034,54,N/A,Customer Success other line,8.0,0-30,California,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,Staples,E-202507-OT-019,1192.83,1127.37,65.46,True,1.058,54,N/A,Customer Success other line,24.0,0-30,Missouri,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-056,1163.23,1128.36,34.87,True,1.031,54,N/A,Customer Success other line,,,Minnesota,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-048,1152.51,1087.72,64.79,True,1.06,54,N/A,Customer Success other line,22.0,0-30,Texas,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,WeWork,E-202507-OT-032,1139.1,1090.44,48.66,True,1.045,54,N/A,Customer Success other line,26.0,0-30,Missouri,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,UPS,E-202507-OT-051,1128.26,1062.89,65.37,True,1.062,54,N/A,Customer Success other line,,,Texas,706645.8,-2211130.3878000006
2025-07-01,Customer Success,expense,N/A,other,Other,FedEx,E-202507-OT-060,1106.6,1051.75,54.85,True,1.052,54,N/A,Customer Success other line,,,Washington,706645.8,-2211130.3878000006
