month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,766.97,753.97,13.0,True,1.017,8,N/A,G&A other line,,,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-020,750.16,715.07,35.09,True,1.049,8,N/A,G&A other line,17.0,0-30,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-006,733.65,705.57,28.08,True,1.04,8,N/A,G&A other line,,,Maryland,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-039,698.83,689.08,9.75,True,1.014,8,N/A,G&A other line,59.0,31-60,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-036,698.39,661.32,37.07,True,1.056,8,N/A,G&A other line,40.0,31-60,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-055,573.6,548.54,25.06,True,1.046,8,N/A,G&A other line,,,Michigan,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-085,556.38,542.72,13.66,True,1.025,8,N/A,G&A other line,30.0,0-30,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-022,528.69,519.03,9.66,True,1.019,8,N/A,G&A other line,43.0,31-60,Ohio,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,499.76,478.67,21.09,True,1.044,8,N/A,G&A other line,34.0,31-60,New York,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-038,492.72,464.29,28.43,True,1.061,8,N/A,G&A other line,,,Utah,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-046,491.42,447.76,43.66,True,1.097,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-105,474.61,453.4,21.21,True,1.047,8,N/A,G&A other line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,467.12,438.08,29.04,True,1.066,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,411.67,390.57,21.1,True,1.054,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-044,384.97,364.82,20.15,True,1.055,8,N/A,G&A other line,,,Wyoming,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-067,380.91,372.29,8.62,True,1.023,8,N/A,G&A other line,,,Oregon,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-095,376.93,345.83,31.1,True,1.09,8,N/A,G&A other line,24.0,0-30,Michigan,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-019,337.67,311.9,25.77,True,1.083,8,N/A,G&A other line,,,New Mexico,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-027,304.78,288.69,16.09,True,1.056,8,N/A,G&A other line,26.0,0-30,Colorado,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-049,303.72,289.18,14.54,True,1.05,8,N/A,G&A other line,,,California,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-084,296.65,291.89,4.76,True,1.016,8,N/A,G&A other line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-054,292.36,266.32,26.04,True,1.098,8,N/A,G&A other line,,,Oregon,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-098,291.45,279.91,11.54,True,1.041,8,N/A,G&A other line,,,Minnesota,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-040,277.3,262.74,14.56,True,1.055,8,N/A,G&A other line,30.0,0-30,Arizona,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-012,277.19,274.45,2.74,True,1.01,8,N/A,G&A other line,,,Massachusetts,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-016,270.8,246.55,24.25,True,1.098,8,N/A,G&A other line,,,Ohio,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-100,264.34,246.51,17.83,True,1.072,8,N/A,G&A other line,0.0,0-30,North Carolina,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-066,261.15,244.69,16.46,True,1.067,8,N/A,G&A other line,,,Texas,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-069,254.8,244.27,10.53,True,1.043,8,N/A,G&A other line,0.0,0-30,Virginia,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-014,250.64,240.59,10.05,True,1.042,8,N/A,G&A other line,,,New Jersey,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-081,247.32,244.87,2.45,True,1.01,8,N/A,G&A other line,,,Alabama,135089.19,-2149278.1744000004
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-076,247.24,231.42,15.82,True,1.068,8,N/A,G&A other line,,,Colorado,135089.19,-2149278.1744000004
