month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,765.55,729.46,36.09,True,1.049,8,N/A,G&A other line,21.0,0-30,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-020,748.77,714.01,34.76,True,1.049,8,N/A,G&A other line,,,New Jersey,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-006,732.29,706.82,25.47,True,1.036,8,N/A,G&A other line,,,Maryland,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-039,697.53,678.96,18.57,True,1.027,8,N/A,G&A other line,,,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-036,697.1,667.84,29.26,True,1.044,8,N/A,G&A other line,,,Texas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-055,572.54,527.99,44.55,True,1.084,8,N/A,G&A other line,,,Michigan,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-085,555.35,509.89,45.46,True,1.089,8,N/A,G&A other line,,,Massachusetts,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-022,527.71,500.98,26.73,True,1.053,8,N/A,G&A other line,39.0,31-60,Ohio,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,498.84,472.58,26.26,True,1.056,8,N/A,G&A other line,,,New York,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-038,491.81,486.94,4.87,True,1.01,8,N/A,G&A other line,27.0,0-30,Utah,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-046,490.51,485.65,4.86,True,1.01,8,N/A,G&A other line,,,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-105,473.74,440.42,33.32,True,1.076,8,N/A,G&A other line,37.0,31-60,New Jersey,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,466.25,430.73,35.52,True,1.082,8,N/A,G&A other line,,,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,410.9,398.43,12.47,True,1.031,8,N/A,G&A other line,33.0,31-60,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-044,384.25,345.73,38.52,True,1.111,8,N/A,G&A other line,,,Wyoming,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-067,380.21,359.02,21.19,True,1.059,8,N/A,G&A other line,,,Oregon,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202506-OT-095,376.23,364.53,11.7,True,1.032,8,N/A,G&A other line,38.0,31-60,Michigan,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-019,337.05,315.42,21.63,True,1.069,8,N/A,G&A other line,25.0,0-30,New Mexico,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,UPS,E-202506-OT-027,304.22,301.21,3.01,True,1.01,8,N/A,G&A other line,11.0,0-30,Colorado,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,Staples,E-202506-OT-049,303.16,277.69,25.47,True,1.092,8,N/A,G&A other line,,,California,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-084,296.1,283.72,12.38,True,1.044,8,N/A,G&A other line,,,Texas,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-054,291.82,274.56,17.26,True,1.063,8,N/A,G&A other line,24.0,0-30,Oregon,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,WeWork,E-202506-OT-098,290.91,269.51,21.4,True,1.079,8,N/A,G&A other line,32.0,31-60,Minnesota,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-040,276.78,257.82,18.96,True,1.074,8,N/A,G&A other line,7.0,0-30,Arizona,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,FedEx,E-202506-OT-012,276.68,273.52,3.16,True,1.012,8,N/A,G&A other line,42.0,31-60,Massachusetts,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-016,270.29,267.61,2.68,True,1.01,8,N/A,G&A other line,,,Ohio,134838.78,-2174313.9650000003
2025-06-01,G&A,expense,N/A,other,Other,LegalCo,E-202506-OT-100,263.85,258.12,5.73,True,1.022,8,N/A,G&A other line,,,North Carolina,134838.78,-2174313.9650000003
