month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,689.91,656.64,33.27,True,1.051,7,N/A,G&A other line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-020,674.79,661.33,13.46,True,1.02,7,N/A,G&A other line,26.0,0-30,New Jersey,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-006,659.93,653.4,6.53,True,1.01,7,N/A,G&A other line,,,Maryland,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-039,628.61,594.25,34.36,True,1.058,7,N/A,G&A other line,19.0,0-30,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-036,628.22,602.71,25.51,True,1.042,7,N/A,G&A other line,,,Texas,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-055,515.97,490.81,25.16,True,1.051,7,N/A,G&A other line,15.0,0-30,Michigan,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-085,500.48,482.77,17.71,True,1.037,7,N/A,G&A other line,,,Massachusetts,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-022,475.57,469.54,6.03,True,1.013,7,N/A,G&A other line,,,Ohio,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,449.55,420.87,28.68,True,1.068,7,N/A,G&A other line,,,New York,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-038,443.21,421.71,21.5,True,1.051,7,N/A,G&A other line,,,Utah,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-046,442.05,409.21,32.84,True,1.08,7,N/A,G&A other line,,,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-105,426.93,384.48,42.45,True,1.11,7,N/A,G&A other line,,,New Jersey,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,420.18,404.57,15.61,True,1.039,7,N/A,G&A other line,,,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,370.3,364.8,5.5,True,1.015,7,N/A,G&A other line,15.0,0-30,California,121515.69,-2067547.3065999998
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-044,346.29,316.64,29.65,True,1.094,7,N/A,G&A other line,,,Wyoming,121515.69,-2067547.3065999998
