month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,831.01,790.56,40.45,True,1.051,9,N/A,G&A other line,30.0,0-30,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-020,812.8,778.05,34.75,True,1.045,9,N/A,G&A other line,29.0,0-30,New Jersey,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-006,794.91,762.73,32.18,True,1.042,9,N/A,G&A other line,,,Maryland,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-039,757.18,743.85,13.33,True,1.018,9,N/A,G&A other line,14.0,0-30,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-036,756.71,705.72,50.99,True,1.072,9,N/A,G&A other line,47.0,31-60,Texas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-055,621.5,578.41,43.09,True,1.075,9,N/A,G&A other line,22.0,0-30,Michigan,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-085,602.84,569.33,33.51,True,1.059,9,N/A,G&A other line,,,Massachusetts,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-022,572.84,558.02,14.82,True,1.027,9,N/A,G&A other line,,,Ohio,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,541.49,500.46,41.03,True,1.082,9,N/A,G&A other line,,,New York,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-038,533.86,515.46,18.4,True,1.036,9,N/A,G&A other line,,,Utah,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-046,532.46,495.6,36.86,True,1.074,9,N/A,G&A other line,,,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-105,514.25,482.49,31.76,True,1.066,9,N/A,G&A other line,,,New Jersey,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,506.12,493.3,12.82,True,1.026,9,N/A,G&A other line,15.0,0-30,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,446.04,410.52,35.52,True,1.087,9,N/A,G&A other line,24.0,0-30,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-044,417.11,412.36,4.75,True,1.012,9,N/A,G&A other line,,,Wyoming,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-067,412.72,390.36,22.36,True,1.057,9,N/A,G&A other line,,,Oregon,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202505-OT-095,408.4,393.56,14.84,True,1.038,9,N/A,G&A other line,,,Michigan,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-019,365.87,361.03,4.84,True,1.013,9,N/A,G&A other line,3.0,0-30,New Mexico,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-027,330.23,314.97,15.26,True,1.048,9,N/A,G&A other line,15.0,0-30,Colorado,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-049,329.08,319.83,9.25,True,1.029,9,N/A,G&A other line,,,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-084,321.42,301.73,19.69,True,1.065,9,N/A,G&A other line,,,Texas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-054,316.77,299.1,17.67,True,1.059,9,N/A,G&A other line,22.0,0-30,Oregon,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-098,315.79,303.05,12.74,True,1.042,9,N/A,G&A other line,,,Minnesota,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-040,300.45,281.38,19.07,True,1.068,9,N/A,G&A other line,,,Arizona,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-012,300.34,276.6,23.74,True,1.086,9,N/A,G&A other line,,,Massachusetts,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-016,293.41,290.5,2.91,True,1.01,9,N/A,G&A other line,,,Ohio,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-100,286.42,266.72,19.7,True,1.074,9,N/A,G&A other line,0.0,0-30,North Carolina,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-066,282.96,255.73,27.23,True,1.106,9,N/A,G&A other line,44.0,31-60,Texas,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-069,276.08,272.31,3.77,True,1.014,9,N/A,G&A other line,,,Virginia,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,WeWork,E-202505-OT-014,271.57,256.59,14.98,True,1.058,9,N/A,G&A other line,,,New Jersey,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,UPS,E-202505-OT-081,267.97,254.61,13.36,True,1.052,9,N/A,G&A other line,,,Alabama,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-076,267.89,256.03,11.86,True,1.046,9,N/A,G&A other line,36.0,31-60,Colorado,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,Staples,E-202505-OT-031,259.8,238.58,21.22,True,1.089,9,N/A,G&A other line,,,California,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,LegalCo,E-202505-OT-106,259.52,256.95,2.57,True,1.01,9,N/A,G&A other line,,,Minnesota,147696.04,-1620841.7664982416
2025-05-01,G&A,expense,N/A,other,Other,FedEx,E-202505-OT-102,232.44,228.6,3.84,True,1.017,9,N/A,G&A other line,9.0,0-30,Washington,147696.04,-1620841.7664982416
