month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,2375.31,2291.25,84.06,True,1.037,19,N/A,Marketing other line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-062,1865.8,1838.01,27.79,True,1.015,19,N/A,Marketing other line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-080,1627.73,1525.6,102.13,True,1.067,19,N/A,Marketing other line,,,Utah,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-008,1557.99,1519.74,38.25,True,1.025,19,N/A,Marketing other line,,,Rhode Island,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-013,1529.9,1436.44,93.46,True,1.065,19,N/A,Marketing other line,,,Wyoming,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-078,1445.29,1426.79,18.5,True,1.013,19,N/A,Marketing other line,30.0,0-30,Michigan,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-032,1421.24,1336.45,84.79,True,1.063,19,N/A,Marketing other line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-025,1368.62,1232.77,135.85,True,1.11,19,N/A,Marketing other line,51.0,31-60,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-048,1203.81,1142.68,61.13,True,1.053,19,N/A,Marketing other line,,,California,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,1183.1,1109.53,73.57,True,1.066,19,N/A,Marketing other line,23.0,0-30,Nevada,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-033,1117.01,1071.9,45.11,True,1.042,19,N/A,Marketing other line,,,Ohio,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,1043.32,949.38,93.94,True,1.099,19,N/A,Marketing other line,,,Alabama,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-055,849.71,814.8,34.91,True,1.043,19,N/A,Marketing other line,,,Wyoming,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-067,832.98,771.05,61.93,True,1.08,19,N/A,Marketing other line,37.0,31-60,Texas,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,798.25,729.89,68.36,True,1.094,19,N/A,Marketing other line,,,Rhode Island,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-037,792.33,778.33,14.0,True,1.018,19,N/A,Marketing other line,,,Oregon,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-015,758.51,737.94,20.57,True,1.028,19,N/A,Marketing other line,,,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-031,743.47,718.04,25.43,True,1.035,19,N/A,Marketing other line,20.0,0-30,Massachusetts,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-012,728.54,707.26,21.28,True,1.03,19,N/A,Marketing other line,,,New York,268148.92,-1587739.4384401243
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-069,724.79,717.61,7.18,True,1.01,19,N/A,Marketing other line,,,Wisconsin,268148.92,-1587739.4384401243
