month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,1281.89,1245.04,36.85,True,1.03,10,N/A,Marketing other line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-062,1006.92,946.17,60.75,True,1.064,10,N/A,Marketing other line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-080,878.44,869.74,8.7,True,1.01,10,N/A,Marketing other line,28.0,0-30,Utah,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-008,840.8,777.25,63.55,True,1.082,10,N/A,Marketing other line,0.0,0-30,Rhode Island,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-013,825.64,817.47,8.17,True,1.01,10,N/A,Marketing other line,,,Wyoming,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-078,779.98,772.26,7.72,True,1.01,10,N/A,Marketing other line,,,Michigan,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-032,767.0,746.07,20.93,True,1.028,10,N/A,Marketing other line,20.0,0-30,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-025,738.61,727.01,11.6,True,1.016,10,N/A,Marketing other line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-048,649.66,588.0,61.66,True,1.105,10,N/A,Marketing other line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,638.49,623.24,15.25,True,1.024,10,N/A,Marketing other line,,,Nevada,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-033,602.82,573.15,29.67,True,1.052,10,N/A,Marketing other line,11.0,0-30,Ohio,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,563.05,523.81,39.24,True,1.075,10,N/A,Marketing other line,0.0,0-30,Alabama,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-055,458.56,430.5,28.06,True,1.065,10,N/A,Marketing other line,0.0,0-30,Wyoming,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-067,449.54,426.87,22.67,True,1.053,10,N/A,Marketing other line,,,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,430.79,410.94,19.85,True,1.048,10,N/A,Marketing other line,,,Rhode Island,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-037,427.6,399.31,28.29,True,1.071,10,N/A,Marketing other line,39.0,31-60,Oregon,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-015,409.34,393.85,15.49,True,1.039,10,N/A,Marketing other line,,,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-031,401.23,382.94,18.29,True,1.048,10,N/A,Marketing other line,,,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,FedEx,E-202502-OT-012,393.17,365.52,27.65,True,1.076,10,N/A,Marketing other line,44.0,31-60,New York,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-069,391.15,379.58,11.57,True,1.03,10,N/A,Marketing other line,,,Wisconsin,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,Staples,E-202502-OT-001,380.71,363.07,17.64,True,1.049,10,N/A,Marketing other line,,,Minnesota,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-063,380.0,376.19,3.81,True,1.01,10,N/A,Marketing other line,,,Florida,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,373.91,370.21,3.7,True,1.01,10,N/A,Marketing other line,,,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-002,352.38,332.83,19.55,True,1.059,10,N/A,Marketing other line,,,New Mexico,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-056,342.41,323.76,18.65,True,1.058,10,N/A,Marketing other line,25.0,0-30,Texas,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-068,306.01,302.98,3.03,True,1.01,10,N/A,Marketing other line,,,Massachusetts,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-058,277.34,257.26,20.08,True,1.078,10,N/A,Marketing other line,,,South Carolina,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-081,258.27,245.09,13.18,True,1.054,10,N/A,Marketing other line,,,Minnesota,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,UPS,E-202502-OT-051,257.54,241.05,16.49,True,1.068,10,N/A,Marketing other line,9.0,0-30,California,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,WeWork,E-202502-OT-038,253.95,239.83,14.12,True,1.059,10,N/A,Marketing other line,,,Michigan,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-010,237.77,232.57,5.2,True,1.022,10,N/A,Marketing other line,21.0,0-30,Colorado,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,235.7,229.42,6.28,True,1.027,10,N/A,Marketing other line,,,Arizona,143954.09,-1898141.3078
2025-02-01,Marketing,expense,N/A,other,Other,LegalCo,E-202502-OT-004,229.15,213.56,15.59,True,1.073,10,N/A,Marketing other line,,,New Jersey,143954.09,-1898141.3078
