month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,1302.21,1198.24,103.97,True,1.087,10,N/A,Marketing other line,18.0,0-30,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-062,1022.88,987.08,35.8,True,1.036,10,N/A,Marketing other line,,,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-080,892.37,847.83,44.54,True,1.053,10,N/A,Marketing other line,,,Utah,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-008,854.13,813.34,40.79,True,1.05,10,N/A,Marketing other line,31.0,31-60,Rhode Island,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-013,838.73,803.28,35.45,True,1.044,10,N/A,Marketing other line,,,Wyoming,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-078,792.34,737.63,54.71,True,1.074,10,N/A,Marketing other line,,,Michigan,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-032,779.16,735.91,43.25,True,1.059,10,N/A,Marketing other line,,,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-025,750.31,697.34,52.97,True,1.076,10,N/A,Marketing other line,,,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-048,659.96,605.91,54.05,True,1.089,10,N/A,Marketing other line,20.0,0-30,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,648.61,626.62,21.99,True,1.035,10,N/A,Marketing other line,,,Nevada,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-033,612.37,600.11,12.26,True,1.02,10,N/A,Marketing other line,,,Ohio,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,571.98,529.95,42.03,True,1.079,10,N/A,Marketing other line,,,Alabama,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-055,465.83,459.0,6.83,True,1.015,10,N/A,Marketing other line,,,Wyoming,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-067,456.66,446.54,10.12,True,1.023,10,N/A,Marketing other line,22.0,0-30,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,437.62,433.29,4.33,True,1.01,10,N/A,Marketing other line,,,Rhode Island,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-037,434.37,411.43,22.94,True,1.056,10,N/A,Marketing other line,11.0,0-30,Oregon,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-015,415.83,387.34,28.49,True,1.074,10,N/A,Marketing other line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-031,407.59,377.87,29.72,True,1.079,10,N/A,Marketing other line,,,Massachusetts,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-012,399.4,368.05,31.35,True,1.085,10,N/A,Marketing other line,16.0,0-30,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-069,397.35,367.84,29.51,True,1.08,10,N/A,Marketing other line,,,Wisconsin,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-001,386.75,379.06,7.69,True,1.02,10,N/A,Marketing other line,0.0,0-30,Minnesota,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-063,386.02,373.06,12.96,True,1.035,10,N/A,Marketing other line,,,Florida,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,379.84,368.26,11.58,True,1.031,10,N/A,Marketing other line,,,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-002,357.96,331.99,25.97,True,1.078,10,N/A,Marketing other line,,,New Mexico,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-056,347.84,344.4,3.44,True,1.01,10,N/A,Marketing other line,,,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-068,310.86,293.59,17.27,True,1.059,10,N/A,Marketing other line,,,Massachusetts,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-058,281.74,263.16,18.58,True,1.071,10,N/A,Marketing other line,,,South Carolina,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-081,262.36,251.98,10.38,True,1.041,10,N/A,Marketing other line,,,Minnesota,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-051,261.62,259.03,2.59,True,1.01,10,N/A,Marketing other line,13.0,0-30,California,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-038,257.98,255.43,2.55,True,1.01,10,N/A,Marketing other line,,,Michigan,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-010,241.53,235.03,6.5,True,1.028,10,N/A,Marketing other line,,,Colorado,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,239.44,220.22,19.22,True,1.087,10,N/A,Marketing other line,,,Arizona,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-004,232.78,223.44,9.34,True,1.042,10,N/A,Marketing other line,,,New Jersey,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,229.45,226.14,3.31,True,1.015,10,N/A,Marketing other line,,,Michigan,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-020,229.14,222.61,6.53,True,1.029,10,N/A,Marketing other line,,,New Jersey,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-026,225.67,219.28,6.39,True,1.029,10,N/A,Marketing other line,,,New Jersey,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-066,220.95,214.51,6.44,True,1.03,10,N/A,Marketing other line,,,New York,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-028,219.27,202.01,17.26,True,1.085,10,N/A,Marketing other line,14.0,0-30,Maryland,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-034,199.74,186.06,13.68,True,1.073,10,N/A,Marketing other line,,,Indiana,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-027,196.51,182.85,13.66,True,1.075,10,N/A,Marketing other line,46.0,31-60,Wyoming,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-043,181.46,174.06,7.4,True,1.043,10,N/A,Marketing other line,,,Minnesota,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-049,174.72,167.49,7.23,True,1.043,10,N/A,Marketing other line,,,Texas,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-009,162.95,156.92,6.03,True,1.038,10,N/A,Marketing other line,15.0,0-30,New Mexico,146235.72,-2107908.1479999996
2025-07-01,Marketing,expense,N/A,other,Other,LegalCo,E-202507-OT-076,155.69,150.08,5.61,True,1.037,10,N/A,Marketing other line,43.0,31-60,Texas,146235.72,-2107908.1479999996
