month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,1870.37,1783.68,86.69,True,1.049,15,N/A,Marketing other line,0.0,0-30,California,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-062,1469.17,1424.05,45.12,True,1.032,15,N/A,Marketing other line,,,California,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-080,1281.71,1269.02,12.69,True,1.01,15,N/A,Marketing other line,,,Utah,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-008,1226.79,1214.64,12.15,True,1.01,15,N/A,Marketing other line,7.0,0-30,Rhode Island,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-013,1204.67,1119.69,84.98,True,1.076,15,N/A,Marketing other line,45.0,31-60,Wyoming,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-078,1138.05,1072.7,65.35,True,1.061,15,N/A,Marketing other line,,,Michigan,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,WeWork,E-202507-OT-032,1119.11,1067.49,51.62,True,1.048,15,N/A,Marketing other line,19.0,0-30,California,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-025,1077.68,1017.14,60.54,True,1.06,15,N/A,Marketing other line,,,Texas,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-048,947.9,894.54,53.36,True,1.06,15,N/A,Marketing other line,,,California,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,931.6,900.73,30.87,True,1.034,15,N/A,Marketing other line,47.0,31-60,Nevada,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-033,879.56,797.81,81.75,True,1.102,15,N/A,Marketing other line,45.0,31-60,Ohio,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,821.53,776.84,44.69,True,1.058,15,N/A,Marketing other line,16.0,0-30,Alabama,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-055,669.08,622.32,46.76,True,1.075,15,N/A,Marketing other line,,,Wyoming,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-067,655.91,621.75,34.16,True,1.055,15,N/A,Marketing other line,24.0,0-30,Texas,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,628.56,599.69,28.87,True,1.048,15,N/A,Marketing other line,17.0,0-30,Rhode Island,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-037,623.89,598.0,25.89,True,1.043,15,N/A,Marketing other line,,,Oregon,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-015,597.26,574.23,23.03,True,1.04,15,N/A,Marketing other line,,,New York,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-031,585.42,541.77,43.65,True,1.081,15,N/A,Marketing other line,,,Massachusetts,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,FedEx,E-202507-OT-012,573.67,538.83,34.84,True,1.065,15,N/A,Marketing other line,10.0,0-30,New York,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,UPS,E-202507-OT-069,570.71,517.88,52.83,True,1.102,15,N/A,Marketing other line,,,Wisconsin,210039.2,-2211130.3878000006
2025-07-01,Marketing,expense,N/A,other,Other,Staples,E-202507-OT-001,555.49,530.01,25.48,True,1.048,15,N/A,Marketing other line,18.0,0-30,Minnesota,210039.2,-2211130.3878000006
