month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,287.04,273.23,13.81,True,1.051,4,N/A,IT other line,19.0,0-30,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-020,280.75,260.49,20.26,True,1.078,4,N/A,IT other line,,,New Jersey,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-006,274.57,266.56,8.01,True,1.03,4,N/A,IT other line,30.0,0-30,Maryland,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-039,261.54,246.59,14.95,True,1.061,4,N/A,IT other line,,,California,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-036,261.38,247.21,14.17,True,1.057,4,N/A,IT other line,35.0,31-60,Texas,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-055,214.67,203.35,11.32,True,1.056,4,N/A,IT other line,,,Michigan,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-085,208.23,190.37,17.86,True,1.094,4,N/A,IT other line,,,Massachusetts,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-022,197.87,182.96,14.91,True,1.081,4,N/A,IT other line,,,Ohio,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,187.04,173.38,13.66,True,1.079,4,N/A,IT other line,31.0,31-60,New York,58335.93,-1832943.2564000003
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-038,184.4,177.27,7.13,True,1.04,4,N/A,IT other line,,,Utah,58335.93,-1832943.2564000003
