month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,438.17,415.67,22.5,True,1.054,6,N/A,IT other line,,,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-020,428.57,405.22,23.35,True,1.058,6,N/A,IT other line,52.0,31-60,New Jersey,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-006,419.13,393.5,25.63,True,1.065,6,N/A,IT other line,6.0,0-30,Maryland,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-039,399.24,378.09,21.15,True,1.056,6,N/A,IT other line,4.0,0-30,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-036,398.99,367.9,31.09,True,1.085,6,N/A,IT other line,,,Texas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-055,327.7,314.23,13.47,True,1.043,6,N/A,IT other line,,,Michigan,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-085,317.86,302.65,15.21,True,1.05,6,N/A,IT other line,,,Massachusetts,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-022,302.04,283.75,18.29,True,1.064,6,N/A,IT other line,2.0,0-30,Ohio,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,285.52,269.71,15.81,True,1.059,6,N/A,IT other line,,,New York,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-038,281.49,262.18,19.31,True,1.074,6,N/A,IT other line,,,Utah,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-046,280.75,255.14,25.61,True,1.1,6,N/A,IT other line,,,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-105,271.15,266.94,4.21,True,1.016,6,N/A,IT other line,,,New Jersey,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,266.87,257.19,9.68,True,1.038,6,N/A,IT other line,36.0,31-60,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,235.19,224.85,10.34,True,1.046,6,N/A,IT other line,35.0,31-60,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-044,219.93,201.1,18.83,True,1.094,6,N/A,IT other line,,,Wyoming,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-067,217.62,208.45,9.17,True,1.044,6,N/A,IT other line,,,Oregon,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-095,215.34,204.16,11.18,True,1.055,6,N/A,IT other line,9.0,0-30,Michigan,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-019,192.91,175.55,17.36,True,1.099,6,N/A,IT other line,,,New Mexico,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-027,174.12,161.11,13.01,True,1.081,6,N/A,IT other line,32.0,31-60,Colorado,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-049,173.52,171.8,1.72,True,1.01,6,N/A,IT other line,,,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-084,169.48,161.63,7.85,True,1.049,6,N/A,IT other line,,,Texas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-054,167.03,158.44,8.59,True,1.054,6,N/A,IT other line,10.0,0-30,Oregon,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-098,166.51,162.11,4.4,True,1.027,6,N/A,IT other line,,,Minnesota,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-040,158.42,152.74,5.68,True,1.037,6,N/A,IT other line,,,Arizona,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-012,158.36,155.05,3.31,True,1.021,6,N/A,IT other line,,,Massachusetts,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-016,154.71,144.55,10.16,True,1.07,6,N/A,IT other line,,,Ohio,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-100,151.02,141.46,9.56,True,1.068,6,N/A,IT other line,,,North Carolina,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-066,149.2,145.22,3.98,True,1.027,6,N/A,IT other line,,,Texas,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-069,145.57,128.3,17.27,True,1.135,6,N/A,IT other line,0.0,0-30,Virginia,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,WeWork,E-202501-OT-014,143.19,132.52,10.67,True,1.081,6,N/A,IT other line,23.0,0-30,New Jersey,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-081,141.3,136.55,4.75,True,1.035,6,N/A,IT other line,,,Alabama,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-076,141.25,131.49,9.76,True,1.074,6,N/A,IT other line,,,Colorado,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-031,136.99,133.6,3.39,True,1.025,6,N/A,IT other line,,,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-106,136.84,135.49,1.35,True,1.01,6,N/A,IT other line,,,Minnesota,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-102,122.56,120.61,1.95,True,1.016,6,N/A,IT other line,,,Washington,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-107,121.03,118.9,2.13,True,1.018,6,N/A,IT other line,,,Georgia,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,OfficeDepot,E-202501-OT-101,116.27,109.93,6.34,True,1.058,6,N/A,IT other line,,,California,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,Staples,E-202501-OT-109,114.98,113.84,1.14,True,1.01,6,N/A,IT other line,,,Massachusetts,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,FedEx,E-202501-OT-060,111.1,100.97,10.13,True,1.1,6,N/A,IT other line,,,Minnesota,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,UPS,E-202501-OT-045,107.05,105.0,2.05,True,1.02,6,N/A,IT other line,,,Maryland,89050.0,-2087425.9476
2025-01-01,IT,expense,N/A,other,Other,LegalCo,E-202501-OT-052,103.87,100.71,3.16,True,1.031,6,N/A,IT other line,,,New Jersey,89050.0,-2087425.9476
