month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-067,3310.48,3016.8,293.68,True,1.097,24,N/A,Customer Success other line,,,Massachusetts,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-046,1606.61,1491.57,115.04,True,1.077,24,N/A,Customer Success other line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-070,1598.5,1494.55,103.95,True,1.07,24,N/A,Customer Success other line,11.0,0-30,Florida,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-014,1438.06,1337.87,100.19,True,1.075,24,N/A,Customer Success other line,,,Indiana,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-018,1317.2,1301.18,16.02,True,1.012,24,N/A,Customer Success other line,,,Minnesota,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-030,1229.33,1181.36,47.97,True,1.041,24,N/A,Customer Success other line,,,Wyoming,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-004,1114.92,1050.75,64.17,True,1.061,24,N/A,Customer Success other line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-016,1096.33,1035.18,61.15,True,1.059,24,N/A,Customer Success other line,29.0,0-30,Alabama,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-015,1049.58,978.68,70.9,True,1.072,24,N/A,Customer Success other line,6.0,0-30,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-045,1038.82,983.45,55.37,True,1.056,24,N/A,Customer Success other line,,,Virginia,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-093,1036.63,997.83,38.8,True,1.039,24,N/A,Customer Success other line,26.0,0-30,North Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-087,987.11,977.34,9.77,True,1.01,24,N/A,Customer Success other line,,,Michigan,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-080,981.49,942.28,39.21,True,1.042,24,N/A,Customer Success other line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-075,955.95,911.66,44.29,True,1.049,24,N/A,Customer Success other line,,,Alabama,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-058,913.71,832.29,81.42,True,1.098,24,N/A,Customer Success other line,,,North Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-002,885.37,851.37,34.0,True,1.04,24,N/A,Customer Success other line,27.0,0-30,Wyoming,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,876.33,843.31,33.02,True,1.039,24,N/A,Customer Success other line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-090,838.01,788.93,49.08,True,1.062,24,N/A,Customer Success other line,19.0,0-30,Florida,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-028,807.51,783.05,24.46,True,1.031,24,N/A,Customer Success other line,48.0,31-60,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-054,773.57,707.15,66.42,True,1.094,24,N/A,Customer Success other line,6.0,0-30,New Jersey,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-072,755.07,704.14,50.93,True,1.072,24,N/A,Customer Success other line,,,Tennessee,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-031,695.51,668.73,26.78,True,1.04,24,N/A,Customer Success other line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,677.25,644.96,32.29,True,1.05,24,N/A,Customer Success other line,38.0,31-60,Michigan,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-052,669.64,625.47,44.17,True,1.071,24,N/A,Customer Success other line,6.0,0-30,Utah,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,649.12,642.69,6.43,True,1.01,24,N/A,Customer Success other line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-064,635.16,622.09,13.07,True,1.021,24,N/A,Customer Success other line,,,Minnesota,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-025,621.32,615.17,6.15,True,1.01,24,N/A,Customer Success other line,3.0,0-30,Oregon,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-036,619.56,573.14,46.42,True,1.081,24,N/A,Customer Success other line,,,Illinois,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,602.54,551.31,51.23,True,1.093,24,N/A,Customer Success other line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-019,547.45,531.46,15.99,True,1.03,24,N/A,Customer Success other line,,,Missouri,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-056,533.86,506.42,27.44,True,1.054,24,N/A,Customer Success other line,19.0,0-30,Minnesota,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-048,528.94,499.8,29.14,True,1.058,24,N/A,Customer Success other line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-032,522.79,490.64,32.15,True,1.066,24,N/A,Customer Success other line,54.0,31-60,Missouri,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-051,517.81,486.39,31.42,True,1.065,24,N/A,Customer Success other line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-060,507.87,501.22,6.65,True,1.013,24,N/A,Customer Success other line,,,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-074,506.0,488.99,17.01,True,1.035,24,N/A,Customer Success other line,,,Arizona,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-050,499.15,467.04,32.11,True,1.069,24,N/A,Customer Success other line,,,Idaho,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-091,499.1,474.77,24.33,True,1.051,24,N/A,Customer Success other line,9.0,0-30,Illinois,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,483.09,473.79,9.3,True,1.02,24,N/A,Customer Success other line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-057,482.75,477.13,5.62,True,1.012,24,N/A,Customer Success other line,5.0,0-30,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-022,480.07,467.98,12.09,True,1.026,24,N/A,Customer Success other line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,451.05,438.73,12.32,True,1.028,24,N/A,Customer Success other line,21.0,0-30,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-068,448.8,423.73,25.07,True,1.059,24,N/A,Customer Success other line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-092,417.6,393.26,24.34,True,1.062,24,N/A,Customer Success other line,,,Maryland,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-039,356.1,328.95,27.15,True,1.083,24,N/A,Customer Success other line,,,Alabama,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,330.81,299.26,31.55,True,1.105,24,N/A,Customer Success other line,19.0,0-30,Georgia,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-006,327.31,297.17,30.14,True,1.101,24,N/A,Customer Success other line,,,Massachusetts,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-082,323.39,320.19,3.2,True,1.01,24,N/A,Customer Success other line,,,Nebraska,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-084,316.63,293.78,22.85,True,1.078,24,N/A,Customer Success other line,,,Minnesota,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-076,315.94,295.32,20.62,True,1.07,24,N/A,Customer Success other line,,,Virginia,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-062,300.93,295.48,5.45,True,1.018,24,N/A,Customer Success other line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-003,286.99,261.46,25.53,True,1.098,24,N/A,Customer Success other line,34.0,31-60,Maryland,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-061,274.11,271.4,2.71,True,1.01,24,N/A,Customer Success other line,,,Michigan,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-081,254.82,233.56,21.26,True,1.091,24,N/A,Customer Success other line,,,Virginia,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-069,247.61,240.23,7.38,True,1.031,24,N/A,Customer Success other line,,,Rhode Island,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-001,233.06,225.84,7.22,True,1.032,24,N/A,Customer Success other line,27.0,0-30,New Jersey,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-007,229.04,214.23,14.81,True,1.069,24,N/A,Customer Success other line,17.0,0-30,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-033,195.4,189.08,6.32,True,1.033,24,N/A,Customer Success other line,,,South Carolina,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,183.88,172.97,10.91,True,1.063,24,N/A,Customer Success other line,,,Pennsylvania,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,181.0,170.25,10.75,True,1.063,24,N/A,Customer Success other line,3.0,0-30,Washington,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,165.43,161.73,3.7,True,1.023,24,N/A,Customer Success other line,,,Indiana,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-085,163.51,159.11,4.4,True,1.028,24,N/A,Customer Success other line,,,Arizona,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-008,158.81,152.27,6.54,True,1.043,24,N/A,Customer Success other line,,,Ohio,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-078,147.67,140.24,7.43,True,1.053,24,N/A,Customer Success other line,18.0,0-30,Ohio,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,145.06,134.26,10.8,True,1.08,24,N/A,Customer Success other line,,,Tennessee,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,144.24,142.81,1.43,True,1.01,24,N/A,Customer Success other line,50.0,31-60,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-049,140.17,137.54,2.63,True,1.019,24,N/A,Customer Success other line,,,Massachusetts,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-013,118.29,111.67,6.62,True,1.059,24,N/A,Customer Success other line,32.0,31-60,Michigan,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-021,117.55,111.74,5.81,True,1.052,24,N/A,Customer Success other line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-009,100.94,91.98,8.96,True,1.097,24,N/A,Customer Success other line,,,Indiana,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-038,88.32,83.59,4.73,True,1.057,24,N/A,Customer Success other line,,,Florida,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-088,86.95,84.56,2.39,True,1.028,24,N/A,Customer Success other line,,,New Jersey,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-043,85.48,82.91,2.57,True,1.031,24,N/A,Customer Success other line,32.0,31-60,Massachusetts,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,80.86,78.43,2.43,True,1.031,24,N/A,Customer Success other line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-034,79.68,75.97,3.71,True,1.049,24,N/A,Customer Success other line,,,Colorado,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-079,74.91,71.95,2.96,True,1.041,24,N/A,Customer Success other line,20.0,0-30,Oregon,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-063,70.39,65.03,5.36,True,1.082,24,N/A,Customer Success other line,,,New Jersey,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,63.6,62.97,0.63,True,1.01,24,N/A,Customer Success other line,28.0,0-30,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-024,55.0,53.45,1.55,True,1.029,24,N/A,Customer Success other line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-066,51.29,47.53,3.76,True,1.079,24,N/A,Customer Success other line,,,Montana,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-037,45.23,42.26,2.97,True,1.07,24,N/A,Customer Success other line,32.0,31-60,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,37.18,34.57,2.61,True,1.075,24,N/A,Customer Success other line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-044,36.08,34.36,1.72,True,1.05,24,N/A,Customer Success other line,,,Wisconsin,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-073,29.83,29.53,0.3,True,1.01,24,N/A,Customer Success other line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-086,27.43,26.0,1.43,True,1.055,24,N/A,Customer Success other line,,,Alaska,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-042,26.89,24.98,1.91,True,1.077,24,N/A,Customer Success other line,,,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-040,19.18,18.25,0.93,True,1.051,24,N/A,Customer Success other line,14.0,0-30,Rhode Island,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-020,19.16,17.64,1.52,True,1.086,24,N/A,Customer Success other line,,,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-027,16.18,14.54,1.64,True,1.113,24,N/A,Customer Success other line,1.0,0-30,Virginia,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-055,9.01,8.66,0.35,True,1.04,24,N/A,Customer Success other line,,,Utah,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-012,7.55,7.24,0.31,True,1.043,24,N/A,Customer Success other line,,,Oregon,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-010,4.94,4.71,0.23,True,1.049,24,N/A,Customer Success other line,,,New Jersey,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-026,2.83,2.7,0.13,True,1.047,24,N/A,Customer Success other line,0.0,0-30,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-023,11594.25,10765.55,828.7,True,1.077,24,Solutions,Customer Success payroll line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,7502.6,7115.9,386.7,True,1.054,24,Solutions,Customer Success payroll line,,,Wisconsin,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-070,5706.09,5425.19,280.9,True,1.052,24,Support,Customer Success payroll line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-042,5599.04,5271.61,327.43,True,1.062,24,Solutions,Customer Success payroll line,,,Tennessee,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-016,5578.55,5190.81,387.74,True,1.075,24,Support,Customer Success payroll line,31.0,31-60,Texas,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-075,5086.4,4846.95,239.45,True,1.049,24,Support,Customer Success payroll line,19.0,0-30,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202502-PA-038,5062.65,4857.49,205.16,True,1.042,24,Solutions,Customer Success payroll line,,,Virginia,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-045,4796.61,4749.12,47.49,True,1.01,24,Support,Customer Success payroll line,27.0,0-30,New York,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-069,4741.14,4535.41,205.73,True,1.045,24,Support,Customer Success payroll line,,,California,318296.84,-1587739.4384401243
2025-02-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202502-PA-003,4633.87,4405.4,228.47,True,1.052,24,Solutions,Customer Success payroll line,26.0,0-30,California,318296.84,-1587739.4384401243
