month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-067,7227.64,6919.18,308.46,True,1.045,54,N/A,Customer Success other line,,,Massachusetts,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-046,3507.66,3472.93,34.73,True,1.01,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-070,3489.95,3412.76,77.19,True,1.023,54,N/A,Customer Success other line,,,Florida,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-014,3139.67,3005.52,134.15,True,1.045,54,N/A,Customer Success other line,,,Indiana,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-018,2875.79,2796.4,79.39,True,1.028,54,N/A,Customer Success other line,,,Minnesota,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-030,2683.95,2590.52,93.43,True,1.036,54,N/A,Customer Success other line,20.0,0-30,Wyoming,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-004,2434.17,2307.43,126.74,True,1.055,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-016,2393.57,2369.87,23.7,True,1.01,54,N/A,Customer Success other line,,,Alabama,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-015,2291.52,2230.4,61.12,True,1.027,54,N/A,Customer Success other line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-045,2268.02,2124.4,143.62,True,1.068,54,N/A,Customer Success other line,,,Virginia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-093,2263.23,2149.85,113.38,True,1.053,54,N/A,Customer Success other line,,,North Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-087,2155.11,2090.37,64.74,True,1.031,54,N/A,Customer Success other line,0.0,0-30,Michigan,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-080,2142.85,2000.31,142.54,True,1.071,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-075,2087.1,1990.18,96.92,True,1.049,54,N/A,Customer Success other line,,,Alabama,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-058,1994.87,1854.29,140.58,True,1.076,54,N/A,Customer Success other line,,,North Carolina,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-002,1932.99,1818.48,114.51,True,1.063,54,N/A,Customer Success other line,1.0,0-30,Wyoming,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,1913.26,1784.92,128.34,True,1.072,54,N/A,Customer Success other line,43.0,31-60,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-090,1829.6,1718.33,111.27,True,1.065,54,N/A,Customer Success other line,,,Florida,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-028,1763.0,1697.52,65.48,True,1.039,54,N/A,Customer Success other line,17.0,0-30,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-054,1688.9,1625.46,63.44,True,1.039,54,N/A,Customer Success other line,,,New Jersey,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-072,1648.51,1560.08,88.43,True,1.057,54,N/A,Customer Success other line,,,Tennessee,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-031,1518.49,1425.06,93.43,True,1.066,54,N/A,Customer Success other line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,1478.61,1395.41,83.2,True,1.06,54,N/A,Customer Success other line,,,Michigan,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-052,1462.0,1354.36,107.64,True,1.079,54,N/A,Customer Success other line,0.0,0-30,Utah,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,1417.19,1397.3,19.89,True,1.014,54,N/A,Customer Success other line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-064,1386.71,1307.5,79.21,True,1.061,54,N/A,Customer Success other line,,,Minnesota,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-025,1356.51,1312.15,44.36,True,1.034,54,N/A,Customer Success other line,,,Oregon,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-036,1352.66,1275.26,77.4,True,1.061,54,N/A,Customer Success other line,46.0,31-60,Illinois,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,1315.5,1278.07,37.43,True,1.029,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-019,1195.22,1123.43,71.79,True,1.064,54,N/A,Customer Success other line,,,Missouri,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-056,1165.56,1132.24,33.32,True,1.029,54,N/A,Customer Success other line,,,Minnesota,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-048,1154.82,1085.12,69.7,True,1.064,54,N/A,Customer Success other line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-032,1141.39,1101.27,40.12,True,1.036,54,N/A,Customer Success other line,,,Missouri,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-051,1130.52,1079.28,51.24,True,1.047,54,N/A,Customer Success other line,,,Texas,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-060,1108.82,1043.91,64.91,True,1.062,54,N/A,Customer Success other line,,,Washington,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-074,1104.74,1045.41,59.33,True,1.057,54,N/A,Customer Success other line,,,Arizona,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-050,1089.79,1079.0,10.79,True,1.01,54,N/A,Customer Success other line,43.0,31-60,Idaho,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,Staples,E-202502-OT-091,1089.67,1025.6,64.07,True,1.062,54,N/A,Customer Success other line,41.0,31-60,Illinois,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,1054.7,1004.89,49.81,True,1.05,54,N/A,Customer Success other line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-057,1053.98,1043.54,10.44,True,1.01,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-022,1048.12,1028.3,19.82,True,1.019,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,984.77,940.05,44.72,True,1.048,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-068,979.84,922.72,57.12,True,1.062,54,N/A,Customer Success other line,,,New York,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,WeWork,E-202502-OT-092,911.72,849.64,62.08,True,1.073,54,N/A,Customer Success other line,24.0,0-30,Maryland,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,UPS,E-202502-OT-039,777.46,748.14,29.32,True,1.039,54,N/A,Customer Success other line,,,Alabama,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,722.25,689.91,32.34,True,1.047,54,N/A,Customer Success other line,5.0,0-30,Georgia,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-006,714.61,674.87,39.74,True,1.059,54,N/A,Customer Success other line,,,Massachusetts,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202502-OT-082,706.04,684.0,22.04,True,1.032,54,N/A,Customer Success other line,,,Nebraska,708063.66,-2042146.9568
2025-02-01,Customer Success,expense,N/A,other,Other,FedEx,E-202502-OT-084,691.29,682.45,8.84,True,1.013,54,N/A,Customer Success other line,,,Minnesota,708063.66,-2042146.9568
