month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,1172.97,1161.36,11.61,True,1.01,13,N/A,Sales other line,,,Montana,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-062,921.37,879.88,41.49,True,1.047,13,N/A,Sales other line,45.0,31-60,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-080,803.8,759.62,44.18,True,1.058,13,N/A,Sales other line,0.0,0-30,Alabama,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-008,769.36,749.26,20.1,True,1.027,13,N/A,Sales other line,,,Maryland,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-013,755.49,731.72,23.77,True,1.032,13,N/A,Sales other line,11.0,0-30,Ohio,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-078,713.71,701.6,12.11,True,1.017,13,N/A,Sales other line,,,California,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-032,701.83,686.94,14.89,True,1.022,13,N/A,Sales other line,,,Virginia,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-025,675.85,646.79,29.06,True,1.045,13,N/A,Sales other line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-048,594.46,573.18,21.28,True,1.037,13,N/A,Sales other line,46.0,31-60,Massachusetts,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,584.23,553.0,31.23,True,1.056,13,N/A,Sales other line,,,Oregon,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,UPS,E-202501-OT-033,551.6,546.14,5.46,True,1.01,13,N/A,Sales other line,,,New York,197583.88,-2087425.9476
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,515.21,474.23,40.98,True,1.086,13,N/A,Sales other line,,,Illinois,197583.88,-2087425.9476
