month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,1068.41,995.0,73.41,True,1.074,12,N/A,Sales other line,,,Montana,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-062,839.24,830.93,8.31,True,1.01,12,N/A,Sales other line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-080,732.15,708.42,23.73,True,1.034,12,N/A,Sales other line,,,Alabama,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-008,700.78,684.59,16.19,True,1.024,12,N/A,Sales other line,,,Maryland,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-013,688.15,669.85,18.3,True,1.027,12,N/A,Sales other line,,,Ohio,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-078,650.09,623.74,26.35,True,1.042,12,N/A,Sales other line,,,California,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,WeWork,E-202501-OT-032,639.27,610.14,29.13,True,1.048,12,N/A,Sales other line,13.0,0-30,Virginia,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,Staples,E-202501-OT-025,615.61,588.35,27.26,True,1.046,12,N/A,Sales other line,45.0,31-60,New York,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,FedEx,E-202501-OT-048,541.47,479.61,61.86,True,1.129,12,N/A,Sales other line,,,Massachusetts,179971.68,-1832943.2564000003
2025-01-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,532.16,517.8,14.36,True,1.028,12,N/A,Sales other line,,,Oregon,179971.68,-1832943.2564000003
