month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,1915.8,1776.32,139.48,True,1.079,16,N/A,Operations other line,,,New York,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,WeWork,E-202504-OT-020,1873.8,1811.62,62.18,True,1.034,16,N/A,Operations other line,0.0,0-30,New Jersey,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,FedEx,E-202504-OT-006,1832.55,1809.74,22.81,True,1.013,16,N/A,Operations other line,0.0,0-30,Maryland,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,UPS,E-202504-OT-039,1745.58,1640.21,105.37,True,1.064,16,N/A,Operations other line,,,California,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,FedEx,E-202504-OT-036,1744.49,1665.94,78.55,True,1.047,16,N/A,Operations other line,32.0,31-60,Texas,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,Staples,E-202504-OT-055,1432.78,1405.22,27.56,True,1.02,16,N/A,Operations other line,,,Michigan,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,Staples,E-202504-OT-085,1389.77,1331.18,58.59,True,1.044,16,N/A,Operations other line,,,Massachusetts,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,LegalCo,E-202504-OT-022,1320.6,1288.96,31.64,True,1.025,16,N/A,Operations other line,31.0,31-60,Ohio,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,1248.34,1155.19,93.15,True,1.081,16,N/A,Operations other line,44.0,31-60,New York,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,WeWork,E-202504-OT-038,1230.75,1199.34,31.41,True,1.026,16,N/A,Operations other line,26.0,0-30,Utah,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,LegalCo,E-202504-OT-046,1227.51,1190.16,37.35,True,1.031,16,N/A,Operations other line,,,California,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,UPS,E-202504-OT-105,1185.53,1107.29,78.24,True,1.071,16,N/A,Operations other line,10.0,0-30,New Jersey,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,1166.8,1139.58,27.22,True,1.024,16,N/A,Operations other line,,,California,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,1028.29,955.44,72.85,True,1.076,16,N/A,Operations other line,,,California,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,WeWork,E-202504-OT-044,961.6,918.55,43.05,True,1.047,16,N/A,Operations other line,,,Wyoming,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,Staples,E-202504-OT-067,951.47,932.65,18.82,True,1.02,16,N/A,Operations other line,0.0,0-30,Oregon,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202504-OT-095,941.51,895.21,46.3,True,1.052,16,N/A,Operations other line,,,Michigan,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,Staples,E-202504-OT-019,843.47,773.73,69.74,True,1.09,16,N/A,Operations other line,,,New Mexico,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,UPS,E-202504-OT-027,761.31,748.47,12.84,True,1.017,16,N/A,Operations other line,29.0,0-30,Colorado,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,Staples,E-202504-OT-049,758.65,706.08,52.57,True,1.074,16,N/A,Operations other line,,,California,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,FedEx,E-202504-OT-084,741.0,716.47,24.53,True,1.034,16,N/A,Operations other line,,,Texas,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,FedEx,E-202504-OT-054,730.28,723.05,7.23,True,1.01,16,N/A,Operations other line,,,Oregon,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,WeWork,E-202504-OT-098,728.0,718.56,9.44,True,1.013,16,N/A,Operations other line,,,Minnesota,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,LegalCo,E-202504-OT-040,692.66,646.52,46.14,True,1.071,16,N/A,Operations other line,,,Arizona,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,FedEx,E-202504-OT-012,692.4,626.37,66.03,True,1.105,16,N/A,Operations other line,,,Massachusetts,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,LegalCo,E-202504-OT-016,676.42,644.1,32.32,True,1.05,16,N/A,Operations other line,39.0,31-60,Ohio,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,LegalCo,E-202504-OT-100,660.29,629.72,30.57,True,1.049,16,N/A,Operations other line,,,North Carolina,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,FedEx,E-202504-OT-066,652.32,643.98,8.34,True,1.013,16,N/A,Operations other line,,,Texas,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,UPS,E-202504-OT-069,636.47,625.71,10.76,True,1.017,16,N/A,Operations other line,,,Virginia,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,WeWork,E-202504-OT-014,626.06,582.01,44.05,True,1.076,16,N/A,Operations other line,,,New Jersey,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,UPS,E-202504-OT-081,617.78,605.6,12.18,True,1.02,16,N/A,Operations other line,,,Alabama,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,LegalCo,E-202504-OT-076,617.58,578.61,38.97,True,1.067,16,N/A,Operations other line,,,Colorado,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,Staples,E-202504-OT-031,598.93,549.98,48.95,True,1.089,16,N/A,Operations other line,19.0,0-30,California,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,LegalCo,E-202504-OT-106,598.28,579.14,19.14,True,1.033,16,N/A,Operations other line,,,Minnesota,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,FedEx,E-202504-OT-102,535.87,513.74,22.13,True,1.043,16,N/A,Operations other line,,,Washington,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202504-OT-107,529.19,505.13,24.06,True,1.048,16,N/A,Operations other line,0.0,0-30,Georgia,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202504-OT-101,508.36,472.78,35.58,True,1.075,16,N/A,Operations other line,,,California,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,Staples,E-202504-OT-109,502.74,493.54,9.2,True,1.019,16,N/A,Operations other line,,,Massachusetts,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,FedEx,E-202504-OT-060,485.75,477.01,8.74,True,1.018,16,N/A,Operations other line,,,Minnesota,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,UPS,E-202504-OT-045,468.07,455.96,12.11,True,1.027,16,N/A,Operations other line,9.0,0-30,Maryland,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,LegalCo,E-202504-OT-052,454.16,426.05,28.11,True,1.066,16,N/A,Operations other line,,,New Jersey,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,450.62,418.38,32.24,True,1.077,16,N/A,Operations other line,33.0,31-60,New York,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,UPS,E-202504-OT-003,449.18,408.67,40.51,True,1.099,16,N/A,Operations other line,,,North Carolina,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,WeWork,E-202504-OT-062,448.42,438.17,10.25,True,1.023,16,N/A,Operations other line,,,New York,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,Staples,E-202504-OT-037,444.99,430.29,14.7,True,1.034,16,N/A,Operations other line,,,New Jersey,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,LegalCo,E-202504-OT-082,444.75,415.58,29.17,True,1.07,16,N/A,Operations other line,,,Rhode Island,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,UPS,E-202504-OT-063,434.74,430.41,4.33,True,1.01,16,N/A,Operations other line,51.0,31-60,California,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,FedEx,E-202504-OT-018,432.27,408.62,23.65,True,1.058,16,N/A,Operations other line,,,Minnesota,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,Staples,E-202504-OT-073,418.48,410.61,7.87,True,1.019,16,N/A,Operations other line,,,Texas,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,WeWork,E-202504-OT-032,383.09,373.3,9.79,True,1.026,16,N/A,Operations other line,,,New York,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,FedEx,E-202504-OT-024,377.08,354.42,22.66,True,1.064,16,N/A,Operations other line,1.0,0-30,Massachusetts,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,UPS,E-202504-OT-057,376.27,359.98,16.29,True,1.045,16,N/A,Operations other line,23.0,0-30,Washington,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,WeWork,E-202504-OT-104,372.73,369.04,3.69,True,1.01,16,N/A,Operations other line,,,New York,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,369.52,355.12,14.4,True,1.041,16,N/A,Operations other line,,,Oregon,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,WeWork,E-202504-OT-026,354.76,329.78,24.98,True,1.076,16,N/A,Operations other line,,,New Mexico,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,Staples,E-202504-OT-007,342.17,338.78,3.39,True,1.01,16,N/A,Operations other line,,,Massachusetts,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,Staples,E-202504-OT-013,341.02,317.02,24.0,True,1.076,16,N/A,Operations other line,33.0,31-60,Utah,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,FedEx,E-202504-OT-030,338.78,328.94,9.84,True,1.03,16,N/A,Operations other line,,,Wyoming,204296.44,-1569405.0295837624
2025-04-01,Operations,expense,N/A,other,Other,UPS,E-202504-OT-033,335.09,309.46,25.63,True,1.083,16,N/A,Operations other line,13.0,0-30,Kansas,204296.44,-1569405.0295837624
