month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,522.19,502.02,20.17,True,1.04,4,N/A,Finance other line,23.0,0-30,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-020,510.74,487.2,23.54,True,1.048,4,N/A,Finance other line,,,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-006,499.5,485.41,14.09,True,1.029,4,N/A,Finance other line,9.0,0-30,Maryland,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-039,475.79,462.71,13.08,True,1.028,4,N/A,Finance other line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-036,475.5,432.16,43.34,True,1.1,4,N/A,Finance other line,21.0,0-30,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-055,390.53,362.95,27.58,True,1.076,4,N/A,Finance other line,,,Michigan,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-085,378.81,375.06,3.75,True,1.01,4,N/A,Finance other line,28.0,0-30,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-022,359.96,347.23,12.73,True,1.037,4,N/A,Finance other line,25.0,0-30,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,340.26,327.28,12.98,True,1.04,4,N/A,Finance other line,,,New York,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-038,335.47,316.64,18.83,True,1.059,4,N/A,Finance other line,,,Utah,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-046,334.58,316.8,17.78,True,1.056,4,N/A,Finance other line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-105,323.14,301.24,21.9,True,1.073,4,N/A,Finance other line,28.0,0-30,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,318.04,302.72,15.32,True,1.051,4,N/A,Finance other line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,280.28,267.43,12.85,True,1.048,4,N/A,Finance other line,11.0,0-30,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-044,262.1,259.5,2.6,True,1.01,4,N/A,Finance other line,18.0,0-30,Wyoming,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-067,259.34,243.06,16.28,True,1.067,4,N/A,Finance other line,,,Oregon,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-095,256.63,240.89,15.74,True,1.065,4,N/A,Finance other line,,,Michigan,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-019,229.9,216.97,12.93,True,1.06,4,N/A,Finance other line,0.0,0-30,New Mexico,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-027,207.51,199.14,8.37,True,1.042,4,N/A,Finance other line,,,Colorado,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-049,206.79,197.96,8.83,True,1.045,4,N/A,Finance other line,27.0,0-30,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-084,201.98,198.93,3.05,True,1.015,4,N/A,Finance other line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-054,199.05,185.48,13.57,True,1.073,4,N/A,Finance other line,,,Oregon,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-098,198.43,192.79,5.64,True,1.029,4,N/A,Finance other line,16.0,0-30,Minnesota,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-040,188.8,175.44,13.36,True,1.076,4,N/A,Finance other line,,,Arizona,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-012,188.73,177.11,11.62,True,1.066,4,N/A,Finance other line,,,Massachusetts,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-016,184.37,176.48,7.89,True,1.045,4,N/A,Finance other line,21.0,0-30,Ohio,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-100,179.98,174.6,5.38,True,1.031,4,N/A,Finance other line,,,North Carolina,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-066,177.8,165.79,12.01,True,1.072,4,N/A,Finance other line,,,Texas,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-069,173.48,171.1,2.38,True,1.014,4,N/A,Finance other line,,,Virginia,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-014,170.65,161.13,9.52,True,1.059,4,N/A,Finance other line,,,New Jersey,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-081,168.39,161.4,6.99,True,1.043,4,N/A,Finance other line,,,Alabama,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-076,168.33,166.66,1.67,True,1.01,4,N/A,Finance other line,,,Colorado,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-031,163.25,154.66,8.59,True,1.056,4,N/A,Finance other line,,,California,69606.58,-1620841.7664982416
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-106,163.07,156.08,6.99,True,1.045,4,N/A,Finance other line,,,Minnesota,69606.58,-1620841.7664982416
