month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,271.97,263.48,8.49,True,1.032,2,N/A,Finance other line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-020,266.0,262.3,3.7,True,1.014,2,N/A,Finance other line,,,New Jersey,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-006,260.15,245.38,14.77,True,1.06,2,N/A,Finance other line,17.0,0-30,Maryland,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-039,247.8,245.35,2.45,True,1.01,2,N/A,Finance other line,15.0,0-30,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-036,247.65,236.09,11.56,True,1.049,2,N/A,Finance other line,,,Texas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-055,203.4,195.52,7.88,True,1.04,2,N/A,Finance other line,,,Michigan,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-085,197.29,195.34,1.95,True,1.01,2,N/A,Finance other line,,,Massachusetts,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-022,187.47,185.08,2.39,True,1.013,2,N/A,Finance other line,,,Ohio,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,177.21,171.86,5.35,True,1.031,2,N/A,Finance other line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-038,174.72,166.74,7.98,True,1.048,2,N/A,Finance other line,,,Utah,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-046,174.26,172.53,1.73,True,1.01,2,N/A,Finance other line,,,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-105,168.3,160.84,7.46,True,1.046,2,N/A,Finance other line,25.0,0-30,New Jersey,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,165.64,153.26,12.38,True,1.081,2,N/A,Finance other line,,,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,145.98,144.53,1.45,True,1.01,2,N/A,Finance other line,,,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-044,136.51,132.17,4.34,True,1.033,2,N/A,Finance other line,11.0,0-30,Wyoming,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-067,135.07,124.97,10.1,True,1.081,2,N/A,Finance other line,,,Oregon,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-095,133.66,127.9,5.76,True,1.045,2,N/A,Finance other line,,,Michigan,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-019,119.74,113.28,6.46,True,1.057,2,N/A,Finance other line,,,New Mexico,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-027,108.07,100.17,7.9,True,1.079,2,N/A,Finance other line,,,Colorado,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-049,107.7,104.42,3.28,True,1.031,2,N/A,Finance other line,,,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-084,105.19,100.65,4.54,True,1.045,2,N/A,Finance other line,,,Texas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-054,103.67,93.01,10.66,True,1.115,2,N/A,Finance other line,31.0,31-60,Oregon,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-098,103.35,95.21,8.14,True,1.086,2,N/A,Finance other line,,,Minnesota,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-040,98.33,90.99,7.34,True,1.081,2,N/A,Finance other line,,,Arizona,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-012,98.29,93.6,4.69,True,1.05,2,N/A,Finance other line,,,Massachusetts,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-016,96.02,90.95,5.07,True,1.056,2,N/A,Finance other line,,,Ohio,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-100,93.74,88.37,5.37,True,1.061,2,N/A,Finance other line,46.0,31-60,North Carolina,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-066,92.6,89.32,3.28,True,1.037,2,N/A,Finance other line,,,Texas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-069,90.35,89.46,0.89,True,1.01,2,N/A,Finance other line,0.0,0-30,Virginia,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-014,88.88,87.66,1.22,True,1.014,2,N/A,Finance other line,42.0,31-60,New Jersey,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-081,87.7,86.83,0.87,True,1.01,2,N/A,Finance other line,,,Alabama,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-076,87.67,82.68,4.99,True,1.06,2,N/A,Finance other line,,,Colorado,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-031,85.02,84.18,0.84,True,1.01,2,N/A,Finance other line,,,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-106,84.93,77.58,7.35,True,1.095,2,N/A,Finance other line,32.0,31-60,Minnesota,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-102,76.07,68.91,7.16,True,1.104,2,N/A,Finance other line,30.0,0-30,Washington,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-107,75.12,72.09,3.03,True,1.042,2,N/A,Finance other line,,,Georgia,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-101,72.17,67.37,4.8,True,1.071,2,N/A,Finance other line,25.0,0-30,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-109,71.37,69.88,1.49,True,1.021,2,N/A,Finance other line,39.0,31-60,Massachusetts,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-060,68.96,66.71,2.25,True,1.034,2,N/A,Finance other line,,,Minnesota,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-045,66.45,63.27,3.18,True,1.05,2,N/A,Finance other line,,,Maryland,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-052,64.47,63.01,1.46,True,1.023,2,N/A,Finance other line,,,New Jersey,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,63.97,58.66,5.31,True,1.091,2,N/A,Finance other line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-003,63.77,60.81,2.96,True,1.049,2,N/A,Finance other line,27.0,0-30,North Carolina,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-062,63.66,61.4,2.26,True,1.037,2,N/A,Finance other line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-037,63.17,59.53,3.64,True,1.061,2,N/A,Finance other line,,,New Jersey,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-082,63.14,58.87,4.27,True,1.073,2,N/A,Finance other line,31.0,31-60,Rhode Island,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-063,61.72,57.36,4.36,True,1.076,2,N/A,Finance other line,,,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-018,61.36,54.19,7.17,True,1.132,2,N/A,Finance other line,,,Minnesota,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-073,59.41,58.11,1.3,True,1.022,2,N/A,Finance other line,,,Texas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-032,54.38,48.94,5.44,True,1.111,2,N/A,Finance other line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-024,53.53,52.66,0.87,True,1.017,2,N/A,Finance other line,,,Massachusetts,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-057,53.42,51.23,2.19,True,1.043,2,N/A,Finance other line,,,Washington,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-104,52.91,49.14,3.77,True,1.077,2,N/A,Finance other line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,52.46,49.33,3.13,True,1.063,2,N/A,Finance other line,,,Oregon,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-026,50.36,48.2,2.16,True,1.045,2,N/A,Finance other line,,,New Mexico,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-007,48.57,48.09,0.48,True,1.01,2,N/A,Finance other line,31.0,31-60,Massachusetts,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-013,48.41,45.94,2.47,True,1.054,2,N/A,Finance other line,35.0,31-60,Utah,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-030,48.09,47.61,0.48,True,1.01,2,N/A,Finance other line,,,Wyoming,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-033,47.57,45.38,2.19,True,1.048,2,N/A,Finance other line,,,Kansas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-015,43.06,41.85,1.21,True,1.029,2,N/A,Finance other line,,,Maine,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-075,43.0,40.75,2.25,True,1.055,2,N/A,Finance other line,,,South Carolina,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,42.36,41.94,0.42,True,1.01,2,N/A,Finance other line,,,Kansas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-087,41.16,39.34,1.82,True,1.046,2,N/A,Finance other line,5.0,0-30,Virginia,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-042,38.87,37.2,1.67,True,1.045,2,N/A,Finance other line,,,Texas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,Staples,E-202505-OT-025,38.08,35.95,2.13,True,1.059,2,N/A,Finance other line,,,Rhode Island,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-080,36.99,34.29,2.7,True,1.079,2,N/A,Finance other line,,,Florida,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-072,36.96,34.48,2.48,True,1.072,2,N/A,Finance other line,,,Wyoming,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-088,36.94,36.57,0.37,True,1.01,2,N/A,Finance other line,,,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-004,35.83,34.25,1.58,True,1.046,2,N/A,Finance other line,,,Oregon,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,35.6,32.97,2.63,True,1.08,2,N/A,Finance other line,19.0,0-30,Tennessee,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-056,35.03,34.41,0.62,True,1.018,2,N/A,Finance other line,16.0,0-30,Indiana,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-108,34.7,32.68,2.02,True,1.062,2,N/A,Finance other line,,,Montana,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-021,34.56,33.77,0.79,True,1.023,2,N/A,Finance other line,0.0,0-30,New Jersey,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-099,34.47,32.03,2.44,True,1.076,2,N/A,Finance other line,38.0,31-60,California,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-034,33.56,31.58,1.98,True,1.063,2,N/A,Finance other line,18.0,0-30,Nevada,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,UPS,E-202505-OT-009,31.77,29.98,1.79,True,1.06,2,N/A,Finance other line,,,Colorado,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-028,29.98,28.37,1.61,True,1.057,2,N/A,Finance other line,25.0,0-30,Michigan,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,27.86,27.07,0.79,True,1.029,2,N/A,Finance other line,17.0,0-30,New Mexico,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,LegalCo,E-202505-OT-070,27.3,25.37,1.93,True,1.076,2,N/A,Finance other line,,,New York,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-090,26.91,26.19,0.72,True,1.027,2,N/A,Finance other line,,,Texas,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-086,26.24,25.27,0.97,True,1.039,2,N/A,Finance other line,,,Wisconsin,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,WeWork,E-202505-OT-002,25.09,23.8,1.29,True,1.054,2,N/A,Finance other line,,,Wisconsin,35926.68,-2067547.3065999998
2025-05-01,Finance,expense,N/A,other,Other,FedEx,E-202505-OT-096,23.16,22.1,1.06,True,1.048,2,N/A,Finance other line,,,New Jersey,35926.68,-2067547.3065999998
