month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,1927.45,1760.01,167.44,True,1.095,16,N/A,Operations other line,,,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-020,1885.2,1688.8,196.4,True,1.116,16,N/A,Operations other line,0.0,0-30,New Jersey,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-006,1843.7,1740.61,103.09,True,1.059,16,N/A,Operations other line,,,Maryland,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-039,1756.19,1684.76,71.43,True,1.042,16,N/A,Operations other line,,,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-036,1755.1,1664.85,90.25,True,1.054,16,N/A,Operations other line,,,Texas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-055,1441.49,1328.4,113.09,True,1.085,16,N/A,Operations other line,38.0,31-60,Michigan,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-085,1398.22,1328.36,69.86,True,1.053,16,N/A,Operations other line,,,Massachusetts,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-022,1328.63,1256.32,72.31,True,1.058,16,N/A,Operations other line,,,Ohio,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,1255.94,1243.5,12.44,True,1.01,16,N/A,Operations other line,,,New York,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-038,1238.24,1212.83,25.41,True,1.021,16,N/A,Operations other line,,,Utah,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-046,1234.98,1198.47,36.51,True,1.03,16,N/A,Operations other line,18.0,0-30,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-105,1192.74,1142.0,50.74,True,1.044,16,N/A,Operations other line,,,New Jersey,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,1173.9,1090.36,83.54,True,1.077,16,N/A,Operations other line,,,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,1034.54,993.04,41.5,True,1.042,16,N/A,Operations other line,,,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-044,967.45,919.75,47.7,True,1.052,16,N/A,Operations other line,,,Wyoming,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-067,957.26,933.05,24.21,True,1.026,16,N/A,Operations other line,,,Oregon,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-095,947.24,887.41,59.83,True,1.067,16,N/A,Operations other line,35.0,31-60,Michigan,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-019,848.6,790.64,57.96,True,1.073,16,N/A,Operations other line,,,New Mexico,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-027,765.94,758.36,7.58,True,1.01,16,N/A,Operations other line,,,Colorado,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-049,763.27,726.9,36.37,True,1.05,16,N/A,Operations other line,35.0,31-60,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-084,745.51,701.88,43.63,True,1.062,16,N/A,Operations other line,41.0,31-60,Texas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-054,734.72,690.79,43.93,True,1.064,16,N/A,Operations other line,,,Oregon,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-098,732.43,657.37,75.06,True,1.114,16,N/A,Operations other line,,,Minnesota,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-040,696.87,669.21,27.66,True,1.041,16,N/A,Operations other line,,,Arizona,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-012,696.61,647.56,49.05,True,1.076,16,N/A,Operations other line,24.0,0-30,Massachusetts,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-016,680.53,673.79,6.74,True,1.01,16,N/A,Operations other line,,,Ohio,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-100,664.31,597.78,66.53,True,1.111,16,N/A,Operations other line,35.0,31-60,North Carolina,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-066,656.29,629.49,26.8,True,1.043,16,N/A,Operations other line,36.0,31-60,Texas,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-069,640.34,616.55,23.79,True,1.039,16,N/A,Operations other line,17.0,0-30,Virginia,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-014,629.87,616.12,13.75,True,1.022,16,N/A,Operations other line,31.0,31-60,New Jersey,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-081,621.54,592.79,28.75,True,1.048,16,N/A,Operations other line,,,Alabama,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-076,621.33,565.8,55.53,True,1.098,16,N/A,Operations other line,,,Colorado,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-031,602.58,577.93,24.65,True,1.043,16,N/A,Operations other line,,,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-106,601.92,576.03,25.89,True,1.045,16,N/A,Operations other line,,,Minnesota,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-102,539.13,488.56,50.57,True,1.104,16,N/A,Operations other line,13.0,0-30,Washington,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-107,532.41,493.56,38.85,True,1.079,16,N/A,Operations other line,32.0,31-60,Georgia,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-101,511.46,480.52,30.94,True,1.064,16,N/A,Operations other line,,,California,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-109,505.8,497.86,7.94,True,1.016,16,N/A,Operations other line,,,Massachusetts,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-060,488.7,458.67,30.03,True,1.065,16,N/A,Operations other line,9.0,0-30,Minnesota,205538.67,-1620841.7664982416
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-045,470.92,424.93,45.99,True,1.108,16,N/A,Operations other line,,,Maryland,205538.67,-1620841.7664982416
