month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,75.7,69.64,6.06,True,1.087,0,N/A,Operations other line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-020,74.04,71.99,2.05,True,1.028,0,N/A,Operations other line,6.0,0-30,New Jersey,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-006,72.41,66.01,6.4,True,1.097,0,N/A,Operations other line,,,Maryland,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-039,68.97,68.1,0.87,True,1.013,0,N/A,Operations other line,15.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-036,68.93,61.5,7.43,True,1.121,0,N/A,Operations other line,21.0,0-30,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-055,56.61,52.54,4.07,True,1.078,0,N/A,Operations other line,24.0,0-30,Michigan,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-085,54.91,52.84,2.07,True,1.039,0,N/A,Operations other line,,,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-022,52.18,51.6,0.58,True,1.011,0,N/A,Operations other line,,,Ohio,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,49.33,46.76,2.57,True,1.055,0,N/A,Operations other line,56.0,31-60,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-038,48.63,47.77,0.86,True,1.018,0,N/A,Operations other line,,,Utah,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-046,48.5,47.73,0.77,True,1.016,0,N/A,Operations other line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-105,46.84,45.4,1.44,True,1.032,0,N/A,Operations other line,11.0,0-30,New Jersey,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,46.1,44.08,2.02,True,1.046,0,N/A,Operations other line,35.0,31-60,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,40.63,38.55,2.08,True,1.054,0,N/A,Operations other line,0.0,0-30,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-044,38.0,34.71,3.29,True,1.095,0,N/A,Operations other line,,,Wyoming,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-067,37.6,36.15,1.45,True,1.04,0,N/A,Operations other line,30.0,0-30,Oregon,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-095,37.2,35.6,1.6,True,1.045,0,N/A,Operations other line,,,Michigan,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-019,33.33,32.25,1.08,True,1.034,0,N/A,Operations other line,21.0,0-30,New Mexico,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-027,30.08,28.69,1.39,True,1.048,0,N/A,Operations other line,,,Colorado,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-049,29.98,28.32,1.66,True,1.058,0,N/A,Operations other line,40.0,31-60,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-084,29.28,27.81,1.47,True,1.053,0,N/A,Operations other line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-054,28.86,27.47,1.39,True,1.051,0,N/A,Operations other line,,,Oregon,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-098,28.77,27.01,1.76,True,1.065,0,N/A,Operations other line,,,Minnesota,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-040,27.37,25.2,2.17,True,1.086,0,N/A,Operations other line,25.0,0-30,Arizona,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-012,27.36,26.61,0.75,True,1.028,0,N/A,Operations other line,11.0,0-30,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-016,26.73,24.21,2.52,True,1.104,0,N/A,Operations other line,45.0,31-60,Ohio,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-100,26.09,25.22,0.87,True,1.034,0,N/A,Operations other line,,,North Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-066,25.78,25.52,0.26,True,1.01,0,N/A,Operations other line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-069,25.15,23.31,1.84,True,1.079,0,N/A,Operations other line,,,Virginia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-014,24.74,23.69,1.05,True,1.044,0,N/A,Operations other line,,,New Jersey,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-081,24.41,24.17,0.24,True,1.01,0,N/A,Operations other line,52.0,31-60,Alabama,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-076,24.4,22.51,1.89,True,1.084,0,N/A,Operations other line,,,Colorado,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-031,23.67,22.2,1.47,True,1.066,0,N/A,Operations other line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-106,23.64,22.71,0.93,True,1.041,0,N/A,Operations other line,,,Minnesota,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-102,21.17,19.98,1.19,True,1.06,0,N/A,Operations other line,20.0,0-30,Washington,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-107,20.91,19.71,1.2,True,1.061,0,N/A,Operations other line,,,Georgia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-101,20.09,19.89,0.2,True,1.01,0,N/A,Operations other line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-109,19.87,19.59,0.28,True,1.014,0,N/A,Operations other line,34.0,31-60,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-060,19.19,18.39,0.8,True,1.043,0,N/A,Operations other line,8.0,0-30,Minnesota,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-045,18.5,17.89,0.61,True,1.034,0,N/A,Operations other line,,,Maryland,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-052,17.95,15.88,2.07,True,1.131,0,N/A,Operations other line,,,New Jersey,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,17.81,17.13,0.68,True,1.04,0,N/A,Operations other line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-003,17.75,17.57,0.18,True,1.01,0,N/A,Operations other line,,,North Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-062,17.72,17.51,0.21,True,1.012,0,N/A,Operations other line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-037,17.58,16.87,0.71,True,1.042,0,N/A,Operations other line,2.0,0-30,New Jersey,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,LegalCo,E-202505-OT-082,17.57,16.93,0.64,True,1.038,0,N/A,Operations other line,14.0,0-30,Rhode Island,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-063,17.18,16.55,0.63,True,1.038,0,N/A,Operations other line,,,California,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-018,17.08,16.9,0.18,True,1.011,0,N/A,Operations other line,,,Minnesota,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-073,16.54,15.87,0.67,True,1.042,0,N/A,Operations other line,,,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-032,15.14,14.94,0.2,True,1.013,0,N/A,Operations other line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-024,14.9,14.31,0.59,True,1.042,0,N/A,Operations other line,,,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-057,14.87,13.86,1.01,True,1.073,0,N/A,Operations other line,,,Washington,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-104,14.73,13.66,1.07,True,1.079,0,N/A,Operations other line,,,New York,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,14.6,13.83,0.77,True,1.056,0,N/A,Operations other line,35.0,31-60,Oregon,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,WeWork,E-202505-OT-026,14.02,13.47,0.55,True,1.041,0,N/A,Operations other line,,,New Mexico,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-007,13.52,12.3,1.22,True,1.1,0,N/A,Operations other line,,,Massachusetts,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-013,13.48,12.26,1.22,True,1.1,0,N/A,Operations other line,,,Utah,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-030,13.39,12.67,0.72,True,1.057,0,N/A,Operations other line,,,Wyoming,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-033,13.24,12.8,0.44,True,1.034,0,N/A,Operations other line,27.0,0-30,Kansas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-015,11.99,11.76,0.23,True,1.019,0,N/A,Operations other line,,,Maine,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-075,11.97,11.35,0.62,True,1.054,0,N/A,Operations other line,,,South Carolina,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,11.79,11.52,0.27,True,1.023,0,N/A,Operations other line,,,Kansas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,UPS,E-202505-OT-087,11.46,10.6,0.86,True,1.081,0,N/A,Operations other line,,,Virginia,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,FedEx,E-202505-OT-042,10.82,10.07,0.75,True,1.074,0,N/A,Operations other line,28.0,0-30,Texas,8000.0,-2100980.8176
2025-05-01,Operations,expense,N/A,other,Other,Staples,E-202505-OT-025,10.6,10.14,0.46,True,1.046,0,N/A,Operations other line,,,Rhode Island,8000.0,-2100980.8176
