month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,637.95,598.86,39.09,True,1.065,9,N/A,IT other line,0.0,0-30,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-020,623.96,583.76,40.2,True,1.069,9,N/A,IT other line,21.0,0-30,New Jersey,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-006,610.23,603.82,6.41,True,1.011,9,N/A,IT other line,,,Maryland,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-039,581.27,575.51,5.76,True,1.01,9,N/A,IT other line,,,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-036,580.9,561.7,19.2,True,1.034,9,N/A,IT other line,42.0,31-60,Texas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-055,477.11,434.69,42.42,True,1.098,9,N/A,IT other line,,,Michigan,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-085,462.78,444.36,18.42,True,1.041,9,N/A,IT other line,,,Massachusetts,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-022,439.75,414.47,25.28,True,1.061,9,N/A,IT other line,,,Ohio,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,415.69,384.96,30.73,True,1.08,9,N/A,IT other line,10.0,0-30,New York,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-038,409.83,385.39,24.44,True,1.063,9,N/A,IT other line,,,Utah,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-046,408.75,394.3,14.45,True,1.037,9,N/A,IT other line,,,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-105,394.77,385.22,9.55,True,1.025,9,N/A,IT other line,,,New Jersey,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,388.54,368.64,19.9,True,1.054,9,N/A,IT other line,,,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,342.41,314.33,28.08,True,1.089,9,N/A,IT other line,17.0,0-30,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-044,320.21,288.84,31.37,True,1.109,9,N/A,IT other line,,,Wyoming,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-067,316.83,294.59,22.24,True,1.075,9,N/A,IT other line,,,Oregon,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-095,313.52,309.35,4.17,True,1.013,9,N/A,IT other line,,,Michigan,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-019,280.87,278.09,2.78,True,1.01,9,N/A,IT other line,,,New Mexico,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-027,253.51,233.61,19.9,True,1.085,9,N/A,IT other line,,,Colorado,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-049,252.63,245.05,7.58,True,1.031,9,N/A,IT other line,15.0,0-30,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-084,246.75,227.14,19.61,True,1.086,9,N/A,IT other line,,,Texas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-054,243.18,233.27,9.91,True,1.042,9,N/A,IT other line,21.0,0-30,Oregon,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-098,242.42,228.98,13.44,True,1.059,9,N/A,IT other line,,,Minnesota,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-040,230.65,221.46,9.19,True,1.041,9,N/A,IT other line,29.0,0-30,Arizona,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-012,230.56,228.13,2.43,True,1.011,9,N/A,IT other line,,,Massachusetts,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-016,225.24,223.01,2.23,True,1.01,9,N/A,IT other line,5.0,0-30,Ohio,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-100,219.87,212.21,7.66,True,1.036,9,N/A,IT other line,19.0,0-30,North Carolina,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-066,217.22,207.39,9.83,True,1.047,9,N/A,IT other line,0.0,0-30,Texas,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-069,211.94,204.83,7.11,True,1.035,9,N/A,IT other line,,,Virginia,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-014,208.47,196.38,12.09,True,1.062,9,N/A,IT other line,,,New Jersey,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-081,205.72,194.9,10.82,True,1.056,9,N/A,IT other line,,,Alabama,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-076,205.65,203.61,2.04,True,1.01,9,N/A,IT other line,26.0,0-30,Colorado,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-031,199.44,195.05,4.39,True,1.022,9,N/A,IT other line,,,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-106,199.22,180.12,19.1,True,1.106,9,N/A,IT other line,,,Minnesota,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-102,178.44,169.67,8.77,True,1.052,9,N/A,IT other line,45.0,31-60,Washington,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-107,176.22,169.81,6.41,True,1.038,9,N/A,IT other line,,,Georgia,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-101,169.28,158.44,10.84,True,1.068,9,N/A,IT other line,,,California,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-109,167.41,156.08,11.33,True,1.073,9,N/A,IT other line,,,Massachusetts,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-060,161.75,151.56,10.19,True,1.067,9,N/A,IT other line,,,Minnesota,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-045,155.86,152.21,3.65,True,1.024,9,N/A,IT other line,,,Maryland,130825.48,-1587739.4384401243
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-052,151.23,148.36,2.87,True,1.019,9,N/A,IT other line,,,New Jersey,130825.48,-1587739.4384401243
