month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,290.79,277.54,13.25,True,1.048,4,N/A,IT other line,,,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-020,284.42,266.43,17.99,True,1.068,4,N/A,IT other line,,,New Jersey,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-006,278.16,266.25,11.91,True,1.045,4,N/A,IT other line,,,Maryland,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-039,264.96,242.71,22.25,True,1.092,4,N/A,IT other line,,,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-036,264.79,249.3,15.49,True,1.062,4,N/A,IT other line,,,Texas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-055,217.48,206.46,11.02,True,1.053,4,N/A,IT other line,,,Michigan,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-085,210.95,207.33,3.62,True,1.017,4,N/A,IT other line,,,Massachusetts,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-022,200.45,195.64,4.81,True,1.025,4,N/A,IT other line,29.0,0-30,Ohio,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,189.48,185.17,4.31,True,1.023,4,N/A,IT other line,,,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-038,186.81,172.64,14.17,True,1.082,4,N/A,IT other line,,,Utah,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-046,186.32,178.79,7.53,True,1.042,4,N/A,IT other line,,,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-105,179.95,171.13,8.82,True,1.052,4,N/A,IT other line,5.0,0-30,New Jersey,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,177.11,175.36,1.75,True,1.01,4,N/A,IT other line,,,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,156.08,151.27,4.81,True,1.032,4,N/A,IT other line,,,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-044,145.96,136.17,9.79,True,1.072,4,N/A,IT other line,,,Wyoming,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-067,144.42,131.73,12.69,True,1.096,4,N/A,IT other line,,,Oregon,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-095,142.91,136.83,6.08,True,1.044,4,N/A,IT other line,,,Michigan,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-019,128.03,116.43,11.6,True,1.1,4,N/A,IT other line,7.0,0-30,New Mexico,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-027,115.56,110.5,5.06,True,1.046,4,N/A,IT other line,,,Colorado,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-049,115.15,112.7,2.45,True,1.022,4,N/A,IT other line,11.0,0-30,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-084,112.48,106.49,5.99,True,1.056,4,N/A,IT other line,,,Texas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-054,110.85,105.92,4.93,True,1.047,4,N/A,IT other line,,,Oregon,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-098,110.5,103.07,7.43,True,1.072,4,N/A,IT other line,,,Minnesota,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-040,105.14,104.1,1.04,True,1.01,4,N/A,IT other line,36.0,31-60,Arizona,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-012,105.1,98.31,6.79,True,1.069,4,N/A,IT other line,,,Massachusetts,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-016,102.67,98.62,4.05,True,1.041,4,N/A,IT other line,16.0,0-30,Ohio,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-100,100.22,97.73,2.49,True,1.025,4,N/A,IT other line,,,North Carolina,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-066,99.01,95.36,3.65,True,1.038,4,N/A,IT other line,,,Texas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-069,96.61,95.65,0.96,True,1.01,4,N/A,IT other line,,,Virginia,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-014,95.03,90.74,4.29,True,1.047,4,N/A,IT other line,,,New Jersey,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-081,93.77,84.76,9.01,True,1.106,4,N/A,IT other line,,,Alabama,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-076,93.74,92.81,0.93,True,1.01,4,N/A,IT other line,,,Colorado,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-031,90.91,90.01,0.9,True,1.01,4,N/A,IT other line,,,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-106,90.81,85.96,4.85,True,1.056,4,N/A,IT other line,,,Minnesota,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-102,81.34,80.53,0.81,True,1.01,4,N/A,IT other line,32.0,31-60,Washington,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-107,80.32,75.03,5.29,True,1.07,4,N/A,IT other line,44.0,31-60,Georgia,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-101,77.16,76.4,0.76,True,1.01,4,N/A,IT other line,47.0,31-60,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-109,76.31,75.55,0.76,True,1.01,4,N/A,IT other line,33.0,31-60,Massachusetts,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-060,73.73,66.8,6.93,True,1.104,4,N/A,IT other line,,,Minnesota,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-045,71.05,70.08,0.97,True,1.014,4,N/A,IT other line,,,Maryland,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-052,68.94,63.91,5.03,True,1.079,4,N/A,IT other line,,,New Jersey,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,68.4,67.72,0.68,True,1.01,4,N/A,IT other line,25.0,0-30,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-003,68.18,65.59,2.59,True,1.039,4,N/A,IT other line,,,North Carolina,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-062,68.06,64.89,3.17,True,1.049,4,N/A,IT other line,,,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-037,67.54,66.87,0.67,True,1.01,4,N/A,IT other line,8.0,0-30,New Jersey,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,LegalCo,E-202502-OT-082,67.51,63.07,4.44,True,1.07,4,N/A,IT other line,18.0,0-30,Rhode Island,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-063,65.99,62.23,3.76,True,1.06,4,N/A,IT other line,,,California,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-018,65.61,60.46,5.15,True,1.085,4,N/A,IT other line,0.0,0-30,Minnesota,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,Staples,E-202502-OT-073,63.52,58.44,5.08,True,1.087,4,N/A,IT other line,,,Texas,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-032,58.15,55.27,2.88,True,1.052,4,N/A,IT other line,,,New York,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,FedEx,E-202502-OT-024,57.24,52.99,4.25,True,1.08,4,N/A,IT other line,,,Massachusetts,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,UPS,E-202502-OT-057,57.11,53.21,3.9,True,1.073,4,N/A,IT other line,11.0,0-30,Washington,59098.35,-1898141.3078
2025-02-01,IT,expense,N/A,other,Other,WeWork,E-202502-OT-104,56.58,55.91,0.67,True,1.012,4,N/A,IT other line,,,New York,59098.35,-1898141.3078
