month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,17.03,15.71,1.32,True,1.084,0,N/A,HR other line,,,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-020,16.66,16.19,0.47,True,1.029,0,N/A,HR other line,22.0,0-30,New Jersey,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-006,16.29,15.46,0.83,True,1.054,0,N/A,HR other line,,,Maryland,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-039,15.52,14.77,0.75,True,1.051,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-036,15.51,13.89,1.62,True,1.117,0,N/A,HR other line,,,Texas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-055,12.74,12.61,0.13,True,1.01,0,N/A,HR other line,,,Michigan,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-085,12.36,11.99,0.37,True,1.031,0,N/A,HR other line,,,Massachusetts,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-022,11.74,11.19,0.55,True,1.05,0,N/A,HR other line,27.0,0-30,Ohio,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,11.1,10.61,0.49,True,1.046,0,N/A,HR other line,,,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-038,10.94,10.61,0.33,True,1.032,0,N/A,HR other line,,,Utah,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-046,10.91,10.52,0.39,True,1.037,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-105,10.54,10.06,0.48,True,1.048,0,N/A,HR other line,,,New Jersey,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,10.37,9.97,0.4,True,1.04,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,9.14,8.34,0.8,True,1.096,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-044,8.55,7.99,0.56,True,1.07,0,N/A,HR other line,,,Wyoming,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-067,8.46,8.38,0.08,True,1.01,0,N/A,HR other line,,,Oregon,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-095,8.37,7.92,0.45,True,1.057,0,N/A,HR other line,46.0,31-60,Michigan,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-019,7.5,7.3,0.2,True,1.027,0,N/A,HR other line,,,New Mexico,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-027,6.77,6.44,0.33,True,1.051,0,N/A,HR other line,,,Colorado,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-049,6.74,6.67,0.07,True,1.01,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-084,6.59,6.11,0.48,True,1.078,0,N/A,HR other line,31.0,31-60,Texas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-054,6.49,6.2,0.29,True,1.047,0,N/A,HR other line,20.0,0-30,Oregon,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-098,6.47,6.41,0.06,True,1.01,0,N/A,HR other line,,,Minnesota,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-012,6.16,5.73,0.43,True,1.075,0,N/A,HR other line,,,Massachusetts,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-040,6.16,6.1,0.06,True,1.01,0,N/A,HR other line,,,Arizona,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-016,6.01,5.62,0.39,True,1.07,0,N/A,HR other line,,,Ohio,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-100,5.87,5.56,0.31,True,1.056,0,N/A,HR other line,,,North Carolina,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-066,5.8,5.51,0.29,True,1.052,0,N/A,HR other line,,,Texas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-069,5.66,5.29,0.37,True,1.069,0,N/A,HR other line,,,Virginia,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-014,5.57,5.32,0.25,True,1.048,0,N/A,HR other line,31.0,31-60,New Jersey,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-076,5.49,5.08,0.41,True,1.08,0,N/A,HR other line,36.0,31-60,Colorado,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-081,5.49,5.14,0.35,True,1.069,0,N/A,HR other line,,,Alabama,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-031,5.32,5.08,0.24,True,1.047,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-106,5.32,5.13,0.19,True,1.038,0,N/A,HR other line,,,Minnesota,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-102,4.76,4.42,0.34,True,1.078,0,N/A,HR other line,,,Washington,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-107,4.7,4.41,0.29,True,1.065,0,N/A,HR other line,,,Georgia,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-101,4.52,4.19,0.33,True,1.079,0,N/A,HR other line,35.0,31-60,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-109,4.47,4.3,0.17,True,1.04,0,N/A,HR other line,,,Massachusetts,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-060,4.32,3.87,0.45,True,1.116,0,N/A,HR other line,,,Minnesota,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-045,4.16,4.07,0.09,True,1.023,0,N/A,HR other line,,,Maryland,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-052,4.04,4.0,0.04,True,1.01,0,N/A,HR other line,,,New Jersey,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,4.01,3.69,0.32,True,1.087,0,N/A,HR other line,19.0,0-30,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-003,3.99,3.91,0.08,True,1.021,0,N/A,HR other line,,,North Carolina,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-062,3.99,3.85,0.14,True,1.035,0,N/A,HR other line,,,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-037,3.96,3.92,0.04,True,1.01,0,N/A,HR other line,11.0,0-30,New Jersey,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-082,3.95,3.77,0.18,True,1.049,0,N/A,HR other line,0.0,0-30,Rhode Island,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-063,3.87,3.63,0.24,True,1.067,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-018,3.84,3.77,0.07,True,1.018,0,N/A,HR other line,51.0,31-60,Minnesota,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-073,3.72,3.65,0.07,True,1.019,0,N/A,HR other line,,,Texas,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-032,3.41,3.19,0.22,True,1.07,0,N/A,HR other line,20.0,0-30,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-024,3.35,3.21,0.14,True,1.042,0,N/A,HR other line,,,Massachusetts,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-057,3.35,3.19,0.16,True,1.049,0,N/A,HR other line,,,Washington,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-104,3.31,3.23,0.08,True,1.025,0,N/A,HR other line,,,New York,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,3.29,3.23,0.06,True,1.017,0,N/A,HR other line,,,Oregon,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-026,3.15,2.95,0.2,True,1.069,0,N/A,HR other line,23.0,0-30,New Mexico,3000.0,-2042146.9568
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-007,3.04,2.83,0.21,True,1.074,0,N/A,HR other line,26.0,0-30,Massachusetts,3000.0,-2042146.9568
