month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,17.03,15.75,1.28,True,1.081,0,N/A,HR other line,,,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-020,16.66,15.36,1.3,True,1.085,0,N/A,HR other line,12.0,0-30,New Jersey,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-006,16.29,15.0,1.29,True,1.086,0,N/A,HR other line,,,Maryland,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,UPS,E-202504-OT-039,15.52,14.57,0.95,True,1.065,0,N/A,HR other line,,,California,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,FedEx,E-202504-OT-036,15.51,15.29,0.22,True,1.014,0,N/A,HR other line,17.0,0-30,Texas,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-055,12.74,12.48,0.26,True,1.021,0,N/A,HR other line,,,Michigan,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,Staples,E-202504-OT-085,12.36,11.63,0.73,True,1.063,0,N/A,HR other line,,,Massachusetts,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-022,11.74,10.98,0.76,True,1.07,0,N/A,HR other line,,,Ohio,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,11.1,10.33,0.77,True,1.074,0,N/A,HR other line,,,New York,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,WeWork,E-202504-OT-038,10.94,10.49,0.45,True,1.043,0,N/A,HR other line,,,Utah,3000.0,-1954751.8262000002
2025-04-01,HR,expense,N/A,other,Other,LegalCo,E-202504-OT-046,10.91,10.75,0.16,True,1.015,0,N/A,HR other line,27.0,0-30,California,3000.0,-1954751.8262000002
