month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,1811.52,1738.03,73.49,True,1.042,14,N/A,Marketing other line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-062,1422.95,1292.7,130.25,True,1.101,14,N/A,Marketing other line,39.0,31-60,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-080,1241.38,1192.26,49.12,True,1.041,14,N/A,Marketing other line,24.0,0-30,Utah,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-008,1188.19,1103.97,84.22,True,1.076,14,N/A,Marketing other line,38.0,31-60,Rhode Island,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-013,1166.77,1133.03,33.74,True,1.03,14,N/A,Marketing other line,,,Wyoming,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-078,1102.24,1047.07,55.17,True,1.053,14,N/A,Marketing other line,,,Michigan,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-032,1083.9,1045.39,38.51,True,1.037,14,N/A,Marketing other line,,,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-025,1043.77,968.23,75.54,True,1.078,14,N/A,Marketing other line,,,Texas,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-048,918.08,908.99,9.09,True,1.01,14,N/A,Marketing other line,31.0,31-60,California,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,902.29,799.84,102.45,True,1.128,14,N/A,Marketing other line,,,Nevada,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-033,851.88,793.41,58.47,True,1.074,14,N/A,Marketing other line,,,Ohio,203430.89,-1954751.8262000002
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,795.69,780.13,15.56,True,1.02,14,N/A,Marketing other line,,,Alabama,203430.89,-1954751.8262000002
