month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,1876.48,1675.43,201.05,True,1.12,15,N/A,Marketing other line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-062,1473.97,1389.08,84.89,True,1.061,15,N/A,Marketing other line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-080,1285.9,1258.13,27.77,True,1.022,15,N/A,Marketing other line,12.0,0-30,Utah,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-008,1230.8,1177.92,52.88,True,1.045,15,N/A,Marketing other line,,,Rhode Island,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-013,1208.61,1142.61,66.0,True,1.058,15,N/A,Marketing other line,,,Wyoming,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-078,1141.77,1130.47,11.3,True,1.01,15,N/A,Marketing other line,,,Michigan,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-032,1122.77,1059.44,63.33,True,1.06,15,N/A,Marketing other line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-025,1081.2,966.44,114.76,True,1.119,15,N/A,Marketing other line,,,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-048,951.0,913.47,37.53,True,1.041,15,N/A,Marketing other line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,934.64,894.71,39.93,True,1.045,15,N/A,Marketing other line,,,Nevada,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-033,882.43,843.71,38.72,True,1.046,15,N/A,Marketing other line,,,Ohio,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,824.22,812.02,12.2,True,1.015,15,N/A,Marketing other line,34.0,31-60,Alabama,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-055,671.26,633.26,38.0,True,1.06,15,N/A,Marketing other line,52.0,31-60,Wyoming,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-067,658.05,616.71,41.34,True,1.067,15,N/A,Marketing other line,,,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,630.61,620.85,9.76,True,1.016,15,N/A,Marketing other line,,,Rhode Island,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-037,625.93,593.15,32.78,True,1.055,15,N/A,Marketing other line,,,Oregon,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-015,599.21,552.89,46.32,True,1.084,15,N/A,Marketing other line,21.0,0-30,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-031,587.34,565.69,21.65,True,1.038,15,N/A,Marketing other line,,,Massachusetts,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,FedEx,E-202504-OT-012,575.54,535.41,40.13,True,1.075,15,N/A,Marketing other line,29.0,0-30,New York,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-069,572.58,548.58,24.0,True,1.044,15,N/A,Marketing other line,,,Wisconsin,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,Staples,E-202504-OT-001,557.3,542.53,14.77,True,1.027,15,N/A,Marketing other line,,,Minnesota,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-063,556.26,546.2,10.06,True,1.018,15,N/A,Marketing other line,,,Florida,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,547.34,531.08,16.26,True,1.031,15,N/A,Marketing other line,,,California,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-002,515.83,488.93,26.9,True,1.055,15,N/A,Marketing other line,,,New Mexico,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-056,501.24,461.07,40.17,True,1.087,15,N/A,Marketing other line,20.0,0-30,Texas,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,WeWork,E-202504-OT-068,447.95,443.51,4.44,True,1.01,15,N/A,Marketing other line,13.0,0-30,Massachusetts,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,LegalCo,E-202504-OT-058,405.99,365.73,40.26,True,1.11,15,N/A,Marketing other line,,,South Carolina,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-081,378.06,352.49,25.57,True,1.073,15,N/A,Marketing other line,,,Minnesota,210725.73,-2042146.9568
2025-04-01,Marketing,expense,N/A,other,Other,UPS,E-202504-OT-051,377.0,373.27,3.73,True,1.01,15,N/A,Marketing other line,19.0,0-30,California,210725.73,-2042146.9568
