month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,274.42,264.86,9.56,True,1.036,2,N/A,Finance other line,,,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-020,268.41,246.33,22.08,True,1.09,2,N/A,Finance other line,,,New Jersey,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-006,262.5,256.34,6.16,True,1.024,2,N/A,Finance other line,,,Maryland,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-039,250.04,239.31,10.73,True,1.045,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-036,249.88,247.41,2.47,True,1.01,2,N/A,Finance other line,,,Texas,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-055,205.23,195.27,9.96,True,1.051,2,N/A,Finance other line,,,Michigan,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-085,199.07,184.29,14.78,True,1.08,2,N/A,Finance other line,11.0,0-30,Massachusetts,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-022,189.17,181.03,8.14,True,1.045,2,N/A,Finance other line,29.0,0-30,Ohio,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,178.82,167.05,11.77,True,1.07,2,N/A,Finance other line,16.0,0-30,New York,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-038,176.3,170.27,6.03,True,1.035,2,N/A,Finance other line,10.0,0-30,Utah,36251.18,-2107908.1479999996
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-046,175.83,166.31,9.52,True,1.057,2,N/A,Finance other line,,,California,36251.18,-2107908.1479999996
