month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,1134.78,1029.9,104.88,True,1.102,9,N/A,Finance other line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-020,1109.91,1093.84,16.07,True,1.015,9,N/A,Finance other line,12.0,0-30,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-006,1085.48,1055.83,29.65,True,1.028,9,N/A,Finance other line,28.0,0-30,Maryland,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-039,1033.96,971.14,62.82,True,1.065,9,N/A,Finance other line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,FedEx,E-202507-OT-036,1033.31,1016.89,16.42,True,1.016,9,N/A,Finance other line,30.0,0-30,Texas,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-055,848.68,806.41,42.27,True,1.052,9,N/A,Finance other line,,,Michigan,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-085,823.2,762.7,60.5,True,1.079,9,N/A,Finance other line,42.0,31-60,Massachusetts,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-022,782.23,726.11,56.12,True,1.077,9,N/A,Finance other line,,,Ohio,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,739.43,704.45,34.98,True,1.05,9,N/A,Finance other line,,,New York,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-038,729.01,708.27,20.74,True,1.029,9,N/A,Finance other line,30.0,0-30,Utah,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,LegalCo,E-202507-OT-046,727.09,695.0,32.09,True,1.046,9,N/A,Finance other line,24.0,0-30,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,UPS,E-202507-OT-105,702.22,677.48,24.74,True,1.037,9,N/A,Finance other line,,,New Jersey,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,691.13,635.9,55.23,True,1.087,9,N/A,Finance other line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,609.09,603.06,6.03,True,1.01,9,N/A,Finance other line,,,California,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,WeWork,E-202507-OT-044,569.58,528.75,40.83,True,1.077,9,N/A,Finance other line,,,Wyoming,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,Staples,E-202507-OT-067,563.58,530.34,33.24,True,1.063,9,N/A,Finance other line,8.0,0-30,Oregon,149904.72,-2211130.3878000006
2025-07-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202507-OT-095,557.68,536.92,20.76,True,1.039,9,N/A,Finance other line,,,Michigan,149904.72,-2211130.3878000006
