month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,149.16,144.06,5.1,True,1.035,1,N/A,Finance other line,45.0,31-60,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-020,145.89,140.38,5.51,True,1.039,1,N/A,Finance other line,,,New Jersey,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-006,142.68,134.41,8.27,True,1.062,1,N/A,Finance other line,,,Maryland,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-039,135.91,130.3,5.61,True,1.043,1,N/A,Finance other line,,,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-036,135.83,123.62,12.21,True,1.099,1,N/A,Finance other line,20.0,0-30,Texas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-055,111.56,109.0,2.56,True,1.023,1,N/A,Finance other line,,,Michigan,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-085,108.21,100.06,8.15,True,1.081,1,N/A,Finance other line,,,Massachusetts,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-022,102.82,97.62,5.2,True,1.053,1,N/A,Finance other line,,,Ohio,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,97.2,91.37,5.83,True,1.064,1,N/A,Finance other line,12.0,0-30,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-038,95.83,91.27,4.56,True,1.05,1,N/A,Finance other line,,,Utah,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-046,95.57,92.86,2.71,True,1.029,1,N/A,Finance other line,,,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-105,92.31,87.45,4.86,True,1.056,1,N/A,Finance other line,,,New Jersey,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,90.85,87.14,3.71,True,1.043,1,N/A,Finance other line,,,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,80.06,75.9,4.16,True,1.055,1,N/A,Finance other line,,,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-044,74.87,70.57,4.3,True,1.061,1,N/A,Finance other line,,,Wyoming,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-067,74.08,72.65,1.43,True,1.02,1,N/A,Finance other line,,,Oregon,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-095,73.31,67.27,6.04,True,1.09,1,N/A,Finance other line,,,Michigan,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-019,65.67,61.64,4.03,True,1.065,1,N/A,Finance other line,,,New Mexico,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-027,59.28,56.4,2.88,True,1.051,1,N/A,Finance other line,,,Colorado,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-049,59.07,55.09,3.98,True,1.072,1,N/A,Finance other line,25.0,0-30,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-084,57.69,54.97,2.72,True,1.049,1,N/A,Finance other line,0.0,0-30,Texas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-054,56.86,56.3,0.56,True,1.01,1,N/A,Finance other line,,,Oregon,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-098,56.68,56.12,0.56,True,1.01,1,N/A,Finance other line,,,Minnesota,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-040,53.93,50.68,3.25,True,1.064,1,N/A,Finance other line,33.0,31-60,Arizona,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-012,53.91,51.08,2.83,True,1.055,1,N/A,Finance other line,,,Massachusetts,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-016,52.67,51.21,1.46,True,1.029,1,N/A,Finance other line,,,Ohio,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-100,51.41,48.24,3.17,True,1.066,1,N/A,Finance other line,,,North Carolina,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-066,50.79,49.93,0.86,True,1.017,1,N/A,Finance other line,,,Texas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-069,49.56,44.82,4.74,True,1.106,1,N/A,Finance other line,39.0,31-60,Virginia,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-014,48.75,45.45,3.3,True,1.073,1,N/A,Finance other line,,,New Jersey,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-081,48.1,47.06,1.04,True,1.022,1,N/A,Finance other line,0.0,0-30,Alabama,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-076,48.08,44.61,3.47,True,1.078,1,N/A,Finance other line,33.0,31-60,Colorado,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-031,46.63,44.61,2.02,True,1.045,1,N/A,Finance other line,35.0,31-60,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-106,46.58,41.58,5.0,True,1.12,1,N/A,Finance other line,0.0,0-30,Minnesota,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-102,41.72,39.9,1.82,True,1.046,1,N/A,Finance other line,,,Washington,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-107,41.2,39.81,1.39,True,1.035,1,N/A,Finance other line,,,Georgia,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-101,39.58,37.46,2.12,True,1.056,1,N/A,Finance other line,,,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-109,39.14,37.5,1.64,True,1.044,1,N/A,Finance other line,15.0,0-30,Massachusetts,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-060,37.82,36.48,1.34,True,1.037,1,N/A,Finance other line,,,Minnesota,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-045,36.44,35.2,1.24,True,1.035,1,N/A,Finance other line,,,Maryland,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-052,35.36,33.01,2.35,True,1.071,1,N/A,Finance other line,,,New Jersey,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,35.09,33.06,2.03,True,1.061,1,N/A,Finance other line,,,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-003,34.97,33.89,1.08,True,1.032,1,N/A,Finance other line,,,North Carolina,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-062,34.91,32.48,2.43,True,1.075,1,N/A,Finance other line,27.0,0-30,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-037,34.65,31.7,2.95,True,1.093,1,N/A,Finance other line,,,New Jersey,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-082,34.63,33.91,0.72,True,1.021,1,N/A,Finance other line,8.0,0-30,Rhode Island,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-063,33.85,32.7,1.15,True,1.035,1,N/A,Finance other line,26.0,0-30,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-018,33.66,30.26,3.4,True,1.112,1,N/A,Finance other line,,,Minnesota,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-073,32.58,29.85,2.73,True,1.091,1,N/A,Finance other line,,,Texas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-032,29.83,28.66,1.17,True,1.041,1,N/A,Finance other line,20.0,0-30,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-024,29.36,27.15,2.21,True,1.081,1,N/A,Finance other line,16.0,0-30,Massachusetts,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-057,29.3,28.97,0.33,True,1.011,1,N/A,Finance other line,,,Washington,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-104,29.02,28.48,0.54,True,1.019,1,N/A,Finance other line,,,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,28.77,26.87,1.9,True,1.071,1,N/A,Finance other line,,,Oregon,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-026,27.62,27.35,0.27,True,1.01,1,N/A,Finance other line,,,New Mexico,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-007,26.64,24.88,1.76,True,1.071,1,N/A,Finance other line,,,Massachusetts,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-013,26.55,24.92,1.63,True,1.065,1,N/A,Finance other line,,,Utah,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-030,26.38,24.44,1.94,True,1.08,1,N/A,Finance other line,16.0,0-30,Wyoming,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-033,26.09,24.94,1.15,True,1.046,1,N/A,Finance other line,,,Kansas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-015,23.62,22.6,1.02,True,1.045,1,N/A,Finance other line,,,Maine,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-075,23.58,23.35,0.23,True,1.01,1,N/A,Finance other line,,,South Carolina,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,23.23,22.4,0.83,True,1.037,1,N/A,Finance other line,,,Kansas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-087,22.57,21.52,1.05,True,1.049,1,N/A,Finance other line,,,Virginia,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-042,21.32,20.37,0.95,True,1.047,1,N/A,Finance other line,,,Texas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-025,20.89,19.95,0.94,True,1.047,1,N/A,Finance other line,23.0,0-30,Rhode Island,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-080,20.29,19.85,0.44,True,1.022,1,N/A,Finance other line,22.0,0-30,Florida,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-072,20.27,19.27,1.0,True,1.052,1,N/A,Finance other line,38.0,31-60,Wyoming,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-088,20.26,18.79,1.47,True,1.078,1,N/A,Finance other line,,,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-004,19.65,18.31,1.34,True,1.073,1,N/A,Finance other line,16.0,0-30,Oregon,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,19.52,18.44,1.08,True,1.059,1,N/A,Finance other line,,,Tennessee,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-056,19.21,19.02,0.19,True,1.01,1,N/A,Finance other line,,,Indiana,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-108,19.03,18.1,0.93,True,1.052,1,N/A,Finance other line,,,Montana,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-021,18.96,17.25,1.71,True,1.099,1,N/A,Finance other line,28.0,0-30,New Jersey,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-099,18.91,18.24,0.67,True,1.037,1,N/A,Finance other line,50.0,31-60,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-034,18.4,17.45,0.95,True,1.055,1,N/A,Finance other line,,,Nevada,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-009,17.42,16.76,0.66,True,1.039,1,N/A,Finance other line,,,Colorado,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-028,16.44,15.84,0.6,True,1.038,1,N/A,Finance other line,,,Michigan,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,15.28,14.06,1.22,True,1.087,1,N/A,Finance other line,,,New Mexico,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-070,14.98,14.47,0.51,True,1.035,1,N/A,Finance other line,25.0,0-30,New York,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-090,14.76,14.06,0.7,True,1.049,1,N/A,Finance other line,19.0,0-30,Texas,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-086,14.39,13.26,1.13,True,1.085,1,N/A,Finance other line,19.0,0-30,Wisconsin,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-002,13.76,13.33,0.43,True,1.032,1,N/A,Finance other line,12.0,0-30,Wisconsin,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-096,12.7,11.49,1.21,True,1.106,1,N/A,Finance other line,13.0,0-30,New Jersey,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-091,12.47,12.2,0.27,True,1.022,1,N/A,Finance other line,19.0,0-30,Massachusetts,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,12.41,11.63,0.78,True,1.067,1,N/A,Finance other line,8.0,0-30,California,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-103,12.25,11.96,0.29,True,1.025,1,N/A,Finance other line,10.0,0-30,Michigan,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-074,11.47,10.78,0.69,True,1.064,1,N/A,Finance other line,,,Missouri,19704.59,-1954751.8262000002
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-094,10.33,9.73,0.6,True,1.061,1,N/A,Finance other line,12.0,0-30,Utah,19704.59,-1954751.8262000002
