month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,1136.41,1089.47,46.94,True,1.043,9,N/A,Finance other line,1.0,0-30,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-020,1111.5,1100.5,11.0,True,1.01,9,N/A,Finance other line,20.0,0-30,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-006,1087.03,1047.38,39.65,True,1.038,9,N/A,Finance other line,7.0,0-30,Maryland,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-039,1035.44,986.87,48.57,True,1.049,9,N/A,Finance other line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-036,1034.8,1012.38,22.42,True,1.022,9,N/A,Finance other line,22.0,0-30,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-055,849.9,835.82,14.08,True,1.017,9,N/A,Finance other line,,,Michigan,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-085,824.38,814.06,10.32,True,1.013,9,N/A,Finance other line,30.0,0-30,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-022,783.35,775.59,7.76,True,1.01,9,N/A,Finance other line,,,Ohio,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,740.49,733.16,7.33,True,1.01,9,N/A,Finance other line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-038,730.06,680.97,49.09,True,1.072,9,N/A,Finance other line,5.0,0-30,Utah,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-046,728.14,699.88,28.26,True,1.04,9,N/A,Finance other line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-105,703.23,653.86,49.37,True,1.076,9,N/A,Finance other line,,,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,692.12,647.15,44.97,True,1.069,9,N/A,Finance other line,16.0,0-30,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,609.96,573.21,36.75,True,1.064,9,N/A,Finance other line,28.0,0-30,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-044,570.4,527.93,42.47,True,1.08,9,N/A,Finance other line,13.0,0-30,Wyoming,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-067,564.39,557.89,6.5,True,1.012,9,N/A,Finance other line,52.0,31-60,Oregon,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-095,558.49,535.63,22.86,True,1.043,9,N/A,Finance other line,,,Michigan,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-019,500.33,474.39,25.94,True,1.055,9,N/A,Finance other line,,,New Mexico,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-027,451.59,431.65,19.94,True,1.046,9,N/A,Finance other line,,,Colorado,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-049,450.02,436.32,13.7,True,1.031,9,N/A,Finance other line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-084,439.55,401.29,38.26,True,1.095,9,N/A,Finance other line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-054,433.19,423.42,9.77,True,1.023,9,N/A,Finance other line,,,Oregon,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-098,431.84,398.05,33.79,True,1.085,9,N/A,Finance other line,47.0,31-60,Minnesota,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-040,410.87,392.28,18.59,True,1.047,9,N/A,Finance other line,,,Arizona,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-012,410.72,397.96,12.76,True,1.032,9,N/A,Finance other line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-016,401.24,383.96,17.28,True,1.045,9,N/A,Finance other line,23.0,0-30,Ohio,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-100,391.67,382.68,8.99,True,1.023,9,N/A,Finance other line,8.0,0-30,North Carolina,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-066,386.95,383.12,3.83,True,1.01,9,N/A,Finance other line,37.0,31-60,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-069,377.54,364.14,13.4,True,1.037,9,N/A,Finance other line,37.0,31-60,Virginia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-014,371.37,364.94,6.43,True,1.018,9,N/A,Finance other line,14.0,0-30,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-081,366.45,354.19,12.26,True,1.035,9,N/A,Finance other line,,,Alabama,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-076,366.33,361.19,5.14,True,1.014,9,N/A,Finance other line,,,Colorado,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-031,355.28,351.0,4.28,True,1.012,9,N/A,Finance other line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-106,354.89,343.67,11.22,True,1.033,9,N/A,Finance other line,,,Minnesota,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-102,317.87,296.88,20.99,True,1.071,9,N/A,Finance other line,,,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-107,313.91,309.72,4.19,True,1.014,9,N/A,Finance other line,,,Georgia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-101,301.55,286.2,15.35,True,1.054,9,N/A,Finance other line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-109,298.21,288.57,9.64,True,1.033,9,N/A,Finance other line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-060,288.14,262.31,25.83,True,1.098,9,N/A,Finance other line,,,Minnesota,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-045,277.65,263.42,14.23,True,1.054,9,N/A,Finance other line,13.0,0-30,Maryland,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-052,269.4,252.38,17.02,True,1.067,9,N/A,Finance other line,44.0,31-60,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,267.3,253.27,14.03,True,1.055,9,N/A,Finance other line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-003,266.44,252.47,13.97,True,1.055,9,N/A,Finance other line,,,North Carolina,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-062,265.99,250.21,15.78,True,1.063,9,N/A,Finance other line,56.0,31-60,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-037,263.96,248.82,15.14,True,1.061,9,N/A,Finance other line,,,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-082,263.82,257.75,6.07,True,1.024,9,N/A,Finance other line,,,Rhode Island,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-063,257.88,255.33,2.55,True,1.01,9,N/A,Finance other line,39.0,31-60,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-018,256.41,245.18,11.23,True,1.046,9,N/A,Finance other line,,,Minnesota,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-073,248.23,233.7,14.53,True,1.062,9,N/A,Finance other line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-032,227.24,219.93,7.31,True,1.033,9,N/A,Finance other line,39.0,31-60,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-024,223.68,214.22,9.46,True,1.044,9,N/A,Finance other line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-057,223.2,208.48,14.72,True,1.071,9,N/A,Finance other line,13.0,0-30,Washington,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-104,221.09,200.96,20.13,True,1.1,9,N/A,Finance other line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,219.19,217.02,2.17,True,1.01,9,N/A,Finance other line,,,Oregon,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-026,210.44,200.89,9.55,True,1.048,9,N/A,Finance other line,33.0,31-60,New Mexico,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-007,202.97,192.2,10.77,True,1.056,9,N/A,Finance other line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-013,202.29,192.45,9.84,True,1.051,9,N/A,Finance other line,,,Utah,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-030,200.96,196.64,4.32,True,1.022,9,N/A,Finance other line,64.0,61-90,Wyoming,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-033,198.77,182.35,16.42,True,1.09,9,N/A,Finance other line,,,Kansas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-015,179.92,167.28,12.64,True,1.076,9,N/A,Finance other line,,,Maine,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-075,179.67,166.43,13.24,True,1.08,9,N/A,Finance other line,,,South Carolina,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,177.0,168.09,8.91,True,1.053,9,N/A,Finance other line,,,Kansas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-087,171.98,158.91,13.07,True,1.082,9,N/A,Finance other line,,,Virginia,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-042,162.4,159.64,2.76,True,1.017,9,N/A,Finance other line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-025,159.12,149.44,9.68,True,1.065,9,N/A,Finance other line,31.0,31-60,Rhode Island,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-080,154.56,146.72,7.84,True,1.053,9,N/A,Finance other line,,,Florida,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-072,154.43,152.03,2.4,True,1.016,9,N/A,Finance other line,,,Wyoming,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-088,154.34,148.85,5.49,True,1.037,9,N/A,Finance other line,5.0,0-30,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-004,149.72,144.99,4.73,True,1.033,9,N/A,Finance other line,,,Oregon,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,148.75,147.28,1.47,True,1.01,9,N/A,Finance other line,29.0,0-30,Tennessee,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-056,146.38,144.93,1.45,True,1.01,9,N/A,Finance other line,,,Indiana,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-108,145.0,133.21,11.79,True,1.088,9,N/A,Finance other line,,,Montana,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-021,144.43,131.44,12.99,True,1.099,9,N/A,Finance other line,,,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-099,144.03,136.91,7.12,True,1.052,9,N/A,Finance other line,,,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-034,140.22,137.57,2.65,True,1.019,9,N/A,Finance other line,25.0,0-30,Nevada,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,UPS,E-202504-OT-009,132.74,125.31,7.43,True,1.059,9,N/A,Finance other line,,,Colorado,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-028,125.26,124.02,1.24,True,1.01,9,N/A,Finance other line,,,Michigan,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,116.42,106.72,9.7,True,1.091,9,N/A,Finance other line,,,New Mexico,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-070,114.09,110.76,3.33,True,1.03,9,N/A,Finance other line,,,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-090,112.46,101.25,11.21,True,1.111,9,N/A,Finance other line,,,Texas,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-086,109.66,108.57,1.09,True,1.01,9,N/A,Finance other line,,,Wisconsin,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-002,104.85,98.7,6.15,True,1.062,9,N/A,Finance other line,3.0,0-30,Wisconsin,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,FedEx,E-202504-OT-096,96.79,89.99,6.8,True,1.076,9,N/A,Finance other line,,,New Jersey,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-091,95.0,90.12,4.88,True,1.054,9,N/A,Finance other line,,,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-089,94.55,91.3,3.25,True,1.036,9,N/A,Finance other line,10.0,0-30,California,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-103,93.31,87.48,5.83,True,1.067,9,N/A,Finance other line,,,Michigan,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-074,87.37,81.85,5.52,True,1.067,9,N/A,Finance other line,,,Missouri,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,LegalCo,E-202504-OT-094,78.71,77.93,0.78,True,1.01,9,N/A,Finance other line,,,Utah,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-008,74.23,69.83,4.4,True,1.063,9,N/A,Finance other line,12.0,0-30,Massachusetts,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-097,64.75,59.79,4.96,True,1.083,9,N/A,Finance other line,,,Utah,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,60.55,56.98,3.57,True,1.063,9,N/A,Finance other line,32.0,31-60,Pennsylvania,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202504-OT-083,55.97,53.78,2.19,True,1.041,9,N/A,Finance other line,11.0,0-30,New York,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,WeWork,E-202504-OT-092,53.58,52.25,1.33,True,1.025,9,N/A,Finance other line,,,Idaho,150119.99,-2042146.9568
2025-04-01,Finance,expense,N/A,other,Other,Staples,E-202504-OT-001,39.54,37.18,2.36,True,1.063,9,N/A,Finance other line,0.0,0-30,Maryland,150119.99,-2042146.9568
