month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-067,8959.19,8323.69,635.5,True,1.076,93,N/A,Engineering other line,,,Idaho,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-046,4348.01,4304.96,43.05,True,1.01,93,N/A,Engineering other line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-070,4326.05,4022.56,303.49,True,1.075,93,N/A,Engineering other line,,,Michigan,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-014,3891.85,3654.86,236.99,True,1.065,93,N/A,Engineering other line,25.0,0-30,California,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-018,3564.76,3203.63,361.13,True,1.113,93,N/A,Engineering other line,,,New Jersey,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-030,3326.96,3200.9,126.06,True,1.039,93,N/A,Engineering other line,,,Michigan,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-004,3017.34,2920.07,97.27,True,1.033,93,N/A,Engineering other line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-016,2967.01,2893.41,73.6,True,1.025,93,N/A,Engineering other line,,,New Mexico,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-015,2840.51,2747.33,93.18,True,1.034,93,N/A,Engineering other line,,,Arizona,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-045,2811.38,2681.44,129.94,True,1.048,93,N/A,Engineering other line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-093,2805.44,2724.61,80.83,True,1.03,93,N/A,Engineering other line,,,Virginia,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-087,2671.42,2513.6,157.82,True,1.063,93,N/A,Engineering other line,,,Florida,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-080,2656.23,2413.66,242.57,True,1.101,93,N/A,Engineering other line,,,New Jersey,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-075,2587.11,2561.5,25.61,True,1.01,93,N/A,Engineering other line,,,North Carolina,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-058,2472.79,2338.42,134.37,True,1.057,93,N/A,Engineering other line,,,New York,1880779.94,-2107908.1479999996
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-002,2396.08,2331.55,64.53,True,1.028,93,N/A,Engineering other line,,,Colorado,1880779.94,-2107908.1479999996
