month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Engineering,expense,N/A,other,Other,Staples,E-202507-OT-067,7957.6,7651.96,305.64,True,1.04,81,N/A,Engineering other line,11.0,0-30,Idaho,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-046,3861.92,3541.5,320.42,True,1.09,81,N/A,Engineering other line,21.0,0-30,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-070,3842.42,3684.16,158.26,True,1.043,81,N/A,Engineering other line,,,Michigan,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,WeWork,E-202507-OT-014,3456.76,3196.66,260.1,True,1.081,81,N/A,Engineering other line,,,California,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-018,3166.24,2966.86,199.38,True,1.067,81,N/A,Engineering other line,35.0,31-60,New Jersey,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,FedEx,E-202507-OT-030,2955.02,2902.17,52.85,True,1.018,81,N/A,Engineering other line,,,Michigan,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-004,2680.01,2635.43,44.58,True,1.017,81,N/A,Engineering other line,,,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,LegalCo,E-202507-OT-016,2635.31,2609.22,26.09,True,1.01,81,N/A,Engineering other line,,,New Mexico,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-015,2522.95,2464.01,58.94,True,1.024,81,N/A,Engineering other line,4.0,0-30,Arizona,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-045,2497.09,2393.27,103.82,True,1.043,81,N/A,Engineering other line,,,New York,1670518.87,-2211130.3878000006
2025-07-01,Engineering,expense,N/A,other,Other,UPS,E-202507-OT-093,2491.8,2371.54,120.26,True,1.051,81,N/A,Engineering other line,,,Virginia,1670518.87,-2211130.3878000006
