month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,1891.44,1748.59,142.85,True,1.082,15,N/A,Marketing other line,33.0,31-60,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-062,1485.72,1394.32,91.4,True,1.066,15,N/A,Marketing other line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-080,1296.15,1224.03,72.12,True,1.059,15,N/A,Marketing other line,10.0,0-30,Utah,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-008,1240.61,1161.17,79.44,True,1.068,15,N/A,Marketing other line,,,Rhode Island,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-013,1218.24,1157.15,61.09,True,1.053,15,N/A,Marketing other line,,,Wyoming,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-078,1150.87,1099.5,51.37,True,1.047,15,N/A,Marketing other line,,,Michigan,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-032,1131.72,1103.72,28.0,True,1.025,15,N/A,Marketing other line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-025,1089.82,1067.01,22.81,True,1.021,15,N/A,Marketing other line,,,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-048,958.58,933.29,25.29,True,1.027,15,N/A,Marketing other line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,942.09,914.2,27.89,True,1.031,15,N/A,Marketing other line,,,Nevada,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-033,889.46,873.99,15.47,True,1.018,15,N/A,Marketing other line,,,Ohio,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,830.79,806.87,23.92,True,1.03,15,N/A,Marketing other line,,,Alabama,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-055,676.61,669.91,6.7,True,1.01,15,N/A,Marketing other line,31.0,31-60,Wyoming,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-067,663.3,624.18,39.12,True,1.063,15,N/A,Marketing other line,3.0,0-30,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,635.64,596.16,39.48,True,1.066,15,N/A,Marketing other line,43.0,31-60,Rhode Island,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-037,630.92,554.35,76.57,True,1.138,15,N/A,Marketing other line,,,Oregon,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-015,603.99,568.77,35.22,True,1.062,15,N/A,Marketing other line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-031,592.02,578.29,13.73,True,1.024,15,N/A,Marketing other line,0.0,0-30,Massachusetts,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-012,580.13,552.07,28.06,True,1.051,15,N/A,Marketing other line,,,New York,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-069,577.14,551.17,25.97,True,1.047,15,N/A,Marketing other line,9.0,0-30,Wisconsin,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-001,561.74,542.73,19.01,True,1.035,15,N/A,Marketing other line,,,Minnesota,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-063,560.69,526.06,34.63,True,1.066,15,N/A,Marketing other line,25.0,0-30,Florida,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,551.71,513.89,37.82,True,1.074,15,N/A,Marketing other line,,,California,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-002,519.94,493.4,26.54,True,1.054,15,N/A,Marketing other line,32.0,31-60,New Mexico,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-056,505.23,489.96,15.27,True,1.031,15,N/A,Marketing other line,,,Texas,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-068,451.52,435.95,15.57,True,1.036,15,N/A,Marketing other line,,,Massachusetts,212405.17,-2100980.8176
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-058,409.22,400.86,8.36,True,1.021,15,N/A,Marketing other line,,,South Carolina,212405.17,-2100980.8176
