month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,2384.16,2325.33,58.83,True,1.025,19,N/A,Marketing other line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-062,1872.75,1757.99,114.76,True,1.065,19,N/A,Marketing other line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-080,1633.79,1589.05,44.74,True,1.028,19,N/A,Marketing other line,,,Utah,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-008,1563.79,1500.06,63.73,True,1.042,19,N/A,Marketing other line,,,Rhode Island,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-013,1535.6,1335.3,200.3,True,1.15,19,N/A,Marketing other line,,,Wyoming,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-078,1450.67,1406.48,44.19,True,1.031,19,N/A,Marketing other line,,,Michigan,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-032,1426.53,1385.64,40.89,True,1.03,19,N/A,Marketing other line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-025,1373.72,1360.12,13.6,True,1.01,19,N/A,Marketing other line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-048,1208.29,1177.9,30.39,True,1.026,19,N/A,Marketing other line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,1187.5,1112.78,74.72,True,1.067,19,N/A,Marketing other line,24.0,0-30,Nevada,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-033,1121.17,1057.21,63.96,True,1.06,19,N/A,Marketing other line,,,Ohio,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,1047.21,962.69,84.52,True,1.088,19,N/A,Marketing other line,,,Alabama,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-055,852.87,822.79,30.08,True,1.037,19,N/A,Marketing other line,,,Wyoming,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-067,836.09,816.55,19.54,True,1.024,19,N/A,Marketing other line,26.0,0-30,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,801.22,738.46,62.76,True,1.085,19,N/A,Marketing other line,,,Rhode Island,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-037,795.28,753.83,41.45,True,1.055,19,N/A,Marketing other line,,,Oregon,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-015,761.33,742.68,18.65,True,1.025,19,N/A,Marketing other line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-031,746.24,695.95,50.29,True,1.072,19,N/A,Marketing other line,17.0,0-30,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-012,731.25,670.26,60.99,True,1.091,19,N/A,Marketing other line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-069,727.48,708.66,18.82,True,1.027,19,N/A,Marketing other line,18.0,0-30,Wisconsin,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-001,708.08,666.46,41.62,True,1.062,19,N/A,Marketing other line,,,Minnesota,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-063,706.75,658.94,47.81,True,1.073,19,N/A,Marketing other line,,,Florida,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,695.43,635.5,59.93,True,1.094,19,N/A,Marketing other line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-002,655.38,648.89,6.49,True,1.01,19,N/A,Marketing other line,7.0,0-30,New Mexico,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-056,636.84,624.74,12.1,True,1.019,19,N/A,Marketing other line,49.0,31-60,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-068,569.15,536.02,33.13,True,1.062,19,N/A,Marketing other line,,,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-058,515.82,510.71,5.11,True,1.01,19,N/A,Marketing other line,,,South Carolina,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-081,480.34,439.73,40.61,True,1.092,19,N/A,Marketing other line,61.0,61-90,Minnesota,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-051,479.0,450.69,28.31,True,1.063,19,N/A,Marketing other line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-038,472.32,462.16,10.16,True,1.022,19,N/A,Marketing other line,17.0,0-30,Michigan,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-010,442.21,418.39,23.82,True,1.057,19,N/A,Marketing other line,,,Colorado,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,438.37,420.81,17.56,True,1.042,19,N/A,Marketing other line,,,Arizona,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-004,426.18,410.76,15.42,True,1.038,19,N/A,Marketing other line,8.0,0-30,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,420.1,389.24,30.86,True,1.079,19,N/A,Marketing other line,28.0,0-30,Michigan,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-020,419.52,400.37,19.15,True,1.048,19,N/A,Marketing other line,,,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-026,413.17,391.29,21.88,True,1.056,19,N/A,Marketing other line,,,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-066,404.52,395.87,8.65,True,1.022,19,N/A,Marketing other line,5.0,0-30,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-028,401.45,385.61,15.84,True,1.041,19,N/A,Marketing other line,,,Maryland,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-034,365.69,326.82,38.87,True,1.119,19,N/A,Marketing other line,,,Indiana,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-027,359.78,347.5,12.28,True,1.035,19,N/A,Marketing other line,21.0,0-30,Wyoming,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-043,332.23,322.15,10.08,True,1.031,19,N/A,Marketing other line,0.0,0-30,Minnesota,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-049,319.88,303.18,16.7,True,1.055,19,N/A,Marketing other line,35.0,31-60,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-009,298.34,284.46,13.88,True,1.049,19,N/A,Marketing other line,,,New Mexico,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-076,285.04,254.41,30.63,True,1.12,19,N/A,Marketing other line,27.0,0-30,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-079,281.57,268.76,12.81,True,1.048,19,N/A,Marketing other line,,,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-050,280.59,255.97,24.62,True,1.096,19,N/A,Marketing other line,1.0,0-30,Oregon,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-057,280.18,267.25,12.93,True,1.048,19,N/A,Marketing other line,38.0,31-60,Missouri,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-073,274.89,272.17,2.72,True,1.01,19,N/A,Marketing other line,22.0,0-30,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,274.01,248.17,25.84,True,1.104,19,N/A,Marketing other line,,,Colorado,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,266.51,246.23,20.28,True,1.082,19,N/A,Marketing other line,,,Utah,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-014,238.65,229.29,9.36,True,1.041,19,N/A,Marketing other line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-016,237.6,216.57,21.03,True,1.097,19,N/A,Marketing other line,,,Kansas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-052,235.02,222.55,12.47,True,1.056,19,N/A,Marketing other line,,,Virginia,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-045,229.86,227.58,2.28,True,1.01,19,N/A,Marketing other line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-064,229.45,225.87,3.58,True,1.016,19,N/A,Marketing other line,,,Alabama,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,224.51,211.03,13.48,True,1.064,19,N/A,Marketing other line,31.0,31-60,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-007,217.24,213.46,3.78,True,1.018,19,N/A,Marketing other line,23.0,0-30,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-003,208.56,186.38,22.18,True,1.119,19,N/A,Marketing other line,0.0,0-30,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-039,202.03,186.01,16.02,True,1.086,19,N/A,Marketing other line,19.0,0-30,Indiana,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-030,201.18,191.29,9.89,True,1.052,19,N/A,Marketing other line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,185.12,175.21,9.91,True,1.057,19,N/A,Marketing other line,24.0,0-30,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-022,175.38,160.92,14.46,True,1.09,19,N/A,Marketing other line,,,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-036,172.33,162.9,9.43,True,1.058,19,N/A,Marketing other line,25.0,0-30,Tennessee,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-044,172.24,158.99,13.25,True,1.083,19,N/A,Marketing other line,30.0,0-30,Missouri,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-024,163.09,161.48,1.61,True,1.01,19,N/A,Marketing other line,31.0,31-60,New Mexico,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-006,143.0,132.23,10.77,True,1.081,19,N/A,Marketing other line,41.0,31-60,Florida,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,140.75,125.81,14.94,True,1.119,19,N/A,Marketing other line,,,New Jersey,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-075,115.38,107.42,7.96,True,1.074,19,N/A,Marketing other line,25.0,0-30,Idaho,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,110.56,101.12,9.44,True,1.093,19,N/A,Marketing other line,,,Ohio,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-042,87.91,86.31,1.6,True,1.019,19,N/A,Marketing other line,,,Pennsylvania,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-061,81.98,78.18,3.8,True,1.049,19,N/A,Marketing other line,,,Illinois,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-018,80.14,76.23,3.91,True,1.051,19,N/A,Marketing other line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,Staples,E-202505-OT-019,79.76,75.01,4.75,True,1.063,19,N/A,Marketing other line,,,Texas,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-060,69.42,63.61,5.81,True,1.091,19,N/A,Marketing other line,,,New York,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,WeWork,E-202505-OT-074,66.85,64.88,1.97,True,1.03,19,N/A,Marketing other line,,,Massachusetts,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,UPS,E-202505-OT-021,46.35,45.27,1.08,True,1.024,19,N/A,Marketing other line,,,Utah,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-046,44.46,43.35,1.11,True,1.026,19,N/A,Marketing other line,1.0,0-30,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-072,24.41,23.02,1.39,True,1.061,19,N/A,Marketing other line,30.0,0-30,California,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,LegalCo,E-202505-OT-040,17.23,17.06,0.17,True,1.01,19,N/A,Marketing other line,,,Washington,269147.24,-1620841.7664982416
2025-05-01,Marketing,expense,N/A,other,Other,FedEx,E-202505-OT-054,11.21,10.31,0.9,True,1.088,19,N/A,Marketing other line,,,New York,269147.24,-1620841.7664982416
