month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-067,7825.27,7294.44,530.83,True,1.073,60,N/A,Customer Success other line,28.0,0-30,Massachusetts,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-046,3797.7,3735.88,61.82,True,1.017,60,N/A,Customer Success other line,8.0,0-30,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-070,3778.52,3540.23,238.29,True,1.067,60,N/A,Customer Success other line,,,Florida,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-014,3399.28,3252.87,146.41,True,1.045,60,N/A,Customer Success other line,,,Indiana,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-018,3113.58,2885.5,228.08,True,1.079,60,N/A,Customer Success other line,28.0,0-30,Minnesota,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-030,2905.88,2771.63,134.25,True,1.048,60,N/A,Customer Success other line,16.0,0-30,Wyoming,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-004,2635.45,2466.2,169.25,True,1.069,60,N/A,Customer Success other line,13.0,0-30,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-016,2591.49,2467.55,123.94,True,1.05,60,N/A,Customer Success other line,9.0,0-30,Alabama,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-015,2481.0,2341.59,139.41,True,1.06,60,N/A,Customer Success other line,,,Washington,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-045,2455.56,2350.45,105.11,True,1.045,60,N/A,Customer Success other line,16.0,0-30,Virginia,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-093,2450.37,2356.78,93.59,True,1.04,60,N/A,Customer Success other line,41.0,31-60,North Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-087,2333.31,2198.49,134.82,True,1.061,60,N/A,Customer Success other line,,,Michigan,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-080,2320.04,2252.94,67.1,True,1.03,60,N/A,Customer Success other line,17.0,0-30,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-075,2259.67,2088.57,171.1,True,1.082,60,N/A,Customer Success other line,16.0,0-30,Alabama,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-058,2159.82,2044.84,114.98,True,1.056,60,N/A,Customer Success other line,,,North Carolina,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-002,2092.82,1952.49,140.33,True,1.072,60,N/A,Customer Success other line,,,Wyoming,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,2071.46,1893.21,178.25,True,1.094,60,N/A,Customer Success other line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-090,1980.89,1961.28,19.61,True,1.01,60,N/A,Customer Success other line,,,Florida,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-028,1908.78,1880.74,28.04,True,1.015,60,N/A,Customer Success other line,,,New York,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-054,1828.55,1745.24,83.31,True,1.048,60,N/A,Customer Success other line,17.0,0-30,New Jersey,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-072,1784.82,1756.22,28.6,True,1.016,60,N/A,Customer Success other line,,,Tennessee,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-031,1644.05,1576.91,67.14,True,1.043,60,N/A,Customer Success other line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,1600.87,1528.73,72.14,True,1.047,60,N/A,Customer Success other line,25.0,0-30,Michigan,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-052,1582.88,1472.65,110.23,True,1.075,60,N/A,Customer Success other line,,,Utah,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,1534.37,1440.93,93.44,True,1.065,60,N/A,Customer Success other line,16.0,0-30,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-064,1501.37,1430.66,70.71,True,1.049,60,N/A,Customer Success other line,35.0,31-60,Minnesota,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-025,1468.67,1356.26,112.41,True,1.083,60,N/A,Customer Success other line,,,Oregon,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-036,1464.51,1364.67,99.84,True,1.073,60,N/A,Customer Success other line,,,Illinois,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,1424.27,1410.17,14.1,True,1.01,60,N/A,Customer Success other line,,,California,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-019,1294.05,1224.78,69.27,True,1.057,60,N/A,Customer Success other line,,,Missouri,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-056,1261.94,1207.96,53.98,True,1.045,60,N/A,Customer Success other line,36.0,31-60,Minnesota,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-048,1250.31,1237.93,12.38,True,1.01,60,N/A,Customer Success other line,,,Texas,766611.36,-1832943.2564000003
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-032,1235.77,1174.78,60.99,True,1.052,60,N/A,Customer Success other line,,,Missouri,766611.36,-1832943.2564000003
