month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Customer Success,expense,N/A,other,Other,Staples,E-202501-OT-067,3310.48,3086.33,224.15,True,1.073,24,N/A,Customer Success other line,,,Massachusetts,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-046,1606.61,1587.64,18.97,True,1.012,24,N/A,Customer Success other line,24.0,0-30,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-070,1598.5,1495.63,102.87,True,1.069,24,N/A,Customer Success other line,,,Florida,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,WeWork,E-202501-OT-014,1438.06,1400.47,37.59,True,1.027,24,N/A,Customer Success other line,,,Indiana,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-018,1317.2,1283.89,33.31,True,1.026,24,N/A,Customer Success other line,,,Minnesota,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,FedEx,E-202501-OT-030,1229.33,1143.24,86.09,True,1.075,24,N/A,Customer Success other line,,,Wyoming,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-004,1114.92,1070.86,44.06,True,1.041,24,N/A,Customer Success other line,,,California,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202501-OT-016,1096.33,1076.17,20.16,True,1.019,24,N/A,Customer Success other line,,,Alabama,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-015,1049.58,1022.63,26.95,True,1.026,24,N/A,Customer Success other line,,,Washington,318296.84,-1625844.3400619922
2025-01-01,Customer Success,expense,N/A,other,Other,UPS,E-202501-OT-045,1038.82,1020.19,18.63,True,1.018,24,N/A,Customer Success other line,,,Virginia,318296.84,-1625844.3400619922
