month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,823.76,769.11,54.65,True,1.071,9,N/A,G&A other line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-020,805.7,726.5,79.2,True,1.109,9,N/A,G&A other line,10.0,0-30,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-006,787.97,736.36,51.61,True,1.07,9,N/A,G&A other line,,,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-039,750.57,726.27,24.3,True,1.033,9,N/A,G&A other line,22.0,0-30,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-036,750.1,710.25,39.85,True,1.056,9,N/A,G&A other line,13.0,0-30,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-055,616.07,551.48,64.59,True,1.117,9,N/A,G&A other line,33.0,31-60,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-085,597.58,577.07,20.51,True,1.036,9,N/A,G&A other line,,,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-022,567.84,515.01,52.83,True,1.103,9,N/A,G&A other line,,,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,536.77,528.17,8.6,True,1.016,9,N/A,G&A other line,4.0,0-30,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-038,529.2,495.91,33.29,True,1.067,9,N/A,G&A other line,,,Utah,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-046,527.81,481.28,46.53,True,1.097,9,N/A,G&A other line,3.0,0-30,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-105,509.76,504.71,5.05,True,1.01,9,N/A,G&A other line,,,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,501.7,480.56,21.14,True,1.044,9,N/A,G&A other line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,442.15,435.72,6.43,True,1.015,9,N/A,G&A other line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-044,413.47,382.28,31.19,True,1.082,9,N/A,G&A other line,2.0,0-30,Wyoming,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-067,409.12,384.41,24.71,True,1.064,9,N/A,G&A other line,,,Oregon,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-095,404.83,379.13,25.7,True,1.068,9,N/A,G&A other line,16.0,0-30,Michigan,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-019,362.68,336.86,25.82,True,1.077,9,N/A,G&A other line,13.0,0-30,New Mexico,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-027,327.35,319.76,7.59,True,1.024,9,N/A,G&A other line,,,Colorado,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-049,326.21,316.41,9.8,True,1.031,9,N/A,G&A other line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-084,318.62,292.77,25.85,True,1.088,9,N/A,G&A other line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-054,314.01,302.53,11.48,True,1.038,9,N/A,G&A other line,,,Oregon,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-098,313.03,308.97,4.06,True,1.013,9,N/A,G&A other line,,,Minnesota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-040,297.83,292.1,5.73,True,1.02,9,N/A,G&A other line,,,Arizona,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-012,297.72,273.89,23.83,True,1.087,9,N/A,G&A other line,7.0,0-30,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-016,290.85,283.52,7.33,True,1.026,9,N/A,G&A other line,,,Ohio,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-100,283.92,267.76,16.16,True,1.06,9,N/A,G&A other line,24.0,0-30,North Carolina,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-066,280.49,263.61,16.88,True,1.064,9,N/A,G&A other line,,,Texas,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-069,273.67,268.14,5.53,True,1.021,9,N/A,G&A other line,12.0,0-30,Virginia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-014,269.19,251.94,17.25,True,1.068,9,N/A,G&A other line,0.0,0-30,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-081,265.63,261.22,4.41,True,1.017,9,N/A,G&A other line,,,Alabama,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-076,265.55,262.92,2.63,True,1.01,9,N/A,G&A other line,,,Colorado,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-031,257.53,248.05,9.48,True,1.038,9,N/A,G&A other line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-106,257.25,254.7,2.55,True,1.01,9,N/A,G&A other line,,,Minnesota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-102,230.42,218.24,12.18,True,1.056,9,N/A,G&A other line,,,Washington,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-107,227.54,219.19,8.35,True,1.038,9,N/A,G&A other line,,,Georgia,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-101,218.59,200.11,18.48,True,1.092,9,N/A,G&A other line,,,California,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-109,216.17,201.92,14.25,True,1.071,9,N/A,G&A other line,,,Massachusetts,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-060,208.86,189.41,19.45,True,1.103,9,N/A,G&A other line,,,Minnesota,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-045,201.26,189.79,11.47,True,1.06,9,N/A,G&A other line,33.0,31-60,Maryland,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-052,195.28,193.35,1.93,True,1.01,9,N/A,G&A other line,20.0,0-30,New Jersey,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,193.76,180.81,12.95,True,1.072,9,N/A,G&A other line,,,New York,146406.61,-1713488.256070122
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-003,193.14,188.96,4.18,True,1.022,9,N/A,G&A other line,,,North Carolina,146406.61,-1713488.256070122
