month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,766.51,725.59,40.92,True,1.056,8,N/A,G&A other line,,,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-020,749.71,698.49,51.22,True,1.073,8,N/A,G&A other line,,,New Jersey,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-006,733.2,685.44,47.76,True,1.07,8,N/A,G&A other line,,,Maryland,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-039,698.41,691.5,6.91,True,1.01,8,N/A,G&A other line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-036,697.97,679.7,18.27,True,1.027,8,N/A,G&A other line,,,Texas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-055,573.25,557.33,15.92,True,1.029,8,N/A,G&A other line,,,Michigan,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-085,556.04,546.27,9.77,True,1.018,8,N/A,G&A other line,,,Massachusetts,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-022,528.37,495.88,32.49,True,1.066,8,N/A,G&A other line,,,Ohio,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,499.46,494.51,4.95,True,1.01,8,N/A,G&A other line,,,New York,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-038,492.42,474.52,17.9,True,1.038,8,N/A,G&A other line,,,Utah,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-046,491.13,463.2,27.93,True,1.06,8,N/A,G&A other line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-105,474.33,465.04,9.29,True,1.02,8,N/A,G&A other line,16.0,0-30,New Jersey,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,466.84,438.64,28.2,True,1.064,8,N/A,G&A other line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,411.42,399.35,12.07,True,1.03,8,N/A,G&A other line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-044,384.74,378.04,6.7,True,1.018,8,N/A,G&A other line,,,Wyoming,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-067,380.68,362.11,18.57,True,1.051,8,N/A,G&A other line,9.0,0-30,Oregon,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202507-OT-095,376.7,354.04,22.66,True,1.064,8,N/A,G&A other line,,,Michigan,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-019,337.47,324.09,13.38,True,1.041,8,N/A,G&A other line,20.0,0-30,New Mexico,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-027,304.6,301.58,3.02,True,1.01,8,N/A,G&A other line,3.0,0-30,Colorado,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-049,303.54,290.69,12.85,True,1.044,8,N/A,G&A other line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-084,296.47,288.57,7.9,True,1.027,8,N/A,G&A other line,18.0,0-30,Texas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-054,292.19,274.14,18.05,True,1.066,8,N/A,G&A other line,,,Oregon,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-098,291.27,278.88,12.39,True,1.044,8,N/A,G&A other line,,,Minnesota,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-040,277.13,261.22,15.91,True,1.061,8,N/A,G&A other line,,,Arizona,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-012,277.03,261.97,15.06,True,1.057,8,N/A,G&A other line,,,Massachusetts,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-016,270.63,260.37,10.26,True,1.039,8,N/A,G&A other line,,,Ohio,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-100,264.18,254.56,9.62,True,1.038,8,N/A,G&A other line,,,North Carolina,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-066,260.99,240.43,20.56,True,1.086,8,N/A,G&A other line,,,Texas,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-069,254.65,246.39,8.26,True,1.034,8,N/A,G&A other line,,,Virginia,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,WeWork,E-202507-OT-014,250.49,247.48,3.01,True,1.012,8,N/A,G&A other line,,,New Jersey,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,UPS,E-202507-OT-081,247.17,239.92,7.25,True,1.03,8,N/A,G&A other line,,,Alabama,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-076,247.09,235.25,11.84,True,1.05,8,N/A,G&A other line,60.0,31-60,Colorado,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,Staples,E-202507-OT-031,239.63,230.53,9.1,True,1.039,8,N/A,G&A other line,,,California,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,LegalCo,E-202507-OT-106,239.37,237.0,2.37,True,1.01,8,N/A,G&A other line,,,Minnesota,135007.62,-2211130.3878000006
2025-07-01,G&A,expense,N/A,other,Other,FedEx,E-202507-OT-102,214.4,205.48,8.92,True,1.043,8,N/A,G&A other line,,,Washington,135007.62,-2211130.3878000006
