month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,823.76,783.79,39.97,True,1.051,9,N/A,G&A other line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-020,805.7,772.52,33.18,True,1.043,9,N/A,G&A other line,,,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-006,787.97,746.15,41.82,True,1.056,9,N/A,G&A other line,,,Maryland,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-039,750.57,674.51,76.06,True,1.113,9,N/A,G&A other line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-036,750.1,700.61,49.49,True,1.071,9,N/A,G&A other line,,,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-055,616.07,580.17,35.9,True,1.062,9,N/A,G&A other line,23.0,0-30,Michigan,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-085,597.58,573.87,23.71,True,1.041,9,N/A,G&A other line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-022,567.84,524.51,43.33,True,1.083,9,N/A,G&A other line,8.0,0-30,Ohio,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,536.77,507.19,29.58,True,1.058,9,N/A,G&A other line,,,New York,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-038,529.2,507.58,21.62,True,1.043,9,N/A,G&A other line,,,Utah,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-046,527.81,502.79,25.02,True,1.05,9,N/A,G&A other line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-105,509.76,481.21,28.55,True,1.059,9,N/A,G&A other line,19.0,0-30,New Jersey,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,501.7,490.12,11.58,True,1.024,9,N/A,G&A other line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,442.15,399.02,43.13,True,1.108,9,N/A,G&A other line,,,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-044,413.47,390.26,23.21,True,1.059,9,N/A,G&A other line,21.0,0-30,Wyoming,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-067,409.12,405.07,4.05,True,1.01,9,N/A,G&A other line,,,Oregon,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-095,404.83,375.19,29.64,True,1.079,9,N/A,G&A other line,7.0,0-30,Michigan,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-019,362.68,338.99,23.69,True,1.07,9,N/A,G&A other line,,,New Mexico,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-027,327.35,300.05,27.3,True,1.091,9,N/A,G&A other line,,,Colorado,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-049,326.21,311.36,14.85,True,1.048,9,N/A,G&A other line,28.0,0-30,California,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-084,318.62,306.48,12.14,True,1.04,9,N/A,G&A other line,24.0,0-30,Texas,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-054,314.01,307.18,6.83,True,1.022,9,N/A,G&A other line,39.0,31-60,Oregon,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-098,313.03,301.12,11.91,True,1.04,9,N/A,G&A other line,,,Minnesota,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-040,297.83,282.8,15.03,True,1.053,9,N/A,G&A other line,6.0,0-30,Arizona,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-012,297.72,280.6,17.12,True,1.061,9,N/A,G&A other line,,,Massachusetts,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-016,290.85,270.52,20.33,True,1.075,9,N/A,G&A other line,,,Ohio,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-100,283.92,281.11,2.81,True,1.01,9,N/A,G&A other line,,,North Carolina,146406.61,-1569405.0295837624
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-066,280.49,265.08,15.41,True,1.058,9,N/A,G&A other line,,,Texas,146406.61,-1569405.0295837624
