month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,696.43,666.83,29.6,True,1.044,7,N/A,G&A other line,,,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-020,681.17,660.25,20.92,True,1.032,7,N/A,G&A other line,,,New Jersey,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-006,666.17,631.61,34.56,True,1.055,7,N/A,G&A other line,32.0,31-60,Maryland,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-039,634.56,607.15,27.41,True,1.045,7,N/A,G&A other line,,,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-036,634.16,605.78,28.38,True,1.047,7,N/A,G&A other line,,,Texas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-055,520.85,489.03,31.82,True,1.065,7,N/A,G&A other line,17.0,0-30,Michigan,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-085,505.21,459.52,45.69,True,1.099,7,N/A,G&A other line,14.0,0-30,Massachusetts,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-022,480.07,468.02,12.05,True,1.026,7,N/A,G&A other line,,,Ohio,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,453.8,428.28,25.52,True,1.06,7,N/A,G&A other line,,,New York,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-038,447.41,417.46,29.95,True,1.072,7,N/A,G&A other line,7.0,0-30,Utah,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-046,446.23,431.64,14.59,True,1.034,7,N/A,G&A other line,,,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-105,430.97,402.32,28.65,True,1.071,7,N/A,G&A other line,,,New Jersey,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,424.16,401.08,23.08,True,1.058,7,N/A,G&A other line,27.0,0-30,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,373.81,356.61,17.2,True,1.048,7,N/A,G&A other line,,,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-044,349.56,326.52,23.04,True,1.071,7,N/A,G&A other line,26.0,0-30,Wyoming,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-067,345.88,325.4,20.48,True,1.063,7,N/A,G&A other line,,,Oregon,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202504-OT-095,342.26,325.58,16.68,True,1.051,7,N/A,G&A other line,,,Michigan,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-019,306.62,282.95,23.67,True,1.084,7,N/A,G&A other line,,,New Mexico,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,UPS,E-202504-OT-027,276.75,257.04,19.71,True,1.077,7,N/A,G&A other line,,,Colorado,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,Staples,E-202504-OT-049,275.79,257.02,18.77,True,1.073,7,N/A,G&A other line,0.0,0-30,California,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-084,269.37,265.96,3.41,True,1.013,7,N/A,G&A other line,48.0,31-60,Texas,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-054,265.47,262.84,2.63,True,1.01,7,N/A,G&A other line,,,Oregon,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,WeWork,E-202504-OT-098,264.64,253.82,10.82,True,1.043,7,N/A,G&A other line,,,Minnesota,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-040,251.8,237.19,14.61,True,1.062,7,N/A,G&A other line,,,Arizona,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,FedEx,E-202504-OT-012,251.7,236.88,14.82,True,1.063,7,N/A,G&A other line,,,Massachusetts,122665.26,-1954751.8262000002
2025-04-01,G&A,expense,N/A,other,Other,LegalCo,E-202504-OT-016,245.89,243.39,2.5,True,1.01,7,N/A,G&A other line,22.0,0-30,Ohio,122665.26,-1954751.8262000002
