month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,1195.01,1143.43,51.58,True,1.045,13,N/A,Sales other line,,,Montana,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-062,938.68,908.77,29.91,True,1.033,13,N/A,Sales other line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-080,818.91,791.79,27.12,True,1.034,13,N/A,Sales other line,5.0,0-30,Alabama,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-008,783.82,748.41,35.41,True,1.047,13,N/A,Sales other line,15.0,0-30,Maryland,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-013,769.69,759.79,9.9,True,1.013,13,N/A,Sales other line,16.0,0-30,Ohio,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-078,727.12,687.02,40.1,True,1.058,13,N/A,Sales other line,36.0,31-60,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-032,715.02,702.05,12.97,True,1.018,13,N/A,Sales other line,45.0,31-60,Virginia,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-025,688.55,617.37,71.18,True,1.115,13,N/A,Sales other line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-048,605.63,599.63,6.0,True,1.01,13,N/A,Sales other line,17.0,0-30,Massachusetts,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,595.21,554.65,40.56,True,1.073,13,N/A,Sales other line,13.0,0-30,Oregon,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-033,561.96,513.91,48.05,True,1.094,13,N/A,Sales other line,39.0,31-60,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,524.89,509.75,15.14,True,1.03,13,N/A,Sales other line,,,Illinois,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-055,427.48,402.4,25.08,True,1.062,13,N/A,Sales other line,36.0,31-60,Idaho,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-067,419.07,387.7,31.37,True,1.081,13,N/A,Sales other line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,401.6,397.62,3.98,True,1.01,13,N/A,Sales other line,,,Washington,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-037,398.62,393.27,5.35,True,1.014,13,N/A,Sales other line,,,Missouri,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-015,381.6,365.81,15.79,True,1.043,13,N/A,Sales other line,,,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-031,374.04,368.52,5.52,True,1.015,13,N/A,Sales other line,53.0,31-60,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-012,366.52,362.89,3.63,True,1.01,13,N/A,Sales other line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-069,364.64,350.98,13.66,True,1.039,13,N/A,Sales other line,1.0,0-30,Minnesota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-001,354.91,341.05,13.86,True,1.041,13,N/A,Sales other line,,,Utah,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-063,354.24,334.55,19.69,True,1.059,13,N/A,Sales other line,,,North Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,348.57,316.3,32.27,True,1.102,13,N/A,Sales other line,21.0,0-30,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-002,328.5,325.25,3.25,True,1.01,13,N/A,Sales other line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-056,319.21,302.93,16.28,True,1.054,13,N/A,Sales other line,,,Texas,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-068,285.27,278.03,7.24,True,1.026,13,N/A,Sales other line,,,New Jersey,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-058,258.55,234.23,24.32,True,1.104,13,N/A,Sales other line,,,Michigan,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-081,240.76,220.41,20.35,True,1.092,13,N/A,Sales other line,0.0,0-30,Virginia,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-051,240.09,226.26,13.83,True,1.061,13,N/A,Sales other line,6.0,0-30,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-038,236.74,233.81,2.93,True,1.013,13,N/A,Sales other line,,,South Carolina,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-010,221.65,205.85,15.8,True,1.077,13,N/A,Sales other line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,219.73,207.22,12.51,True,1.06,13,N/A,Sales other line,,,Minnesota,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-004,213.62,199.24,14.38,True,1.072,13,N/A,Sales other line,,,New Mexico,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,210.56,197.21,13.35,True,1.068,13,N/A,Sales other line,,,Massachusetts,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-020,210.28,198.41,11.87,True,1.06,13,N/A,Sales other line,,,Washington,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-026,207.1,205.05,2.05,True,1.01,13,N/A,Sales other line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-066,202.76,200.75,2.01,True,1.01,13,N/A,Sales other line,,,Michigan,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-028,201.22,188.19,13.03,True,1.069,13,N/A,Sales other line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,LegalCo,E-202505-OT-034,183.3,177.36,5.94,True,1.033,13,N/A,Sales other line,,,New York,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-027,180.33,178.54,1.79,True,1.01,13,N/A,Sales other line,,,California,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-043,166.52,156.89,9.63,True,1.061,13,N/A,Sales other line,,,Florida,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-049,160.33,150.72,9.61,True,1.064,13,N/A,Sales other line,,,Wisconsin,201296.67,-2100980.8176
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-009,149.54,141.43,8.11,True,1.057,13,N/A,Sales other line,11.0,0-30,California,201296.67,-2100980.8176
