month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,1102.5,1091.58,10.92,True,1.01,12,N/A,Sales other line,,,Montana,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-062,866.01,797.28,68.73,True,1.086,12,N/A,Sales other line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-080,755.51,739.04,16.47,True,1.022,12,N/A,Sales other line,,,Alabama,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-008,723.14,667.05,56.09,True,1.084,12,N/A,Sales other line,,,Maryland,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-013,710.1,703.07,7.03,True,1.01,12,N/A,Sales other line,,,Ohio,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-078,670.83,637.6,33.23,True,1.052,12,N/A,Sales other line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,WeWork,E-202505-OT-032,659.67,653.14,6.53,True,1.01,12,N/A,Sales other line,,,Virginia,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-025,635.24,624.57,10.67,True,1.017,12,N/A,Sales other line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-048,558.75,528.73,30.02,True,1.057,12,N/A,Sales other line,27.0,0-30,Massachusetts,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,549.13,543.69,5.44,True,1.01,12,N/A,Sales other line,,,Oregon,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-033,518.46,478.33,40.13,True,1.084,12,N/A,Sales other line,,,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,484.26,453.41,30.85,True,1.068,12,N/A,Sales other line,,,Illinois,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-055,394.39,377.53,16.86,True,1.045,12,N/A,Sales other line,,,Idaho,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-067,386.63,373.61,13.02,True,1.035,12,N/A,Sales other line,6.0,0-30,New York,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,370.51,358.98,11.53,True,1.032,12,N/A,Sales other line,,,Washington,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-037,367.76,364.12,3.64,True,1.01,12,N/A,Sales other line,18.0,0-30,Missouri,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-015,352.06,321.41,30.65,True,1.095,12,N/A,Sales other line,6.0,0-30,New Jersey,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-031,345.08,337.58,7.5,True,1.022,12,N/A,Sales other line,23.0,0-30,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,FedEx,E-202505-OT-012,338.15,331.42,6.73,True,1.02,12,N/A,Sales other line,,,California,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-069,336.41,330.94,5.47,True,1.017,12,N/A,Sales other line,,,Minnesota,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,Staples,E-202505-OT-001,327.43,316.51,10.92,True,1.034,12,N/A,Sales other line,,,Utah,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,UPS,E-202505-OT-063,326.82,323.58,3.24,True,1.01,12,N/A,Sales other line,,,North Carolina,185713.24,-2067547.3065999998
2025-05-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,321.58,308.77,12.81,True,1.041,12,N/A,Sales other line,38.0,31-60,Texas,185713.24,-2067547.3065999998
