month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,522.19,501.14,21.05,True,1.042,4,N/A,Finance other line,,,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-020,510.74,493.84,16.9,True,1.034,4,N/A,Finance other line,31.0,31-60,New Jersey,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-006,499.5,486.05,13.45,True,1.028,4,N/A,Finance other line,18.0,0-30,Maryland,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-039,475.79,451.79,24.0,True,1.053,4,N/A,Finance other line,,,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-036,475.5,448.03,27.47,True,1.061,4,N/A,Finance other line,,,Texas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-055,390.53,368.36,22.17,True,1.06,4,N/A,Finance other line,,,Michigan,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-085,378.81,368.04,10.77,True,1.029,4,N/A,Finance other line,24.0,0-30,Massachusetts,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-022,359.96,341.11,18.85,True,1.055,4,N/A,Finance other line,,,Ohio,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,340.26,318.08,22.18,True,1.07,4,N/A,Finance other line,39.0,31-60,New York,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-038,335.47,319.86,15.61,True,1.049,4,N/A,Finance other line,,,Utah,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-046,334.58,304.98,29.6,True,1.097,4,N/A,Finance other line,,,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-105,323.14,300.0,23.14,True,1.077,4,N/A,Finance other line,28.0,0-30,New Jersey,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,318.04,306.59,11.45,True,1.037,4,N/A,Finance other line,8.0,0-30,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,280.28,252.07,28.21,True,1.112,4,N/A,Finance other line,,,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-044,262.1,256.38,5.72,True,1.022,4,N/A,Finance other line,,,Wyoming,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-067,259.34,236.8,22.54,True,1.095,4,N/A,Finance other line,31.0,31-60,Oregon,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-095,256.63,254.09,2.54,True,1.01,4,N/A,Finance other line,4.0,0-30,Michigan,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-019,229.9,216.43,13.47,True,1.062,4,N/A,Finance other line,,,New Mexico,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-027,207.51,193.09,14.42,True,1.075,4,N/A,Finance other line,0.0,0-30,Colorado,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-049,206.79,204.74,2.05,True,1.01,4,N/A,Finance other line,43.0,31-60,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-084,201.98,187.93,14.05,True,1.075,4,N/A,Finance other line,,,Texas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-054,199.05,195.54,3.51,True,1.018,4,N/A,Finance other line,,,Oregon,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-098,198.43,178.26,20.17,True,1.113,4,N/A,Finance other line,,,Minnesota,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-040,188.8,171.3,17.5,True,1.102,4,N/A,Finance other line,,,Arizona,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-012,188.73,180.02,8.71,True,1.048,4,N/A,Finance other line,7.0,0-30,Massachusetts,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-016,184.37,171.03,13.34,True,1.078,4,N/A,Finance other line,,,Ohio,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-100,179.98,172.51,7.47,True,1.043,4,N/A,Finance other line,,,North Carolina,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-066,177.8,166.08,11.72,True,1.071,4,N/A,Finance other line,,,Texas,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-069,173.48,163.43,10.05,True,1.062,4,N/A,Finance other line,,,Virginia,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-014,170.65,165.35,5.3,True,1.032,4,N/A,Finance other line,,,New Jersey,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-081,168.39,164.53,3.86,True,1.023,4,N/A,Finance other line,,,Alabama,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-076,168.33,160.54,7.79,True,1.048,4,N/A,Finance other line,1.0,0-30,Colorado,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-031,163.25,158.91,4.34,True,1.027,4,N/A,Finance other line,,,California,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-106,163.07,159.76,3.31,True,1.021,4,N/A,Finance other line,,,Minnesota,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-102,146.06,136.75,9.31,True,1.068,4,N/A,Finance other line,,,Washington,69606.58,-1568103.6467123013
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-107,144.24,136.42,7.82,True,1.057,4,N/A,Finance other line,,,Georgia,69606.58,-1568103.6467123013
