month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,144.59,137.58,7.01,True,1.051,1,N/A,Finance other line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-020,141.43,130.34,11.09,True,1.085,1,N/A,Finance other line,,,New Jersey,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-006,138.31,125.06,13.25,True,1.106,1,N/A,Finance other line,,,Maryland,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,UPS,E-202503-OT-039,131.75,125.53,6.22,True,1.05,1,N/A,Finance other line,,,California,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,FedEx,E-202503-OT-036,131.67,118.9,12.77,True,1.107,1,N/A,Finance other line,31.0,31-60,Texas,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-055,108.14,99.4,8.74,True,1.088,1,N/A,Finance other line,23.0,0-30,Michigan,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,Staples,E-202503-OT-085,104.89,98.33,6.56,True,1.067,1,N/A,Finance other line,15.0,0-30,Massachusetts,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-022,99.67,92.78,6.89,True,1.074,1,N/A,Finance other line,15.0,0-30,Ohio,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,94.22,91.45,2.77,True,1.03,1,N/A,Finance other line,,,New York,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,WeWork,E-202503-OT-038,92.89,85.84,7.05,True,1.082,1,N/A,Finance other line,1.0,0-30,Utah,19100.95,-2022296.6168
2025-03-01,Finance,expense,N/A,other,Other,LegalCo,E-202503-OT-046,92.65,88.15,4.5,True,1.051,1,N/A,Finance other line,,,California,19100.95,-2022296.6168
