month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,1511.06,1425.77,85.29,True,1.06,12,N/A,Marketing other line,5.0,0-30,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-062,1186.94,1142.82,44.12,True,1.039,12,N/A,Marketing other line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-080,1035.49,1019.16,16.33,True,1.016,12,N/A,Marketing other line,,,Utah,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-008,991.12,920.68,70.44,True,1.077,12,N/A,Marketing other line,,,Rhode Island,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-013,973.25,961.62,11.63,True,1.012,12,N/A,Marketing other line,38.0,31-60,Wyoming,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-078,919.43,843.46,75.97,True,1.09,12,N/A,Marketing other line,,,Michigan,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-032,904.12,834.85,69.27,True,1.083,12,N/A,Marketing other line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-025,870.65,816.58,54.07,True,1.066,12,N/A,Marketing other line,13.0,0-30,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-048,765.81,729.05,36.76,True,1.05,12,N/A,Marketing other line,40.0,31-60,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,752.63,701.54,51.09,True,1.073,12,N/A,Marketing other line,,,Nevada,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-033,710.59,681.43,29.16,True,1.043,12,N/A,Marketing other line,17.0,0-30,Ohio,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,663.71,591.67,72.04,True,1.122,12,N/A,Marketing other line,,,Alabama,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-055,540.54,535.19,5.35,True,1.01,12,N/A,Marketing other line,13.0,0-30,Wyoming,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-067,529.91,506.08,23.83,True,1.047,12,N/A,Marketing other line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,507.81,474.21,33.6,True,1.071,12,N/A,Marketing other line,13.0,0-30,Rhode Island,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-037,504.04,470.71,33.33,True,1.071,12,N/A,Marketing other line,,,Oregon,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-015,482.53,458.01,24.52,True,1.054,12,N/A,Marketing other line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-031,472.96,444.65,28.31,True,1.064,12,N/A,Marketing other line,11.0,0-30,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-012,463.46,455.49,7.97,True,1.017,12,N/A,Marketing other line,,,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-069,461.07,434.83,26.24,True,1.06,12,N/A,Marketing other line,,,Wisconsin,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-001,448.78,444.34,4.44,True,1.01,12,N/A,Marketing other line,21.0,0-30,Minnesota,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-063,447.93,416.08,31.85,True,1.077,12,N/A,Marketing other line,,,Florida,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,440.76,411.27,29.49,True,1.072,12,N/A,Marketing other line,47.0,31-60,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-002,415.38,396.83,18.55,True,1.047,12,N/A,Marketing other line,,,New Mexico,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-056,403.63,396.27,7.36,True,1.019,12,N/A,Marketing other line,17.0,0-30,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-068,360.72,351.05,9.67,True,1.028,12,N/A,Marketing other line,,,Massachusetts,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-058,326.93,317.58,9.35,True,1.029,12,N/A,Marketing other line,,,South Carolina,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-081,304.44,290.31,14.13,True,1.049,12,N/A,Marketing other line,,,Minnesota,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-051,303.59,273.35,30.24,True,1.111,12,N/A,Marketing other line,,,California,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-038,299.35,287.27,12.08,True,1.042,12,N/A,Marketing other line,,,Michigan,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-010,280.27,257.76,22.51,True,1.087,12,N/A,Marketing other line,,,Colorado,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,277.84,257.92,19.92,True,1.077,12,N/A,Marketing other line,33.0,31-60,Arizona,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-004,270.11,262.07,8.04,True,1.031,12,N/A,Marketing other line,,,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,266.25,263.61,2.64,True,1.01,12,N/A,Marketing other line,,,Michigan,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-020,265.89,263.26,2.63,True,1.01,12,N/A,Marketing other line,21.0,0-30,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-026,261.87,248.27,13.6,True,1.055,12,N/A,Marketing other line,46.0,31-60,New Jersey,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-066,256.38,243.48,12.9,True,1.053,12,N/A,Marketing other line,24.0,0-30,New York,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-028,254.44,248.39,6.05,True,1.024,12,N/A,Marketing other line,,,Maryland,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-034,231.77,214.92,16.85,True,1.078,12,N/A,Marketing other line,10.0,0-30,Indiana,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-027,228.03,213.95,14.08,True,1.066,12,N/A,Marketing other line,38.0,31-60,Wyoming,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-043,210.57,196.21,14.36,True,1.073,12,N/A,Marketing other line,,,Minnesota,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-049,202.74,191.45,11.29,True,1.059,12,N/A,Marketing other line,,,Texas,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-009,189.09,182.35,6.74,True,1.037,12,N/A,Marketing other line,,,New Mexico,169689.99,-1832943.2564000003
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-076,180.66,172.3,8.36,True,1.049,12,N/A,Marketing other line,,,Texas,169689.99,-1832943.2564000003
