month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,1874.84,1827.5,47.34,True,1.026,15,N/A,Marketing other line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-062,1472.68,1454.06,18.62,True,1.013,15,N/A,Marketing other line,39.0,31-60,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-080,1284.78,1215.51,69.27,True,1.057,15,N/A,Marketing other line,27.0,0-30,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-008,1229.73,1180.55,49.18,True,1.042,15,N/A,Marketing other line,,,Rhode Island,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-013,1207.56,1180.81,26.75,True,1.023,15,N/A,Marketing other line,,,Wyoming,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-078,1140.77,1068.11,72.66,True,1.068,15,N/A,Marketing other line,,,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-032,1121.79,1093.82,27.97,True,1.026,15,N/A,Marketing other line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-025,1080.26,1019.69,60.57,True,1.059,15,N/A,Marketing other line,24.0,0-30,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-048,950.17,872.0,78.17,True,1.09,15,N/A,Marketing other line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,933.82,855.44,78.38,True,1.092,15,N/A,Marketing other line,,,Nevada,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-033,881.66,837.93,43.73,True,1.052,15,N/A,Marketing other line,,,Ohio,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,823.5,746.65,76.85,True,1.103,15,N/A,Marketing other line,22.0,0-30,Alabama,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-055,670.68,664.04,6.64,True,1.01,15,N/A,Marketing other line,42.0,31-60,Wyoming,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-067,657.48,645.65,11.83,True,1.018,15,N/A,Marketing other line,25.0,0-30,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,630.06,612.36,17.7,True,1.029,15,N/A,Marketing other line,39.0,31-60,Rhode Island,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-037,625.39,598.55,26.84,True,1.045,15,N/A,Marketing other line,,,Oregon,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-015,598.69,584.02,14.67,True,1.025,15,N/A,Marketing other line,,,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-031,586.82,578.6,8.22,True,1.014,15,N/A,Marketing other line,33.0,31-60,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-012,575.04,563.08,11.96,True,1.021,15,N/A,Marketing other line,18.0,0-30,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-069,572.08,526.73,45.35,True,1.086,15,N/A,Marketing other line,,,Wisconsin,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-001,556.82,531.86,24.96,True,1.047,15,N/A,Marketing other line,,,Minnesota,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-063,555.77,511.31,44.46,True,1.087,15,N/A,Marketing other line,,,Florida,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,546.87,524.78,22.09,True,1.042,15,N/A,Marketing other line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-002,515.38,497.61,17.77,True,1.036,15,N/A,Marketing other line,33.0,31-60,New Mexico,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-056,500.8,495.84,4.96,True,1.01,15,N/A,Marketing other line,12.0,0-30,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-068,447.56,436.14,11.42,True,1.026,15,N/A,Marketing other line,0.0,0-30,Massachusetts,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-058,405.63,380.83,24.8,True,1.065,15,N/A,Marketing other line,,,South Carolina,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-081,377.73,357.84,19.89,True,1.056,15,N/A,Marketing other line,,,Minnesota,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-051,376.67,372.94,3.73,True,1.01,15,N/A,Marketing other line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-038,371.42,364.25,7.17,True,1.02,15,N/A,Marketing other line,0.0,0-30,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-010,347.75,342.35,5.4,True,1.016,15,N/A,Marketing other line,,,Colorado,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,344.73,327.04,17.69,True,1.054,15,N/A,Marketing other line,,,Arizona,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-004,335.14,312.79,22.35,True,1.071,15,N/A,Marketing other line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,330.35,319.01,11.34,True,1.036,15,N/A,Marketing other line,,,Michigan,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-020,329.9,312.79,17.11,True,1.055,15,N/A,Marketing other line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-026,324.91,292.15,32.76,True,1.112,15,N/A,Marketing other line,0.0,0-30,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,FedEx,E-202501-OT-066,318.1,314.95,3.15,True,1.01,15,N/A,Marketing other line,6.0,0-30,New York,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-028,315.69,302.8,12.89,True,1.043,15,N/A,Marketing other line,33.0,31-60,Maryland,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-034,287.57,271.49,16.08,True,1.059,15,N/A,Marketing other line,29.0,0-30,Indiana,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-027,282.92,260.54,22.38,True,1.086,15,N/A,Marketing other line,,,Wyoming,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-043,261.26,245.88,15.38,True,1.063,15,N/A,Marketing other line,,,Minnesota,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-049,251.55,246.91,4.64,True,1.019,15,N/A,Marketing other line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-009,234.61,229.0,5.61,True,1.024,15,N/A,Marketing other line,,,New Mexico,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-076,224.15,211.84,12.31,True,1.058,15,N/A,Marketing other line,7.0,0-30,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-079,221.42,203.59,17.83,True,1.088,15,N/A,Marketing other line,,,New Jersey,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-050,220.65,218.47,2.18,True,1.01,15,N/A,Marketing other line,,,Oregon,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,UPS,E-202501-OT-057,220.32,209.3,11.02,True,1.053,15,N/A,Marketing other line,,,Missouri,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,Staples,E-202501-OT-073,216.17,208.03,8.14,True,1.039,15,N/A,Marketing other line,,,Texas,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-059,215.47,205.92,9.55,True,1.046,15,N/A,Marketing other line,38.0,31-60,Colorado,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,209.58,192.47,17.11,True,1.089,15,N/A,Marketing other line,29.0,0-30,Utah,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,WeWork,E-202501-OT-014,187.67,181.13,6.54,True,1.036,15,N/A,Marketing other line,,,California,210541.78,-2087425.9476
2025-01-01,Marketing,expense,N/A,other,Other,LegalCo,E-202501-OT-016,186.84,175.61,11.23,True,1.064,15,N/A,Marketing other line,,,Kansas,210541.78,-2087425.9476
