month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,1438.66,1338.43,100.23,True,1.075,16,N/A,Sales other line,,,Montana,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-062,1130.06,1049.23,80.83,True,1.077,16,N/A,Sales other line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-080,985.87,960.38,25.49,True,1.027,16,N/A,Sales other line,,,Alabama,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-008,943.63,897.37,46.26,True,1.052,16,N/A,Sales other line,20.0,0-30,Maryland,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-013,926.62,888.98,37.64,True,1.042,16,N/A,Sales other line,17.0,0-30,Ohio,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-078,875.37,847.62,27.75,True,1.033,16,N/A,Sales other line,,,California,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-032,860.8,804.3,56.5,True,1.07,16,N/A,Sales other line,,,Virginia,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-025,828.93,806.84,22.09,True,1.027,16,N/A,Sales other line,19.0,0-30,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-048,729.11,721.89,7.22,True,1.01,16,N/A,Sales other line,34.0,31-60,Massachusetts,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,716.57,689.54,27.03,True,1.039,16,N/A,Sales other line,21.0,0-30,Oregon,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-033,676.54,625.33,51.21,True,1.082,16,N/A,Sales other line,,,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,631.91,589.26,42.65,True,1.072,16,N/A,Sales other line,33.0,31-60,Illinois,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-055,514.64,509.54,5.1,True,1.01,16,N/A,Sales other line,,,Idaho,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-067,504.51,468.77,35.74,True,1.076,16,N/A,Sales other line,0.0,0-30,New York,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,483.48,466.16,17.32,True,1.037,16,N/A,Sales other line,27.0,0-30,Washington,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-037,479.89,475.14,4.75,True,1.01,16,N/A,Sales other line,19.0,0-30,Missouri,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-015,459.4,439.54,19.86,True,1.045,16,N/A,Sales other line,,,New Jersey,242338.14,-2022296.6168
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-031,450.3,427.7,22.6,True,1.053,16,N/A,Sales other line,56.0,31-60,California,242338.14,-2022296.6168
