month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,2061.77,1967.01,94.76,True,1.048,23,N/A,Sales other line,,,Montana,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-062,1619.51,1465.1,154.41,True,1.105,23,N/A,Sales other line,,,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-080,1412.87,1296.45,116.42,True,1.09,23,N/A,Sales other line,,,Alabama,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-008,1352.33,1260.2,92.13,True,1.073,23,N/A,Sales other line,,,Maryland,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-013,1327.95,1262.89,65.06,True,1.052,23,N/A,Sales other line,,,Ohio,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-078,1254.51,1171.52,82.99,True,1.071,23,N/A,Sales other line,,,California,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,WeWork,E-202503-OT-032,1233.63,1131.09,102.54,True,1.091,23,N/A,Sales other line,,,Virginia,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-025,1187.96,1176.2,11.76,True,1.01,23,N/A,Sales other line,,,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,FedEx,E-202503-OT-048,1044.9,1013.16,31.74,True,1.031,23,N/A,Sales other line,,,Massachusetts,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,1026.93,943.92,83.01,True,1.088,23,N/A,Sales other line,,,Oregon,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,UPS,E-202503-OT-033,969.56,919.34,50.22,True,1.055,23,N/A,Sales other line,,,New York,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,905.6,866.15,39.45,True,1.046,23,N/A,Sales other line,,,Illinois,349129.12,-1568103.6467123013
2025-03-01,Sales,expense,N/A,other,Other,Staples,E-202503-OT-055,737.54,717.42,20.12,True,1.028,23,N/A,Sales other line,,,Idaho,349129.12,-1568103.6467123013
