month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,146.82,138.12,8.7,True,1.063,1,N/A,Finance other line,,,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-020,143.6,140.74,2.86,True,1.02,1,N/A,Finance other line,,,New Jersey,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-006,140.44,132.07,8.37,True,1.063,1,N/A,Finance other line,12.0,0-30,Maryland,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-039,133.78,122.74,11.04,True,1.09,1,N/A,Finance other line,,,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-036,133.69,128.84,4.85,True,1.038,1,N/A,Finance other line,,,Texas,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-055,109.8,103.93,5.87,True,1.056,1,N/A,Finance other line,38.0,31-60,Michigan,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-085,106.51,103.55,2.96,True,1.029,1,N/A,Finance other line,25.0,0-30,Massachusetts,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-022,101.21,95.49,5.72,True,1.06,1,N/A,Finance other line,,,Ohio,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,95.67,92.32,3.35,True,1.036,1,N/A,Finance other line,,,New York,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-038,94.32,86.34,7.98,True,1.092,1,N/A,Finance other line,12.0,0-30,Utah,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-046,94.07,92.75,1.32,True,1.014,1,N/A,Finance other line,,,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-105,90.85,84.69,6.16,True,1.073,1,N/A,Finance other line,0.0,0-30,New Jersey,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,89.42,86.76,2.66,True,1.031,1,N/A,Finance other line,27.0,0-30,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,78.8,74.83,3.97,True,1.053,1,N/A,Finance other line,,,California,19394.89,-1898141.3078
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-044,73.69,70.09,3.6,True,1.051,1,N/A,Finance other line,,,Wyoming,19394.89,-1898141.3078
