month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,519.89,509.5,10.39,True,1.02,4,N/A,Finance other line,26.0,0-30,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-020,508.5,490.12,18.38,True,1.038,4,N/A,Finance other line,27.0,0-30,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-006,497.3,473.45,23.85,True,1.05,4,N/A,Finance other line,,,Maryland,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-039,473.7,469.01,4.69,True,1.01,4,N/A,Finance other line,54.0,31-60,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,FedEx,E-202502-OT-036,473.4,468.71,4.69,True,1.01,4,N/A,Finance other line,,,Texas,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-055,388.82,372.64,16.18,True,1.043,4,N/A,Finance other line,,,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-085,377.14,359.02,18.12,True,1.05,4,N/A,Finance other line,,,Massachusetts,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-022,358.37,337.78,20.59,True,1.061,4,N/A,Finance other line,,,Ohio,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,338.76,304.41,34.35,True,1.113,4,N/A,Finance other line,,,New York,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-038,333.99,309.94,24.05,True,1.078,4,N/A,Finance other line,13.0,0-30,Utah,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,LegalCo,E-202502-OT-046,333.11,319.41,13.7,True,1.043,4,N/A,Finance other line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-105,321.72,304.93,16.79,True,1.055,4,N/A,Finance other line,5.0,0-30,New Jersey,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,316.64,306.46,10.18,True,1.033,4,N/A,Finance other line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,279.05,276.29,2.76,True,1.01,4,N/A,Finance other line,,,California,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,WeWork,E-202502-OT-044,260.95,241.29,19.66,True,1.081,4,N/A,Finance other line,15.0,0-30,Wyoming,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-067,258.2,255.64,2.56,True,1.01,4,N/A,Finance other line,,,Oregon,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202502-OT-095,255.5,252.97,2.53,True,1.01,4,N/A,Finance other line,,,Michigan,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-019,228.89,215.04,13.85,True,1.064,4,N/A,Finance other line,,,New Mexico,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,UPS,E-202502-OT-027,206.6,194.47,12.13,True,1.062,4,N/A,Finance other line,,,Colorado,69300.21,-1587739.4384401243
2025-02-01,Finance,expense,N/A,other,Other,Staples,E-202502-OT-049,205.88,189.6,16.28,True,1.086,4,N/A,Finance other line,,,California,69300.21,-1587739.4384401243
