month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,1347.45,1253.84,93.61,True,1.075,8,N/A,Product other line,,,Colorado,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-062,1058.42,1034.45,23.97,True,1.023,8,N/A,Product other line,,,Oregon,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-080,923.37,882.07,41.3,True,1.047,8,N/A,Product other line,40.0,31-60,Massachusetts,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-008,883.8,835.02,48.78,True,1.058,8,N/A,Product other line,,,Utah,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-013,867.87,826.22,41.65,True,1.05,8,N/A,Product other line,,,Minnesota,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-078,819.87,760.85,59.02,True,1.078,8,N/A,Product other line,41.0,31-60,New York,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-032,806.23,733.5,72.73,True,1.099,8,N/A,Product other line,21.0,0-30,New Jersey,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-025,776.38,764.21,12.17,True,1.016,8,N/A,Product other line,0.0,0-30,Wyoming,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-048,682.89,660.33,22.56,True,1.034,8,N/A,Product other line,27.0,0-30,Tennessee,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,671.14,603.63,67.51,True,1.112,8,N/A,Product other line,,,Ohio,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-033,633.65,617.71,15.94,True,1.026,8,N/A,Product other line,,,Utah,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,591.85,562.32,29.53,True,1.053,8,N/A,Product other line,47.0,31-60,California,151316.16,-1832943.2564000003
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-055,482.01,459.32,22.69,True,1.049,8,N/A,Product other line,0.0,0-30,Minnesota,151316.16,-1832943.2564000003
