month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,2392.5,2285.43,107.07,True,1.047,15,N/A,Product other line,,,Colorado,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-062,1879.3,1820.1,59.2,True,1.033,15,N/A,Product other line,,,Oregon,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-080,1639.51,1452.39,187.12,True,1.129,15,N/A,Product other line,,,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-008,1569.26,1460.53,108.73,True,1.074,15,N/A,Product other line,,,Utah,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-013,1540.97,1387.2,153.77,True,1.111,15,N/A,Product other line,29.0,0-30,Minnesota,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-078,1455.74,1419.82,35.92,True,1.025,15,N/A,Product other line,,,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-032,1431.52,1310.79,120.73,True,1.092,15,N/A,Product other line,55.0,31-60,New Jersey,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-025,1378.52,1255.57,122.95,True,1.098,15,N/A,Product other line,27.0,0-30,Wyoming,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-048,1212.52,1200.51,12.01,True,1.01,15,N/A,Product other line,,,Tennessee,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-017,1191.66,1152.16,39.5,True,1.034,15,N/A,Product other line,39.0,31-60,Ohio,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-033,1125.09,1074.67,50.42,True,1.047,15,N/A,Product other line,26.0,0-30,Utah,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,1050.87,1012.41,38.46,True,1.038,15,N/A,Product other line,26.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-055,855.85,805.12,50.73,True,1.063,15,N/A,Product other line,,,Minnesota,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-067,839.01,789.61,49.4,True,1.063,15,N/A,Product other line,,,Wyoming,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,804.03,781.42,22.61,True,1.029,15,N/A,Product other line,20.0,0-30,New York,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-037,798.06,784.09,13.97,True,1.018,15,N/A,Product other line,25.0,0-30,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-015,763.99,729.52,34.47,True,1.047,15,N/A,Product other line,,,New Jersey,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-031,748.85,683.76,65.09,True,1.095,15,N/A,Product other line,,,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,FedEx,E-202501-OT-012,733.81,710.76,23.05,True,1.032,15,N/A,Product other line,,,Kansas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-069,730.03,722.8,7.23,True,1.01,15,N/A,Product other line,13.0,0-30,Missouri,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,Staples,E-202501-OT-001,710.55,641.27,69.28,True,1.108,15,N/A,Product other line,,,Maryland,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-063,709.22,696.13,13.09,True,1.019,15,N/A,Product other line,10.0,0-30,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,697.86,680.05,17.81,True,1.026,15,N/A,Product other line,,,Nevada,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-002,657.68,651.17,6.51,True,1.01,15,N/A,Product other line,22.0,0-30,Massachusetts,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-056,639.07,603.16,35.91,True,1.06,15,N/A,Product other line,17.0,0-30,Missouri,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-068,571.14,540.34,30.8,True,1.057,15,N/A,Product other line,15.0,0-30,Texas,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-058,517.63,492.35,25.28,True,1.051,15,N/A,Product other line,,,California,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-081,482.02,454.42,27.6,True,1.061,15,N/A,Product other line,14.0,0-30,Wisconsin,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,UPS,E-202501-OT-051,480.67,457.5,23.17,True,1.051,15,N/A,Product other line,44.0,31-60,Indiana,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,WeWork,E-202501-OT-038,473.97,430.73,43.24,True,1.1,15,N/A,Product other line,18.0,0-30,New Jersey,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,LegalCo,E-202501-OT-010,443.76,410.81,32.95,True,1.08,15,N/A,Product other line,,,Maine,268673.56,-2087425.9476
2025-01-01,Product,expense,N/A,other,Other,OfficeDepot,E-202501-OT-023,439.91,428.08,11.83,True,1.028,15,N/A,Product other line,,,Michigan,268673.56,-2087425.9476
