month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,2405.09,2381.28,23.81,True,1.01,15,N/A,Product other line,,,Colorado,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-062,1889.2,1849.46,39.74,True,1.021,15,N/A,Product other line,39.0,31-60,Oregon,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-080,1648.14,1631.82,16.32,True,1.01,15,N/A,Product other line,,,Massachusetts,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-008,1577.52,1536.36,41.16,True,1.027,15,N/A,Product other line,53.0,31-60,Utah,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-013,1549.08,1533.74,15.34,True,1.01,15,N/A,Product other line,29.0,0-30,Minnesota,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-078,1463.41,1320.59,142.82,True,1.108,15,N/A,Product other line,,,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-032,1439.06,1371.82,67.24,True,1.049,15,N/A,Product other line,0.0,0-30,New Jersey,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-025,1385.78,1318.49,67.29,True,1.051,15,N/A,Product other line,,,Wyoming,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-048,1218.9,1206.83,12.07,True,1.01,15,N/A,Product other line,,,Tennessee,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,1197.93,1098.04,99.89,True,1.091,15,N/A,Product other line,22.0,0-30,Ohio,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-033,1131.02,1067.21,63.81,True,1.06,15,N/A,Product other line,,,Utah,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,1056.4,1040.83,15.57,True,1.015,15,N/A,Product other line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-055,860.36,841.72,18.64,True,1.022,15,N/A,Product other line,26.0,0-30,Minnesota,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-067,843.43,831.84,11.59,True,1.014,15,N/A,Product other line,16.0,0-30,Wyoming,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,808.26,765.64,42.62,True,1.056,15,N/A,Product other line,19.0,0-30,New York,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-037,802.26,752.91,49.35,True,1.066,15,N/A,Product other line,20.0,0-30,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-015,768.02,710.24,57.78,True,1.081,15,N/A,Product other line,,,New Jersey,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-031,752.79,733.31,19.48,True,1.027,15,N/A,Product other line,31.0,31-60,Texas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-012,737.67,698.6,39.07,True,1.056,15,N/A,Product other line,,,Kansas,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-069,733.87,660.24,73.63,True,1.112,15,N/A,Product other line,7.0,0-30,Missouri,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-001,714.3,691.03,23.27,True,1.034,15,N/A,Product other line,18.0,0-30,Maryland,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-063,712.96,688.36,24.6,True,1.036,15,N/A,Product other line,,,California,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,701.53,679.68,21.85,True,1.032,15,N/A,Product other line,,,Nevada,270088.2,-2100980.8176
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-002,661.14,616.67,44.47,True,1.072,15,N/A,Product other line,,,Massachusetts,270088.2,-2100980.8176
