month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,1077.35,997.08,80.27,True,1.081,7,N/A,Product other line,,,Colorado,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-062,846.26,831.84,14.42,True,1.017,7,N/A,Product other line,,,Oregon,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-080,738.28,681.0,57.28,True,1.084,7,N/A,Product other line,27.0,0-30,Massachusetts,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-008,706.64,674.7,31.94,True,1.047,7,N/A,Product other line,,,Utah,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-013,693.9,669.44,24.46,True,1.037,7,N/A,Product other line,34.0,31-60,Minnesota,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-078,655.53,601.29,54.24,True,1.09,7,N/A,Product other line,,,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-032,644.62,621.52,23.1,True,1.037,7,N/A,Product other line,44.0,31-60,New Jersey,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-025,620.75,572.98,47.77,True,1.083,7,N/A,Product other line,37.0,31-60,Wyoming,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-048,546.0,517.75,28.25,True,1.055,7,N/A,Product other line,,,Tennessee,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,536.61,493.03,43.58,True,1.088,7,N/A,Product other line,,,Ohio,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-033,506.63,482.55,24.08,True,1.05,7,N/A,Product other line,,,Utah,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,473.21,451.35,21.86,True,1.048,7,N/A,Product other line,15.0,0-30,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-055,385.39,356.5,28.89,True,1.081,7,N/A,Product other line,,,Minnesota,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-067,377.81,364.92,12.89,True,1.035,7,N/A,Product other line,3.0,0-30,Wyoming,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,362.06,349.46,12.6,True,1.036,7,N/A,Product other line,0.0,0-30,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-037,359.37,328.03,31.34,True,1.096,7,N/A,Product other line,18.0,0-30,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-015,344.03,324.04,19.99,True,1.062,7,N/A,Product other line,,,New Jersey,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-031,337.21,320.31,16.9,True,1.053,7,N/A,Product other line,,,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-012,330.44,304.77,25.67,True,1.084,7,N/A,Product other line,35.0,31-60,Kansas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-069,328.73,305.66,23.07,True,1.075,7,N/A,Product other line,11.0,0-30,Missouri,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-001,319.97,315.79,4.18,True,1.013,7,N/A,Product other line,32.0,31-60,Maryland,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-063,319.37,306.49,12.88,True,1.042,7,N/A,Product other line,,,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,314.25,301.47,12.78,True,1.042,7,N/A,Product other line,,,Nevada,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-002,296.15,262.51,33.64,True,1.128,7,N/A,Product other line,45.0,31-60,Massachusetts,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-056,287.78,253.74,34.04,True,1.134,7,N/A,Product other line,,,Missouri,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-068,257.19,244.35,12.84,True,1.053,7,N/A,Product other line,,,Texas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-058,233.09,230.78,2.31,True,1.01,7,N/A,Product other line,,,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-081,217.06,199.47,17.59,True,1.088,7,N/A,Product other line,,,Wisconsin,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-051,216.45,198.0,18.45,True,1.093,7,N/A,Product other line,,,Indiana,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-038,213.43,199.44,13.99,True,1.07,7,N/A,Product other line,,,New Jersey,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-010,199.83,193.04,6.79,True,1.035,7,N/A,Product other line,,,Maine,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,198.09,185.61,12.48,True,1.067,7,N/A,Product other line,,,Michigan,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-004,192.58,179.56,13.02,True,1.072,7,N/A,Product other line,,,Colorado,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,189.83,183.16,6.67,True,1.036,7,N/A,Product other line,,,Ohio,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-020,189.57,169.48,20.09,True,1.119,7,N/A,Product other line,,,Rhode Island,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,WeWork,E-202505-OT-026,186.71,171.73,14.98,True,1.087,7,N/A,Product other line,14.0,0-30,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,FedEx,E-202505-OT-066,182.79,175.59,7.2,True,1.041,7,N/A,Product other line,,,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-028,181.41,169.98,11.43,True,1.067,7,N/A,Product other line,,,Kansas,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-034,165.25,159.86,5.39,True,1.034,7,N/A,Product other line,,,California,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-027,162.58,156.1,6.48,True,1.042,7,N/A,Product other line,,,New York,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-043,150.13,144.92,5.21,True,1.036,7,N/A,Product other line,,,Massachusetts,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,Staples,E-202505-OT-049,144.55,135.68,8.87,True,1.065,7,N/A,Product other line,,,Oregon,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,UPS,E-202505-OT-009,134.82,130.81,4.01,True,1.031,7,N/A,Product other line,,,New Jersey,120984.81,-2067547.3065999998
2025-05-01,Product,expense,N/A,other,Other,LegalCo,E-202505-OT-076,128.8,124.48,4.32,True,1.035,7,N/A,Product other line,,,Alabama,120984.81,-2067547.3065999998
