month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,17.03,15.88,1.15,True,1.073,0,N/A,HR other line,,,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-020,16.66,16.11,0.55,True,1.034,0,N/A,HR other line,,,New Jersey,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-006,16.29,14.17,2.12,True,1.15,0,N/A,HR other line,,,Maryland,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-039,15.52,14.44,1.08,True,1.074,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-036,15.51,14.72,0.79,True,1.054,0,N/A,HR other line,,,Texas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-055,12.74,11.99,0.75,True,1.063,0,N/A,HR other line,,,Michigan,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-085,12.36,11.46,0.9,True,1.078,0,N/A,HR other line,,,Massachusetts,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-022,11.74,10.91,0.83,True,1.076,0,N/A,HR other line,,,Ohio,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,11.1,10.4,0.7,True,1.068,0,N/A,HR other line,,,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-038,10.94,10.1,0.84,True,1.083,0,N/A,HR other line,,,Utah,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-046,10.91,10.38,0.53,True,1.051,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-105,10.54,9.88,0.66,True,1.067,0,N/A,HR other line,,,New Jersey,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,10.37,9.79,0.58,True,1.059,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,9.14,8.35,0.79,True,1.095,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-044,8.55,8.14,0.41,True,1.05,0,N/A,HR other line,,,Wyoming,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-067,8.46,8.04,0.42,True,1.052,0,N/A,HR other line,,,Oregon,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-095,8.37,8.29,0.08,True,1.01,0,N/A,HR other line,,,Michigan,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-019,7.5,7.27,0.23,True,1.031,0,N/A,HR other line,41.0,31-60,New Mexico,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-027,6.77,6.34,0.43,True,1.069,0,N/A,HR other line,,,Colorado,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-049,6.74,6.51,0.23,True,1.035,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-084,6.59,6.28,0.31,True,1.049,0,N/A,HR other line,,,Texas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-054,6.49,6.34,0.15,True,1.024,0,N/A,HR other line,0.0,0-30,Oregon,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-098,6.47,6.2,0.27,True,1.044,0,N/A,HR other line,,,Minnesota,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-012,6.16,5.75,0.41,True,1.071,0,N/A,HR other line,,,Massachusetts,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-040,6.16,5.88,0.28,True,1.047,0,N/A,HR other line,,,Arizona,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-016,6.01,5.85,0.16,True,1.028,0,N/A,HR other line,,,Ohio,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-100,5.87,5.76,0.11,True,1.018,0,N/A,HR other line,,,North Carolina,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-066,5.8,5.55,0.25,True,1.045,0,N/A,HR other line,43.0,31-60,Texas,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-069,5.66,5.35,0.31,True,1.058,0,N/A,HR other line,,,Virginia,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-014,5.57,5.23,0.34,True,1.064,0,N/A,HR other line,,,New Jersey,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-076,5.49,5.23,0.26,True,1.049,0,N/A,HR other line,,,Colorado,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-081,5.49,5.39,0.1,True,1.018,0,N/A,HR other line,,,Alabama,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-031,5.32,5.01,0.31,True,1.063,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-106,5.32,5.21,0.11,True,1.021,0,N/A,HR other line,,,Minnesota,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-102,4.76,4.58,0.18,True,1.039,0,N/A,HR other line,,,Washington,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-107,4.7,4.45,0.25,True,1.056,0,N/A,HR other line,,,Georgia,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-101,4.52,4.48,0.04,True,1.01,0,N/A,HR other line,,,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-109,4.47,4.43,0.04,True,1.01,0,N/A,HR other line,,,Massachusetts,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-060,4.32,4.28,0.04,True,1.01,0,N/A,HR other line,,,Minnesota,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-045,4.16,3.88,0.28,True,1.072,0,N/A,HR other line,,,Maryland,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-052,4.04,3.96,0.08,True,1.019,0,N/A,HR other line,9.0,0-30,New Jersey,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,4.01,3.88,0.13,True,1.033,0,N/A,HR other line,,,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-003,3.99,3.72,0.27,True,1.072,0,N/A,HR other line,,,North Carolina,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,WeWork,E-202501-OT-062,3.99,3.77,0.22,True,1.059,0,N/A,HR other line,,,New York,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,Staples,E-202501-OT-037,3.96,3.82,0.14,True,1.036,0,N/A,HR other line,,,New Jersey,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,LegalCo,E-202501-OT-082,3.95,3.75,0.2,True,1.055,0,N/A,HR other line,,,Rhode Island,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,UPS,E-202501-OT-063,3.87,3.74,0.13,True,1.036,0,N/A,HR other line,33.0,31-60,California,3000.0,-1832943.2564000003
2025-01-01,HR,expense,N/A,other,Other,FedEx,E-202501-OT-018,3.84,3.74,0.1,True,1.026,0,N/A,HR other line,,,Minnesota,3000.0,-1832943.2564000003
