month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-067,9704.48,9350.32,354.16,True,1.038,70,N/A,Customer Success other line,,,Massachusetts,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-046,4709.7,4652.23,57.47,True,1.012,70,N/A,Customer Success other line,33.0,31-60,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-070,4685.92,4476.27,209.65,True,1.047,70,N/A,Customer Success other line,,,Florida,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-014,4215.6,4035.01,180.59,True,1.045,70,N/A,Customer Success other line,,,Indiana,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-018,3861.3,3823.07,38.23,True,1.01,70,N/A,Customer Success other line,,,Minnesota,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-030,3603.72,3350.69,253.03,True,1.076,70,N/A,Customer Success other line,,,Wyoming,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-004,3268.34,3163.29,105.05,True,1.033,70,N/A,Customer Success other line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-016,3213.82,3161.38,52.44,True,1.017,70,N/A,Customer Success other line,,,Alabama,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-015,3076.8,3046.34,30.46,True,1.01,70,N/A,Customer Success other line,30.0,0-30,Washington,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-045,3045.25,2785.49,259.76,True,1.093,70,N/A,Customer Success other line,,,Virginia,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-093,3038.81,2796.16,242.65,True,1.087,70,N/A,Customer Success other line,27.0,0-30,North Carolina,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-087,2893.64,2780.78,112.86,True,1.041,70,N/A,Customer Success other line,,,Michigan,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-080,2877.19,2621.48,255.71,True,1.098,70,N/A,Customer Success other line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-075,2802.33,2657.1,145.23,True,1.055,70,N/A,Customer Success other line,,,Alabama,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-058,2678.49,2532.38,146.11,True,1.058,70,N/A,Customer Success other line,,,North Carolina,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-002,2595.4,2393.64,201.76,True,1.084,70,N/A,Customer Success other line,31.0,31-60,Wyoming,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,2568.91,2542.5,26.41,True,1.01,70,N/A,Customer Success other line,,,Texas,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-090,2456.59,2395.65,60.94,True,1.025,70,N/A,Customer Success other line,,,Florida,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-028,2367.16,2343.72,23.44,True,1.01,70,N/A,Customer Success other line,21.0,0-30,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-054,2267.67,2165.29,102.38,True,1.047,70,N/A,Customer Success other line,,,New Jersey,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-072,2213.44,2121.74,91.7,True,1.043,70,N/A,Customer Success other line,0.0,0-30,Tennessee,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-031,2038.86,2018.67,20.19,True,1.01,70,N/A,Customer Success other line,,,Texas,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,1985.31,1961.08,24.23,True,1.012,70,N/A,Customer Success other line,,,Michigan,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-052,1963.01,1853.02,109.99,True,1.059,70,N/A,Customer Success other line,30.0,0-30,Utah,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,1902.85,1746.0,156.85,True,1.09,70,N/A,Customer Success other line,30.0,0-30,Texas,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-064,1861.92,1770.31,91.61,True,1.052,70,N/A,Customer Success other line,,,Minnesota,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-025,1821.37,1738.34,83.03,True,1.048,70,N/A,Customer Success other line,,,Oregon,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-036,1816.2,1738.33,77.87,True,1.045,70,N/A,Customer Success other line,12.0,0-30,Illinois,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,1766.3,1678.56,87.74,True,1.052,70,N/A,Customer Success other line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-019,1604.81,1567.95,36.86,True,1.024,70,N/A,Customer Success other line,,,Missouri,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-056,1564.99,1483.36,81.63,True,1.055,70,N/A,Customer Success other line,,,Minnesota,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-048,1550.56,1499.98,50.58,True,1.034,70,N/A,Customer Success other line,49.0,31-60,Texas,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-032,1532.53,1439.9,92.63,True,1.064,70,N/A,Customer Success other line,,,Missouri,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-051,1517.94,1432.24,85.7,True,1.06,70,N/A,Customer Success other line,0.0,0-30,Texas,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-060,1488.81,1394.69,94.12,True,1.067,70,N/A,Customer Success other line,15.0,0-30,Washington,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-074,1483.32,1372.32,111.0,True,1.081,70,N/A,Customer Success other line,,,Arizona,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-050,1463.24,1340.44,122.8,True,1.092,70,N/A,Customer Success other line,,,Idaho,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-091,1463.09,1448.6,14.49,True,1.01,70,N/A,Customer Success other line,46.0,31-60,Illinois,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,1416.14,1349.35,66.79,True,1.049,70,N/A,Customer Success other line,,,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-057,1415.17,1349.97,65.2,True,1.048,70,N/A,Customer Success other line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-022,1407.3,1343.94,63.36,True,1.047,70,N/A,Customer Success other line,9.0,0-30,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,1322.24,1280.32,41.92,True,1.033,70,N/A,Customer Success other line,,,California,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-068,1315.62,1262.78,52.84,True,1.042,70,N/A,Customer Success other line,,,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-092,1224.16,1156.23,67.93,True,1.059,70,N/A,Customer Success other line,,,Maryland,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-039,1043.89,1011.46,32.43,True,1.032,70,N/A,Customer Success other line,25.0,0-30,Alabama,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,969.76,931.52,38.24,True,1.041,70,N/A,Customer Success other line,13.0,0-30,Georgia,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-006,959.5,904.81,54.69,True,1.06,70,N/A,Customer Success other line,,,Massachusetts,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-082,948.0,851.74,96.26,True,1.113,70,N/A,Customer Success other line,,,Nebraska,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-084,928.19,857.73,70.46,True,1.082,70,N/A,Customer Success other line,,,Minnesota,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-076,926.16,889.67,36.49,True,1.041,70,N/A,Customer Success other line,,,Virginia,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-062,882.17,873.44,8.73,True,1.01,70,N/A,Customer Success other line,22.0,0-30,New York,950710.16,-2174313.9650000003
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-003,841.29,812.19,29.1,True,1.036,70,N/A,Customer Success other line,,,Maryland,950710.16,-2174313.9650000003
