month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Customer Success,expense,N/A,other,Other,Staples,E-202506-OT-067,3310.48,3021.19,289.29,True,1.096,24,N/A,Customer Success other line,,,Massachusetts,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-046,1606.61,1590.7,15.91,True,1.01,24,N/A,Customer Success other line,23.0,0-30,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-070,1598.5,1465.06,133.44,True,1.091,24,N/A,Customer Success other line,18.0,0-30,Florida,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,WeWork,E-202506-OT-014,1438.06,1323.17,114.89,True,1.087,24,N/A,Customer Success other line,8.0,0-30,Indiana,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-018,1317.2,1269.93,47.27,True,1.037,24,N/A,Customer Success other line,18.0,0-30,Minnesota,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,FedEx,E-202506-OT-030,1229.33,1181.91,47.42,True,1.04,24,N/A,Customer Success other line,,,Wyoming,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-004,1114.92,1034.14,80.78,True,1.078,24,N/A,Customer Success other line,15.0,0-30,California,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202506-OT-016,1096.33,1052.73,43.6,True,1.041,24,N/A,Customer Success other line,,,Alabama,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-015,1049.58,971.49,78.09,True,1.08,24,N/A,Customer Success other line,,,Washington,318296.84,-1660750.1428472167
2025-06-01,Customer Success,expense,N/A,other,Other,UPS,E-202506-OT-045,1038.82,981.36,57.46,True,1.059,24,N/A,Customer Success other line,,,Virginia,318296.84,-1660750.1428472167
