month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,437.75,419.04,18.71,True,1.045,6,N/A,IT other line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-020,428.15,410.02,18.13,True,1.044,6,N/A,IT other line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-006,418.73,384.89,33.84,True,1.088,6,N/A,IT other line,,,Maryland,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-039,398.85,371.49,27.36,True,1.074,6,N/A,IT other line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-036,398.6,384.81,13.79,True,1.036,6,N/A,IT other line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-055,327.38,310.5,16.88,True,1.054,6,N/A,IT other line,,,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-085,317.55,299.78,17.77,True,1.059,6,N/A,IT other line,,,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-022,301.75,287.68,14.07,True,1.049,6,N/A,IT other line,0.0,0-30,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,285.24,280.46,4.78,True,1.017,6,N/A,IT other line,,,New York,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-038,281.22,276.04,5.18,True,1.019,6,N/A,IT other line,,,Utah,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-046,280.48,266.65,13.83,True,1.052,6,N/A,IT other line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-105,270.88,253.07,17.81,True,1.07,6,N/A,IT other line,,,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,266.61,247.4,19.21,True,1.078,6,N/A,IT other line,34.0,31-60,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,234.96,226.0,8.96,True,1.04,6,N/A,IT other line,,,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-044,219.72,198.8,20.92,True,1.105,6,N/A,IT other line,,,Wyoming,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-067,217.4,208.22,9.18,True,1.044,6,N/A,IT other line,22.0,0-30,Oregon,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-095,215.13,206.61,8.52,True,1.041,6,N/A,IT other line,13.0,0-30,Michigan,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-019,192.73,189.4,3.33,True,1.018,6,N/A,IT other line,15.0,0-30,New Mexico,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-027,173.95,169.76,4.19,True,1.025,6,N/A,IT other line,39.0,31-60,Colorado,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-049,173.35,162.1,11.25,True,1.069,6,N/A,IT other line,58.0,31-60,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-084,169.31,153.41,15.9,True,1.104,6,N/A,IT other line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-054,166.86,158.83,8.03,True,1.051,6,N/A,IT other line,,,Oregon,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-098,166.34,160.26,6.08,True,1.038,6,N/A,IT other line,20.0,0-30,Minnesota,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-040,158.27,145.35,12.92,True,1.089,6,N/A,IT other line,,,Arizona,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-012,158.21,152.97,5.24,True,1.034,6,N/A,IT other line,21.0,0-30,Massachusetts,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-016,154.56,141.71,12.85,True,1.091,6,N/A,IT other line,31.0,31-60,Ohio,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-100,150.87,144.99,5.88,True,1.041,6,N/A,IT other line,51.0,31-60,North Carolina,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-066,149.05,142.09,6.96,True,1.049,6,N/A,IT other line,,,Texas,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-069,145.43,140.63,4.8,True,1.034,6,N/A,IT other line,,,Virginia,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-014,143.05,136.62,6.43,True,1.047,6,N/A,IT other line,22.0,0-30,New Jersey,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-081,141.16,133.8,7.36,True,1.055,6,N/A,IT other line,,,Alabama,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-076,141.11,132.07,9.04,True,1.068,6,N/A,IT other line,0.0,0-30,Colorado,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-031,136.85,126.15,10.7,True,1.085,6,N/A,IT other line,30.0,0-30,California,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-106,136.7,132.65,4.05,True,1.031,6,N/A,IT other line,,,Minnesota,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-102,122.44,109.43,13.01,True,1.119,6,N/A,IT other line,,,Washington,88963.43,-2149278.1744000004
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-107,120.92,112.82,8.1,True,1.072,6,N/A,IT other line,,,Georgia,88963.43,-2149278.1744000004
