month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,369.42,341.4,28.02,True,1.082,5,N/A,IT other line,,,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-020,361.33,339.55,21.78,True,1.064,5,N/A,IT other line,,,New Jersey,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-006,353.37,339.69,13.68,True,1.04,5,N/A,IT other line,31.0,31-60,Maryland,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-039,336.6,333.27,3.33,True,1.01,5,N/A,IT other line,27.0,0-30,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,FedEx,E-202506-OT-036,336.39,322.28,14.11,True,1.044,5,N/A,IT other line,,,Texas,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-055,276.28,267.79,8.49,True,1.032,5,N/A,IT other line,10.0,0-30,Michigan,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-085,267.99,257.79,10.2,True,1.04,5,N/A,IT other line,,,Massachusetts,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-022,254.65,239.27,15.38,True,1.064,5,N/A,IT other line,20.0,0-30,Ohio,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,240.72,230.94,9.78,True,1.042,5,N/A,IT other line,,,New York,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-038,237.33,226.67,10.66,True,1.047,5,N/A,IT other line,,,Utah,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,LegalCo,E-202506-OT-046,236.7,223.57,13.13,True,1.059,5,N/A,IT other line,,,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,UPS,E-202506-OT-105,228.61,213.45,15.16,True,1.071,5,N/A,IT other line,,,New Jersey,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,224.99,211.79,13.2,True,1.062,5,N/A,IT other line,,,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,198.29,188.97,9.32,True,1.049,5,N/A,IT other line,,,California,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,WeWork,E-202506-OT-044,185.43,177.66,7.77,True,1.044,5,N/A,IT other line,17.0,0-30,Wyoming,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,Staples,E-202506-OT-067,183.47,167.11,16.36,True,1.098,5,N/A,IT other line,25.0,0-30,Oregon,75078.2,-2174313.9650000003
2025-06-01,IT,expense,N/A,other,Other,OfficeDepot,E-202506-OT-095,181.55,168.23,13.32,True,1.079,5,N/A,IT other line,,,Michigan,75078.2,-2174313.9650000003
