month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,148.12,141.23,6.89,True,1.049,1,N/A,Finance other line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-020,144.87,143.44,1.43,True,1.01,1,N/A,Finance other line,,,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-006,141.68,136.96,4.72,True,1.034,1,N/A,Finance other line,,,Maryland,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-039,134.96,129.39,5.57,True,1.043,1,N/A,Finance other line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-036,134.87,129.92,4.95,True,1.038,1,N/A,Finance other line,,,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-055,110.77,103.38,7.39,True,1.072,1,N/A,Finance other line,26.0,0-30,Michigan,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-085,107.45,101.26,6.19,True,1.061,1,N/A,Finance other line,,,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-022,102.1,96.85,5.25,True,1.054,1,N/A,Finance other line,,,Ohio,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,96.51,94.57,1.94,True,1.021,1,N/A,Finance other line,5.0,0-30,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-038,95.15,90.15,5.0,True,1.056,1,N/A,Finance other line,,,Utah,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-046,94.9,88.96,5.94,True,1.067,1,N/A,Finance other line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-105,91.66,87.47,4.19,True,1.048,1,N/A,Finance other line,,,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,90.21,86.14,4.07,True,1.047,1,N/A,Finance other line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,79.5,74.56,4.94,True,1.066,1,N/A,Finance other line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-044,74.35,70.15,4.2,True,1.06,1,N/A,Finance other line,10.0,0-30,Wyoming,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-067,73.56,69.08,4.48,True,1.065,1,N/A,Finance other line,,,Oregon,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-095,72.79,69.29,3.5,True,1.05,1,N/A,Finance other line,,,Michigan,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-019,65.21,61.04,4.17,True,1.068,1,N/A,Finance other line,,,New Mexico,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-027,58.86,55.47,3.39,True,1.061,1,N/A,Finance other line,,,Colorado,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-049,58.65,55.49,3.16,True,1.057,1,N/A,Finance other line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-084,57.29,53.61,3.68,True,1.069,1,N/A,Finance other line,,,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-054,56.46,53.96,2.5,True,1.046,1,N/A,Finance other line,38.0,31-60,Oregon,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-098,56.28,55.72,0.56,True,1.01,1,N/A,Finance other line,7.0,0-30,Minnesota,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-040,53.55,51.52,2.03,True,1.039,1,N/A,Finance other line,,,Arizona,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-012,53.53,48.05,5.48,True,1.114,1,N/A,Finance other line,24.0,0-30,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-016,52.3,51.78,0.52,True,1.01,1,N/A,Finance other line,17.0,0-30,Ohio,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-100,51.05,48.48,2.57,True,1.053,1,N/A,Finance other line,,,North Carolina,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-066,50.43,48.91,1.52,True,1.031,1,N/A,Finance other line,17.0,0-30,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-069,49.21,46.62,2.59,True,1.056,1,N/A,Finance other line,29.0,0-30,Virginia,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-014,48.4,47.92,0.48,True,1.01,1,N/A,Finance other line,51.0,31-60,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-081,47.76,45.76,2.0,True,1.044,1,N/A,Finance other line,,,Alabama,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-076,47.75,45.19,2.56,True,1.057,1,N/A,Finance other line,,,Colorado,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-031,46.31,45.85,0.46,True,1.01,1,N/A,Finance other line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-106,46.26,44.67,1.59,True,1.036,1,N/A,Finance other line,,,Minnesota,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-102,41.43,38.61,2.82,True,1.073,1,N/A,Finance other line,,,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-107,40.91,40.23,0.68,True,1.017,1,N/A,Finance other line,,,Georgia,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-101,39.3,36.72,2.58,True,1.07,1,N/A,Finance other line,12.0,0-30,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-109,38.87,38.49,0.38,True,1.01,1,N/A,Finance other line,,,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-060,37.55,35.74,1.81,True,1.051,1,N/A,Finance other line,,,Minnesota,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-045,36.19,34.01,2.18,True,1.064,1,N/A,Finance other line,,,Maryland,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-052,35.11,34.22,0.89,True,1.026,1,N/A,Finance other line,26.0,0-30,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,34.84,31.67,3.17,True,1.1,1,N/A,Finance other line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-003,34.73,33.16,1.57,True,1.047,1,N/A,Finance other line,,,North Carolina,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-062,34.67,31.71,2.96,True,1.093,1,N/A,Finance other line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-037,34.4,32.59,1.81,True,1.055,1,N/A,Finance other line,9.0,0-30,New Jersey,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-082,34.39,31.58,2.81,True,1.089,1,N/A,Finance other line,40.0,31-60,Rhode Island,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-063,33.61,33.01,0.6,True,1.018,1,N/A,Finance other line,,,California,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-018,33.42,33.01,0.41,True,1.012,1,N/A,Finance other line,,,Minnesota,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-073,32.35,30.78,1.57,True,1.051,1,N/A,Finance other line,,,Texas,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-032,29.62,27.04,2.58,True,1.095,1,N/A,Finance other line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-024,29.15,27.93,1.22,True,1.044,1,N/A,Finance other line,,,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-057,29.09,26.21,2.88,True,1.11,1,N/A,Finance other line,,,Washington,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-104,28.82,26.47,2.35,True,1.089,1,N/A,Finance other line,,,New York,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-011,28.57,27.58,0.99,True,1.036,1,N/A,Finance other line,,,Oregon,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-026,27.43,26.6,0.83,True,1.031,1,N/A,Finance other line,,,New Mexico,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-007,26.45,24.04,2.41,True,1.1,1,N/A,Finance other line,14.0,0-30,Massachusetts,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-013,26.37,26.11,0.26,True,1.01,1,N/A,Finance other line,15.0,0-30,Utah,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-030,26.19,25.04,1.15,True,1.046,1,N/A,Finance other line,44.0,31-60,Wyoming,19566.31,-1832943.2564000003
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-033,25.91,24.24,1.67,True,1.069,1,N/A,Finance other line,,,Kansas,19566.31,-1832943.2564000003
