month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,1135.98,1048.48,87.5,True,1.083,9,N/A,Finance other line,19.0,0-30,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-020,1111.08,1056.48,54.6,True,1.052,9,N/A,Finance other line,7.0,0-30,New Jersey,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-006,1086.62,969.23,117.39,True,1.121,9,N/A,Finance other line,,,Maryland,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-039,1035.05,946.13,88.92,True,1.094,9,N/A,Finance other line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-036,1034.4,1016.31,18.09,True,1.018,9,N/A,Finance other line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-055,849.57,791.6,57.97,True,1.073,9,N/A,Finance other line,,,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-085,824.07,778.48,45.59,True,1.059,9,N/A,Finance other line,14.0,0-30,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-022,783.05,750.33,32.72,True,1.044,9,N/A,Finance other line,6.0,0-30,Ohio,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,740.21,723.14,17.07,True,1.024,9,N/A,Finance other line,,,New York,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-038,729.78,685.49,44.29,True,1.065,9,N/A,Finance other line,,,Utah,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-046,727.86,698.69,29.17,True,1.042,9,N/A,Finance other line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-105,702.96,696.0,6.96,True,1.01,9,N/A,Finance other line,20.0,0-30,New Jersey,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,691.86,649.82,42.04,True,1.065,9,N/A,Finance other line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,609.73,581.57,28.16,True,1.048,9,N/A,Finance other line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-044,570.18,531.55,38.63,True,1.073,9,N/A,Finance other line,25.0,0-30,Wyoming,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-067,564.18,538.23,25.95,True,1.048,9,N/A,Finance other line,50.0,31-60,Oregon,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202501-OT-095,558.27,537.77,20.5,True,1.038,9,N/A,Finance other line,54.0,31-60,Michigan,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-019,500.14,464.72,35.42,True,1.076,9,N/A,Finance other line,,,New Mexico,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-027,451.42,417.6,33.82,True,1.081,9,N/A,Finance other line,,,Colorado,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,Staples,E-202501-OT-049,449.85,439.48,10.37,True,1.024,9,N/A,Finance other line,,,California,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-084,439.38,391.79,47.59,True,1.121,9,N/A,Finance other line,,,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-054,433.02,428.73,4.29,True,1.01,9,N/A,Finance other line,45.0,31-60,Oregon,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-098,431.67,413.35,18.32,True,1.044,9,N/A,Finance other line,,,Minnesota,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-040,410.71,386.35,24.36,True,1.063,9,N/A,Finance other line,,,Arizona,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-012,410.56,388.46,22.1,True,1.057,9,N/A,Finance other line,,,Massachusetts,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-016,401.08,377.98,23.1,True,1.061,9,N/A,Finance other line,41.0,31-60,Ohio,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,LegalCo,E-202501-OT-100,391.52,382.72,8.8,True,1.023,9,N/A,Finance other line,49.0,31-60,North Carolina,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,FedEx,E-202501-OT-066,386.8,379.0,7.8,True,1.021,9,N/A,Finance other line,35.0,31-60,Texas,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-069,377.4,356.92,20.48,True,1.057,9,N/A,Finance other line,,,Virginia,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,WeWork,E-202501-OT-014,371.22,359.56,11.66,True,1.032,9,N/A,Finance other line,,,New Jersey,150062.31,-2087425.9476
2025-01-01,Finance,expense,N/A,other,Other,UPS,E-202501-OT-081,366.31,341.69,24.62,True,1.072,9,N/A,Finance other line,,,Alabama,150062.31,-2087425.9476
