month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,268.01,246.36,21.65,True,1.088,2,N/A,Finance other line,23.0,0-30,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-020,262.14,252.55,9.59,True,1.038,2,N/A,Finance other line,,,New Jersey,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-006,256.37,239.14,17.23,True,1.072,2,N/A,Finance other line,,,Maryland,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-039,244.2,229.28,14.92,True,1.065,2,N/A,Finance other line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,FedEx,E-202506-OT-036,244.05,225.28,18.77,True,1.083,2,N/A,Finance other line,24.0,0-30,Texas,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-055,200.44,191.35,9.09,True,1.048,2,N/A,Finance other line,32.0,31-60,Michigan,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,Staples,E-202506-OT-085,194.42,184.63,9.79,True,1.053,2,N/A,Finance other line,,,Massachusetts,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-022,184.75,178.16,6.59,True,1.037,2,N/A,Finance other line,,,Ohio,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,174.64,160.47,14.17,True,1.088,2,N/A,Finance other line,,,New York,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,WeWork,E-202506-OT-038,172.18,162.85,9.33,True,1.057,2,N/A,Finance other line,,,Utah,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,LegalCo,E-202506-OT-046,171.72,170.02,1.7,True,1.01,2,N/A,Finance other line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,UPS,E-202506-OT-105,165.85,156.09,9.76,True,1.063,2,N/A,Finance other line,1.0,0-30,New Jersey,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,163.23,151.52,11.71,True,1.077,2,N/A,Finance other line,,,California,35404.26,-2174313.9650000003
2025-06-01,Finance,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,143.85,142.43,1.42,True,1.01,2,N/A,Finance other line,,,California,35404.26,-2174313.9650000003
